"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"2960",8364800,1990,60,100,256,0.813061010087047,1,5.34933884293288
"2961",8364800,1990,61,100,254,0.813062245282202,1,5.34937418880206
"2962",8364800,1990,62,100,255,0.813047747497552,1,5.34895935520705
"2963",8364800,1990,63,100,254,0.812969530549497,1,5.34672239736127
"2964",8364800,1990,64,100,253,0.812932930140466,1,5.34567629006476
"2965",8364800,1990,65,100,255,0.812922841395085,1,5.34538800705158
"2966",8364800,1990,66,100,254,0.812985417990057,1,5.34717661720534
"2967",8364800,1990,67,100,254,0.813226498892263,1,5.35407857147341
"2968",8364800,1990,68,100,254,0.813074694661044,1,5.34973046151603
"2969",8364800,1990,69,100,254,0.812804046046371,1,5.34199580108293
"2970",8364800,1990,70,100,255,0.813076698759047,1,5.34978781864628
"2971",8364800,1990,71,100,252,0.813004856634813,1,5.34773247050099
"2972",8364800,1990,72,100,256,0.812934621887423,1,5.34572463429441
"2973",8364800,1990,73,100,255,0.812957646329359,1,5.34638267951269
"2974",8364800,1990,74,100,253,0.81300418377764,1,5.34771322803758
"2975",8364800,1990,75,100,254,0.812814620083884,1,5.3422975685822
"2976",8364800,1990,76,100,252,0.813155559451429,1,5.35204578238466
"2977",8364800,1990,77,100,254,0.812968126863693,1,5.3466822698782
"2978",8364800,1990,78,100,256,0.812872999698019,1,5.34396425094307
"2979",8364800,1990,79,100,252,0.812919039430608,1,5.34527937507077
"2980",8364800,1990,80,100,253,0.813056244578355,1,5.34920247934752
"2981",8364800,1990,81,100,254,0.812910489148937,1,5.34503508748854
"2982",8364800,1990,82,100,253,0.813088261054846,1,5.35011875467827
"2983",8364800,1990,83,100,254,0.813177092850479,1,5.3526626646467
"2984",8364800,1990,84,100,255,0.813085511626092,1,5.35004005681774
"2985",8364800,1990,85,100,254,0.813055741447497,1,5.34918808281642
"2986",8364800,1990,86,100,255,0.812890767148622,1,5.34447170116027
"2987",8364800,1990,87,100,254,0.813080828521952,1,5.34990601602064
"2988",8364800,1990,88,100,254,0.812973395490424,1,5.34683288841294
"2989",8364800,1990,89,100,253,0.812999989100861,1,5.3475932712077
"2990",8364800,1990,90,100,254,0.813037217389205,1,5.3486580913899
"2991",8364800,1990,91,100,255,0.812962308639788,1,5.34651594941963
"2992",8364800,1990,92,100,252,0.813180931762455,1,5.35277265556467
"2993",8364800,1990,93,100,253,0.812965447429423,1,5.34660567395778
"2994",8364800,1990,94,100,254,0.812812749307073,1,5.34224417687751
"2995",8364800,1990,95,100,254,0.813124679046549,1,5.35116137806709
"2996",8364800,1990,96,100,254,0.813231846033962,1,5.35423185786716
"2997",8364800,1990,97,100,256,0.813137768717827,1,5.35153622611913
"2998",8364800,1990,98,100,256,0.81297345794004,1,5.346834673762
"2999",8364800,1990,99,100,254,0.813002001632103,1,5.34765082368751
"3000",8364800,1990,100,100,255,0.813171731302665,1,5.35250905536152
"3001",8364800,1995,1,100,254,0.816083985466668,1,5.43726440863455
"3002",8364800,1995,2,100,255,0.815739981828572,1,5.42711332563551
"3003",8364800,1995,3,100,255,0.815830023176286,1,5.42976666037803
"3004",8364800,1995,4,100,254,0.815460567230396,1,5.41889603209354
"3005",8364800,1995,5,100,252,0.815846406914438,1,5.43024973471671
"3006",8364800,1995,6,100,253,0.815821185099973,1,5.42950610548128
"3007",8364800,1995,7,100,257,0.815859055950628,1,5.4306227502118
"3008",8364800,1995,8,100,256,0.815891002560956,1,5.43156507237559
"3009",8364800,1995,9,100,255,0.815673090455764,1,5.42514385160901
"3010",8364800,1995,10,100,257,0.815952391152434,1,5.4333767564904
"3011",8364800,1995,11,100,255,0.815961992137474,1,5.43366020755336
"3012",8364800,1995,12,100,254,0.815813300153874,1,5.42927367087538
"3013",8364800,1995,13,100,258,0.815773712895028,1,5.42810700749887
"3014",8364800,1995,14,100,255,0.815806651317995,1,5.42907769013103
"3015",8364800,1995,15,100,258,0.815665287043664,1,5.42491418985677
"3016",8364800,1995,16,100,256,0.815813982599186,1,5.42929378739899
"3017",8364800,1995,17,100,257,0.815819117803364,1,5.42944516321937
"3018",8364800,1995,18,100,255,0.815727988701048,1,5.42676010833604
"3019",8364800,1995,19,100,254,0.815814267089231,1,5.42930217339071
"3020",8364800,1995,20,100,255,0.815866985479444,1,5.43085661527779
"3021",8364800,1995,21,100,254,0.815763276899114,1,5.42779953512531
"3022",8364800,1995,22,100,259,0.815855594560482,1,5.43052066997739
"3023",8364800,1995,23,100,255,0.81583545294127,1,5.42992674741626
"3024",8364800,1995,24,100,252,0.815884105261112,1,5.43136159655414
"3025",8364800,1995,25,100,255,0.815778925186853,1,5.42826058861228
"3026",8364800,1995,26,100,252,0.815648855157467,1,5.42443064757841
"3027",8364800,1995,27,100,256,0.815766204191588,1,5.42788577748199
"3028",8364800,1995,28,100,256,0.815779955913369,1,5.42829096018314
"3029",8364800,1995,29,100,257,0.815944423774549,1,5.43314155706478
"3030",8364800,1995,30,100,254,0.815807008312866,1,5.42908821253405
"3031",8364800,1995,31,100,256,0.815868684738148,1,5.43090673402242
"3032",8364800,1995,32,100,256,0.815945377190568,1,5.43316970112393
"3033",8364800,1995,33,100,257,0.81594053166629,1,5.43302666824476
"3034",8364800,1995,34,100,254,0.815873270629912,1,5.43104199711295
"3035",8364800,1995,35,100,255,0.815639833276106,1,5.42416519669157
"3036",8364800,1995,36,100,255,0.816011740287228,1,5.43512940206684
"3037",8364800,1995,37,100,255,0.815607412612534,1,5.42321149764383
"3038",8364800,1995,38,100,257,0.81588244131155,1,5.43131251100349
"3039",8364800,1995,39,100,255,0.815839220300396,1,5.43003782689864
"3040",8364800,1995,40,100,253,0.815961405667106,1,5.43364289226842
"3041",8364800,1995,41,100,254,0.815826088403528,1,5.42965065644595
"3042",8364800,1995,42,100,254,0.815688932398049,1,5.42561015467425
"3043",8364800,1995,43,100,256,0.815937100480607,1,5.43292538915284
"3044",8364800,1995,44,100,257,0.81590785767962,1,5.43206237591433
"3045",8364800,1995,45,100,256,0.815813357424142,1,5.42927535903233
"3046",8364800,1995,46,100,255,0.815861694675158,1,5.43070057170277
"3047",8364800,1995,47,100,255,0.815720725537382,1,5.42654621859201
"3048",8364800,1995,48,100,258,0.815764639699671,1,5.42783968490013
"3049",8364800,1995,49,100,253,0.81590554946798,1,5.43199426767114
"3050",8364800,1995,50,100,256,0.815750173261771,1,5.4274135162186
"3051",8364800,1995,51,100,255,0.815780354355259,1,5.42830270083384
"3052",8364800,1995,52,100,254,0.815754547837283,1,5.42754238035057
"3053",8364800,1995,53,100,253,0.815717094723353,1,5.42643930265148
"3054",8364800,1995,54,100,254,0.815569432523798,1,5.42209468682047
"3055",8364800,1995,55,100,256,0.815721477531238,1,5.42656836294916
"3056",8364800,1995,56,100,254,0.81581258590831,1,5.42925261713155
"3057",8364800,1995,57,100,255,0.815932617785756,1,5.43279307811342
"3058",8364800,1995,58,100,253,0.815939775528647,1,5.4330043488328
"3059",8364800,1995,59,100,255,0.815999273416986,1,5.43476114779819
"3060",8364800,1995,60,100,256,0.815766716770887,1,5.42790087910661
"3061",8364800,1995,61,100,255,0.815934736805954,1,5.43285562222447
"3062",8364800,1995,62,100,255,0.815830285162895,1,5.42977438437413
"3063",8364800,1995,63,100,254,0.815729076169538,1,5.42679213417331
"3064",8364800,1995,64,100,253,0.815738743958681,1,5.42707686620653
"3065",8364800,1995,65,100,256,0.815596223605883,1,5.42288243524227
"3066",8364800,1995,66,100,256,0.815758768532393,1,5.42766671734832
"3067",8364800,1995,67,100,255,0.816039956562259,1,5.43596305650166
"3068",8364800,1995,68,100,255,0.815902042382739,1,5.43189078761534
"3069",8364800,1995,69,100,255,0.815657222601691,1,5.42467686618013
"3070",8364800,1995,70,100,257,0.815912851257417,1,5.43220972691767
"3071",8364800,1995,71,100,253,0.81578969487789,1,5.42857794702157
"3072",8364800,1995,72,100,255,0.815834576604716,1,5.42990090954069
"3073",8364800,1995,73,100,255,0.815649877966543,1,5.42446074333769
"3074",8364800,1995,74,100,253,0.815743058111369,1,5.42720393462528
"3075",8364800,1995,75,100,254,0.815529685576525,1,5.42092641369047
"3076",8364800,1995,76,100,253,0.815937223738153,1,5.43292902730861
"3077",8364800,1995,77,100,254,0.815743055176374,1,5.42720384817633
"3078",8364800,1995,78,100,258,0.815661653175571,1,5.42480724833906
"3079",8364800,1995,79,100,253,0.815740232971376,1,5.427120722695
"3080",8364800,1995,80,100,254,0.815830078306769,1,5.42976828575561
"3081",8364800,1995,81,100,254,0.815659939174282,1,5.4247568082634
"3082",8364800,1995,82,100,253,0.815763006677629,1,5.42779157413971
"3083",8364800,1995,83,100,254,0.816015207225962,1,5.43523181955672
"3084",8364800,1995,84,100,257,0.815855219909577,1,5.43050962133686
"3085",8364800,1995,85,100,255,0.81588695217448,1,5.43144558091112
"3086",8364800,1995,86,100,255,0.815707294054898,1,5.42615072512899
"3087",8364800,1995,87,100,255,0.815819404137946,1,5.42945360405376
"3088",8364800,1995,88,100,254,0.815833234055257,1,5.42986132633746
"3089",8364800,1995,89,100,255,0.81574715181626,1,5.42732451550917
"3090",8364800,1995,90,100,256,0.81585026334337,1,5.43036345397888
"3091",8364800,1995,91,100,256,0.815817720634866,1,5.4294039765766
"3092",8364800,1995,92,100,252,0.815962487928797,1,5.43367484566466
"3093",8364800,1995,93,100,255,0.815762455428567,1,5.42777533388304
"3094",8364800,1995,94,100,256,0.815531844045726,1,5.42098984416519
"3095",8364800,1995,95,100,254,0.815855969039611,1,5.43053171359712
"3096",8364800,1995,96,100,254,0.815948341709619,1,5.43325721315853
"3097",8364800,1995,97,100,255,0.815991581465786,1,5.43453396298857
"3098",8364800,1995,98,100,256,0.815860008239282,1,5.43065083493354
"3099",8364800,1995,99,100,255,0.815767593236161,1,5.42792670174399
"3100",8364800,1995,100,100,256,0.815871861303997,1,5.43100042764788
"3101",8364800,2000,1,100,253,0.821143228188058,1,5.59106591195465
"3102",8364800,2000,2,100,257,0.820854551458539,1,5.58205641361053
"3103",8364800,2000,3,100,255,0.82091429826929,1,5.58391870671894
"3104",8364800,2000,4,100,255,0.820531115014607,1,5.57199650558587
"3105",8364800,2000,5,100,252,0.821074803711738,1,5.58892777956729
"3106",8364800,2000,6,100,253,0.820981464234849,1,5.58601373721361
"3107",8364800,2000,7,100,256,0.820836534170565,1,5.58149506301696
"3108",8364800,2000,8,100,258,0.821008260915267,1,5.58685001393616
"3109",8364800,2000,9,100,255,0.820739517664418,1,5.57847433506267
"3110",8364800,2000,10,100,257,0.821062660418503,1,5.58854849602003
"3111",8364800,2000,11,100,254,0.821072602692484,1,5.58885902912531
"3112",8364800,2000,12,100,254,0.821012365748806,1,5.58697814060487
"3113",8364800,2000,13,100,259,0.820857018199385,1,5.58213327671966
"3114",8364800,2000,14,100,255,0.820962173265458,1,5.58541185535442
"3115",8364800,2000,15,100,260,0.820763443748914,1,5.5792189992712
"3116",8364800,2000,16,100,255,0.820907168435174,1,5.58369640628542
"3117",8364800,2000,17,100,259,0.820913911369289,1,5.58390664314566
"3118",8364800,2000,18,100,256,0.820781316449539,1,5.57977539054092
"3119",8364800,2000,19,100,253,0.820929655610251,1,5.58439759195128
"3120",8364800,2000,20,100,256,0.820965808896093,1,5.58552527779247
"3121",8364800,2000,21,100,254,0.820937229137213,1,5.58463378613909
"3122",8364800,2000,22,100,258,0.820889929263435,1,5.58315898088612
"3123",8364800,2000,23,100,256,0.820931546533014,1,5.58445656193911
"3124",8364800,2000,24,100,252,0.821089260470653,1,5.5893793890219
"3125",8364800,2000,25,100,254,0.820852678389612,1,5.58199805060335
"3126",8364800,2000,26,100,252,0.820811788728613,1,5.58072427256648
"3127",8364800,2000,27,100,256,0.820873782857554,1,5.58265571591216
"3128",8364800,2000,28,100,257,0.820929497745177,1,5.5843926688549
"3129",8364800,2000,29,100,257,0.821102777818223,1,5.58980171857505
"3130",8364800,2000,30,100,255,0.820939844350347,1,5.58471535094937
"3131",8364800,2000,31,100,256,0.821004940953693,1,5.58674639025257
"3132",8364800,2000,32,100,256,0.820988826232871,1,5.58624346713058
"3133",8364800,2000,33,100,257,0.821075686802952,1,5.58895536404104
"3134",8364800,2000,34,100,255,0.820969117567347,1,5.58562850393241
"3135",8364800,2000,35,100,254,0.820757311866987,1,5.579028134514
"3136",8364800,2000,36,100,254,0.821133178464704,1,5.59075177507233
"3137",8364800,2000,37,100,255,0.820687136762107,1,5.576844750247
"3138",8364800,2000,38,100,259,0.821048870324008,1,5.58811783871159
"3139",8364800,2000,39,100,254,0.821014269236458,1,5.58703755731845
"3140",8364800,2000,40,100,254,0.821032022216235,1,5.58759177135159
"3141",8364800,2000,41,100,255,0.820850355576651,1,5.58192567570437
"3142",8364800,2000,42,100,254,0.820781373743483,1,5.57977717432501
"3143",8364800,2000,43,100,256,0.821091484955534,1,5.58944888537842
"3144",8364800,2000,44,100,256,0.820903808318315,1,5.58359164765124
"3145",8364800,2000,45,100,256,0.820990845229082,1,5.58630647287129
"3146",8364800,2000,46,100,256,0.820929290746013,1,5.58438621350205
"3147",8364800,2000,47,100,256,0.820823146264836,1,5.58107801958656
"3148",8364800,2000,48,100,258,0.820969436997265,1,5.58563846992272
"3149",8364800,2000,49,100,253,0.820898354050765,1,5.58342160788094
"3150",8364800,2000,50,100,257,0.820828502658374,1,5.58124486783353
"3151",8364800,2000,51,100,256,0.820961505767515,1,5.58539103161515
"3152",8364800,2000,52,100,254,0.820917940206888,1,5.58403226518205
"3153",8364800,2000,53,100,255,0.820875759926598,1,5.58271733401473
"3154",8364800,2000,54,100,254,0.820533524680714,1,5.57207131984354
"3155",8364800,2000,55,100,256,0.820702793289611,1,5.57733172951912
"3156",8364800,2000,56,100,255,0.820907441318571,1,5.58370491416568
"3157",8364800,2000,57,100,255,0.820990399603984,1,5.5862925663637
"3158",8364800,2000,58,100,254,0.821007281022213,1,5.58681942880648
"3159",8364800,2000,59,100,255,0.821169635639312,1,5.59189153125624
"3160",8364800,2000,60,100,256,0.820837902048133,1,5.58153767695137
"3161",8364800,2000,61,100,255,0.820952629780643,1,5.58511414479233
"3162",8364800,2000,62,100,256,0.820890685627409,1,5.58318255810949
"3163",8364800,2000,63,100,254,0.820908402609718,1,5.58373488523177
"3164",8364800,2000,64,100,254,0.820756184861512,1,5.57899305606375
"3165",8364800,2000,65,100,258,0.820685490037257,1,5.57679353560275
"3166",8364800,2000,66,100,256,0.820901013914997,1,5.58350452930752
"3167",8364800,2000,67,100,257,0.821169370448952,1,5.59188323896465
"3168",8364800,2000,68,100,255,0.821057444057162,1,5.58838558402756
"3169",8364800,2000,69,100,256,0.820852803620894,1,5.58200195265031
"3170",8364800,2000,70,100,258,0.820930634806067,1,5.58442812882592
"3171",8364800,2000,71,100,255,0.820795200319272,1,5.58020768295049
"3172",8364800,2000,72,100,257,0.820939580534947,1,5.58470712281096
"3173",8364800,2000,73,100,256,0.820763396466247,1,5.57921752747165
"3174",8364800,2000,74,100,254,0.820946716926074,1,5.58492970825408
"3175",8364800,2000,75,100,254,0.820701858729057,1,5.577302658642
"3176",8364800,2000,76,100,254,0.821041189451467,1,5.58787799793072
"3177",8364800,2000,77,100,253,0.82082065060841,1,5.58100028488517
"3178",8364800,2000,78,100,258,0.820827875071363,1,5.58122531838193
"3179",8364800,2000,79,100,254,0.820906690903807,1,5.58368151801186
"3180",8364800,2000,80,100,255,0.820934022722576,1,5.5845337858387
"3181",8364800,2000,81,100,255,0.820783634671874,1,5.5798475667616
"3182",8364800,2000,82,100,253,0.820953703800214,1,5.58514764742279
"3183",8364800,2000,83,100,255,0.821015377962284,1,5.58707216639693
"3184",8364800,2000,84,100,256,0.821053069751499,1,5.58824897756733
"3185",8364800,2000,85,100,255,0.821030589484094,1,5.58754704011903
"3186",8364800,2000,86,100,255,0.82079575798185,1,5.58022504790215
"3187",8364800,2000,87,100,256,0.820940558708438,1,5.58473763118531
"3188",8364800,2000,88,100,254,0.820979439799527,1,5.58595056836024
"3189",8364800,2000,89,100,257,0.820892112146469,1,5.58322702581234
"3190",8364800,2000,90,100,256,0.820884938422812,1,5.58300341241297
"3191",8364800,2000,91,100,257,0.820924723433837,1,5.58424378381754
"3192",8364800,2000,92,100,254,0.821035395130574,1,5.58769707970808
"3193",8364800,2000,93,100,256,0.820888535106672,1,5.58311552303793
"3194",8364800,2000,94,100,256,0.820689570359093,1,5.5769204390544
"3195",8364800,2000,95,100,255,0.820884968442741,1,5.58300434813214
"3196",8364800,2000,96,100,253,0.82108357104803,1,5.58920165050045
"3197",8364800,2000,97,100,256,0.82118820409694,1,5.59247221331043
"3198",8364800,2000,98,100,255,0.820860582244249,1,5.58224433532242
"3199",8364800,2000,99,100,256,0.82074635411311,1,5.57868708919319
"3200",8364800,2000,100,100,254,0.820997331452389,1,5.58650889460915
"3201",8364800,2005,1,100,254,0.829109269749682,1,5.85169247351927
"3202",8364800,2005,2,100,258,0.828824053701892,1,5.84194229169599
"3203",8364800,2005,3,100,255,0.828963912971304,1,5.8467193524617
"3204",8364800,2005,4,100,255,0.828500354129411,1,5.83091583031363
"3205",8364800,2005,5,100,254,0.829062747460479,1,5.85009987667142
"3206",8364800,2005,6,100,254,0.829010405372199,1,5.84830908674142
"3207",8364800,2005,7,100,258,0.828745370796603,1,5.83925821247327
"3208",8364800,2005,8,100,258,0.828966286529097,1,5.8468004915892
"3209",8364800,2005,9,100,255,0.828783171166488,1,5.84054737383545
"3210",8364800,2005,10,100,257,0.828826339193806,1,5.84202029266767
"3211",8364800,2005,11,100,254,0.828862134685983,1,5.84324221974561
"3212",8364800,2005,12,100,255,0.828996515544664,1,5.84783405545862
"3213",8364800,2005,13,100,257,0.828792890518148,1,5.84087893911907
"3214",8364800,2005,14,100,257,0.829044110370618,1,5.84946211661919
"3215",8364800,2005,15,100,260,0.828681947421385,1,5.83709647026904
"3216",8364800,2005,16,100,255,0.828745271672735,1,5.83925483265499
"3217",8364800,2005,17,100,258,0.82889608772459,1,5.8444017246689
"3218",8364800,2005,18,100,257,0.82884162555804,1,5.84254205066138
"3219",8364800,2005,19,100,254,0.828907728508119,1,5.8447993663317
"3220",8364800,2005,20,100,257,0.828819175598453,1,5.84177581511263
"3221",8364800,2005,21,100,253,0.828852865357856,1,5.84292574977038
"3222",8364800,2005,22,100,259,0.82890673577089,1,5.84476545295731
"3223",8364800,2005,23,100,257,0.82879630408863,1,5.84099539835687
"3224",8364800,2005,24,100,252,0.829051517625722,1,5.8497155757755
"3225",8364800,2005,25,100,256,0.828769434932457,1,5.84007884109675
"3226",8364800,2005,26,100,253,0.828855693381074,1,5.84302229945996
"3227",8364800,2005,27,100,255,0.828841096717381,1,5.84252399858389
"3228",8364800,2005,28,100,256,0.828891923700332,1,5.84425949742235
"3229",8364800,2005,29,100,258,0.828993920774156,1,5.84774532301464
"3230",8364800,2005,30,100,255,0.828963381087835,1,5.84670117054608
"3231",8364800,2005,31,100,257,0.829040694532441,1,5.84934524192809
"3232",8364800,2005,32,100,258,0.829064756720583,1,5.85016864173156
"3233",8364800,2005,33,100,257,0.828962049649297,1,5.84665565711914
"3234",8364800,2005,34,100,255,0.828843689773925,1,5.84261251413479
"3235",8364800,2005,35,100,255,0.828647402067525,1,5.83591968879324
"3236",8364800,2005,36,100,258,0.829082246785584,1,5.85076729124505
"3237",8364800,2005,37,100,255,0.828659145570363,1,5.83631967593965
"3238",8364800,2005,38,100,258,0.82894620222134,1,5.84611398861767
"3239",8364800,2005,39,100,254,0.828921507600829,1,5.84527012119524
"3240",8364800,2005,40,100,255,0.828982665097125,1,5.84736044780446
"3241",8364800,2005,41,100,256,0.828783832918077,1,5.84056994758866
"3242",8364800,2005,42,100,255,0.828721295565853,1,5.83843743624577
"3243",8364800,2005,43,100,257,0.828928206524653,1,5.84549901351275
"3244",8364800,2005,44,100,258,0.828797842278342,1,5.84104787759631
"3245",8364800,2005,45,100,256,0.828926229947811,1,5.84543147494166
"3246",8364800,2005,46,100,256,0.828865596594523,1,5.84336042374046
"3247",8364800,2005,47,100,256,0.828873516153679,1,5.84363084850176
"3248",8364800,2005,48,100,256,0.828868131522464,1,5.84344697978488
"3249",8364800,2005,49,100,254,0.828897140869166,1,5.84443769718278
"3250",8364800,2005,50,100,258,0.828704697691656,1,5.83787171349235
"3251",8364800,2005,51,100,255,0.828990864384344,1,5.84764080819347
"3252",8364800,2005,52,100,254,0.828821949422661,1,5.84187047712751
"3253",8364800,2005,53,100,255,0.828787822378646,1,5.8407060402652
"3254",8364800,2005,54,100,255,0.828558104837709,1,5.83287999151768
"3255",8364800,2005,55,100,258,0.828582053544475,1,5.83369489996458
"3256",8364800,2005,56,100,257,0.828824805815354,1,5.84196796015492
"3257",8364800,2005,57,100,256,0.828912892141738,1,5.84497577005308
"3258",8364800,2005,58,100,255,0.828895431812436,1,5.84437932074265
"3259",8364800,2005,59,100,254,0.829256957070611,1,5.85675400205646
"3260",8364800,2005,60,100,257,0.828782765551355,1,5.84053353752738
"3261",8364800,2005,61,100,254,0.828897622094462,1,5.84445413465897
"3262",8364800,2005,62,100,257,0.8288493135445,1,5.84280449415552
"3263",8364800,2005,63,100,257,0.828811710579235,1,5.84152107240285
"3264",8364800,2005,64,100,254,0.828689171671381,1,5.8373426230929
"3265",8364800,2005,65,100,258,0.828668598413242,1,5.83664168236915
"3266",8364800,2005,66,100,254,0.828823150547848,1,5.84191146875572
"3267",8364800,2005,67,100,258,0.829089554307505,1,5.85101744921558
"3268",8364800,2005,68,100,256,0.829058052244141,1,5.84993919355716
"3269",8364800,2005,69,100,257,0.828801176225345,1,5.84116162688289
"3270",8364800,2005,70,100,259,0.828856176425776,1,5.84303879109203
"3271",8364800,2005,71,100,257,0.828789547840663,1,5.84076490300575
"3272",8364800,2005,72,100,257,0.828973217170054,1,5.84703742567803
"3273",8364800,2005,73,100,256,0.828727130518028,1,5.8386363410888
"3274",8364800,2005,74,100,256,0.828698217656398,1,5.83765087740986
"3275",8364800,2005,75,100,255,0.8286868965012,1,5.83726509867943
"3276",8364800,2005,76,100,255,0.828946986915507,1,5.84614080727148
"3277",8364800,2005,77,100,254,0.828714152845536,1,5.83819396997936
"3278",8364800,2005,78,100,258,0.828656826185962,1,5.83624067268251
"3279",8364800,2005,79,100,254,0.828880162722556,1,5.84385782449439
"3280",8364800,2005,80,100,255,0.828957894616662,1,5.84651362750015
"3281",8364800,2005,81,100,256,0.828665105428571,1,5.8365226914305
"3282",8364800,2005,82,100,253,0.828891114217859,1,5.8442318493805
"3283",8364800,2005,83,100,257,0.829042062871801,1,5.84939205981478
"3284",8364800,2005,84,100,256,0.828913824100644,1,5.84500760942992
"3285",8364800,2005,85,100,255,0.828901105703088,1,5.8445731289454
"3286",8364800,2005,86,100,256,0.828768651137283,1,5.84005210869267
"3287",8364800,2005,87,100,255,0.828857683952952,1,5.84309026018494
"3288",8364800,2005,88,100,254,0.828842431020184,1,5.84256954548079
"3289",8364800,2005,89,100,258,0.828831462928333,1,5.84219516686823
"3290",8364800,2005,90,100,257,0.828820245436527,1,5.84181232500369
"3291",8364800,2005,91,100,255,0.828866283058452,1,5.84338386304995
"3292",8364800,2005,92,100,254,0.828968191551681,1,5.84686561565637
"3293",8364800,2005,93,100,256,0.828830366561779,1,5.84215774675315
"3294",8364800,2005,94,100,256,0.82868972234335,1,5.83736138706316
"3295",8364800,2005,95,100,256,0.828825807823287,1,5.84200215747268
"3296",8364800,2005,96,100,255,0.829112816650178,1,5.85181393008807
"3297",8364800,2005,97,100,256,0.829094275404253,1,5.8511790776193
"3298",8364800,2005,98,100,256,0.828787792129194,1,5.84070500834018
"3299",8364800,2005,99,100,256,0.828667988709102,1,5.8366209120264
"3300",8364800,2005,100,100,256,0.828942967292872,1,5.84600343040048
"3301",8364800,2010,1,100,255,0.838355192915755,1,6.18640349812678
"3302",8364800,2010,2,100,258,0.838214235973001,1,6.18101355217584
"3303",8364800,2010,3,100,255,0.838331569776095,1,6.18549953515994
"3304",8364800,2010,4,100,255,0.837810798335877,1,6.16563858592075
"3305",8364800,2010,5,100,254,0.838340501448432,1,6.18584128343693
"3306",8364800,2010,6,100,255,0.838299694101772,1,6.18428019937936
"3307",8364800,2010,7,100,257,0.838049781437174,1,6.17473695851832
"3308",8364800,2010,8,100,259,0.838417700258979,1,6.18879667886129
"3309",8364800,2010,9,100,256,0.838073736209188,1,6.17565042624508
"3310",8364800,2010,10,100,258,0.838278638046393,1,6.18347500861927
"3311",8364800,2010,11,100,255,0.838190922486685,1,6.1801229904281
"3312",8364800,2010,12,100,256,0.838286824987503,1,6.18378805513356
"3313",8364800,2010,13,100,257,0.838265176525931,1,6.18296034533545
"3314",8364800,2010,14,100,257,0.838415213119577,1,6.18870141989311
"3315",8364800,2010,15,100,260,0.838100209380469,1,6.17666024256962
"3316",8364800,2010,16,100,256,0.838058634312802,1,6.17507451389273
"3317",8364800,2010,17,100,259,0.838172180552851,1,6.17940724540621
"3318",8364800,2010,18,100,257,0.838196086093161,1,6.18032021509543
"3319",8364800,2010,19,100,254,0.838352628504333,1,6.18630535558573
"3320",8364800,2010,20,100,258,0.838082774156038,1,6.175995140651
"3321",8364800,2010,21,100,254,0.838237735276161,1,6.181911471796
"3322",8364800,2010,22,100,260,0.838239371361538,1,6.18197399711533
"3323",8364800,2010,23,100,257,0.838173064449632,1,6.17944099725446
"3324",8364800,2010,24,100,254,0.8382883108376,1,6.1838448734262
"3325",8364800,2010,25,100,256,0.838078802526056,1,6.17584365481806
"3326",8364800,2010,26,100,255,0.838397764061645,1,6.18803319269332
"3327",8364800,2010,27,100,255,0.838182837425177,1,6.17981420566317
"3328",8364800,2010,28,100,258,0.838291893593692,1,6.18398188083038
"3329",8364800,2010,29,100,256,0.838357716340171,1,6.18650007509462
"3330",8364800,2010,30,100,256,0.838264366555229,1,6.18292938112166
"3331",8364800,2010,31,100,257,0.838388099993074,1,6.1876631606778
"3332",8364800,2010,32,100,258,0.838391354904129,1,6.18778778453821
"3333",8364800,2010,33,100,255,0.838221504919244,1,6.18129127422542
"3334",8364800,2010,34,100,255,0.838095638129779,1,6.17648584910625
"3335",8364800,2010,35,100,256,0.838036581148795,1,6.17423370717243
"3336",8364800,2010,36,100,258,0.838477651484726,1,6.19109373527612
"3337",8364800,2010,37,100,255,0.838112894464513,1,6.17714423080345
"3338",8364800,2010,38,100,261,0.838248485085827,1,6.18232231414099
"3339",8364800,2010,39,100,256,0.838230132905971,1,6.18162095304652
"3340",8364800,2010,40,100,256,0.838304097793916,1,6.1844486245884
"3341",8364800,2010,41,100,257,0.838128280298,1,6.17773136555888
"3342",8364800,2010,42,100,255,0.838061464705082,1,6.1751824430104
"3343",8364800,2010,43,100,258,0.838177201094682,1,6.17959896111484
"3344",8364800,2010,44,100,258,0.838122043401702,1,6.17749334754399
"3345",8364800,2010,45,100,256,0.83826971475596,1,6.18313384219331
"3346",8364800,2010,46,100,257,0.838175925548918,1,6.17955025166722
"3347",8364800,2010,47,100,257,0.838217526471253,1,6.18113926798325
"3348",8364800,2010,48,100,258,0.838236919937626,1,6.18188031295156
"3349",8364800,2010,49,100,254,0.83834919516264,1,6.18617396310598
"3350",8364800,2010,50,100,258,0.838020881202043,1,6.17363526497103
"3351",8364800,2010,51,100,255,0.838270845449004,1,6.18317707018423
"3352",8364800,2010,52,100,254,0.838205260930138,1,6.18067068032543
"3353",8364800,2010,53,100,255,0.838158745924682,1,6.1788942857216
"3354",8364800,2010,54,100,256,0.837935972143412,1,6.17040075595868
"3355",8364800,2010,55,100,259,0.837936205904484,1,6.17040965615445
"3356",8364800,2010,56,100,257,0.838373297087699,1,6.1870964511514
"3357",8364800,2010,57,100,258,0.838263626314223,1,6.18290108286224
