"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"3317",8364800,2010,17,100,252,0.838635558235879,1,6.19715216727722
"3318",8364800,2010,18,100,253,0.838383807775458,1,6.1874988281536
"3319",8364800,2010,19,100,252,0.838517378242577,1,6.19261682227443
"3320",8364800,2010,20,100,257,0.838111791889128,1,6.17710215999878
"3321",8364800,2010,21,100,253,0.838271312298956,1,6.18319491869311
"3322",8364800,2010,22,100,253,0.838309270191587,1,6.18464646170437
"3323",8364800,2010,23,100,253,0.83832479774455,1,6.18524044534658
"3324",8364800,2010,24,100,254,0.838275300217718,1,6.18334738816164
"3325",8364800,2010,25,100,254,0.838260609422843,1,6.18278575448789
"3326",8364800,2010,26,100,253,0.838373651264002,1,6.18711000910753
"3327",8364800,2010,27,100,253,0.838303266849852,1,6.18441684329779
"3328",8364800,2010,28,100,253,0.83820776685236,1,6.18076640976625
"3329",8364800,2010,29,100,253,0.838248326719719,1,6.18231626121861
"3330",8364800,2010,30,100,255,0.838213127634777,1,6.18097120848327
"3331",8364800,2010,31,100,253,0.83831687371618,1,6.18493730907076
"3332",8364800,2010,32,100,253,0.838435321844988,1,6.18947168044095
"3333",8364800,2010,33,100,255,0.838199249415191,1,6.18044104483833
"3334",8364800,2010,34,100,255,0.838285375279857,1,6.18373261991958
"3335",8364800,2010,35,100,253,0.838488159484695,1,6.19149652935346
"3336",8364800,2010,36,100,254,0.838515926130409,1,6.1925611364472
"3337",8364800,2010,37,100,256,0.838270892595632,1,6.18317887267949
"3338",8364800,2010,38,100,255,0.838094168247214,1,6.17642977509851
"3339",8364800,2010,39,100,255,0.838219509143343,1,6.18121501983842
"3340",8364800,2010,40,100,256,0.838458011673982,1,6.19034103989013
"3341",8364800,2010,41,100,255,0.838322448585684,1,6.18515057441336
"3342",8364800,2010,42,100,253,0.838219857517358,1,6.18122833033908
"3343",8364800,2010,43,100,252,0.838229584265548,1,6.18159998822968
"3344",8364800,2010,44,100,254,0.838366345044862,1,6.18683033726827
"3345",8364800,2010,45,100,254,0.838303534977743,1,6.18442709840536
"3346",8364800,2010,46,100,252,0.838414335190144,1,6.18866779535635
"3347",8364800,2010,47,100,254,0.838223795997006,1,6.18137881379322
"3348",8364800,2010,48,100,254,0.838228521526256,1,6.18155937891305
"3349",8364800,2010,49,100,253,0.838115227614689,1,6.17723325835643
"3350",8364800,2010,50,100,253,0.838203049842174,1,6.18058621639369
"3351",8364800,2010,51,100,255,0.838209820348933,1,6.18084485817804
"3352",8364800,2010,52,100,254,0.838347891979823,1,6.1861240923328
"3353",8364800,2010,53,100,255,0.838098190981554,1,6.17658323932666
"3354",8364800,2010,54,100,253,0.838460506128805,1,6.19043662967866
"3355",8364800,2010,55,100,252,0.838151365811501,1,6.17861253518729
"3356",8364800,2010,56,100,256,0.838171646956424,1,6.17938687005438
"3357",8364800,2010,57,100,254,0.838098934077515,1,6.17661158870185
"3358",8364800,2010,58,100,254,0.838399474818284,1,6.18809870126057
"3359",8364800,2010,59,100,255,0.838149347607351,1,6.17853549069425
"3360",8364800,2010,60,100,252,0.838159603154995,1,6.17892701386355
"3361",8364800,2010,61,100,255,0.838226150245351,1,6.1814687696227
"3362",8364800,2010,62,100,253,0.838044316169139,1,6.17452858921799
"3363",8364800,2010,63,100,255,0.83812320548032,1,6.17753769443727
"3364",8364800,2010,64,100,254,0.838221801894921,1,6.18130262120038
"3365",8364800,2010,65,100,253,0.838408667866103,1,6.18845074667361
"3366",8364800,2010,66,100,253,0.838369742482131,1,6.18696038326515
"3367",8364800,2010,67,100,253,0.838302640488506,1,6.18439288694084
"3368",8364800,2010,68,100,253,0.838062518873937,1,6.17522264176463
"3369",8364800,2010,69,100,253,0.838248851665147,1,6.18233632524096
"3370",8364800,2010,70,100,254,0.838278276120162,1,6.18346117026935
"3371",8364800,2010,71,100,254,0.838420545341021,1,6.18890565084868
"3372",8364800,2010,72,100,253,0.838114773204402,1,6.17721591892159
"3373",8364800,2010,73,100,255,0.838132043362187,1,6.1778749838521
"3374",8364800,2010,74,100,252,0.838247916695565,1,6.18230058971104
"3375",8364800,2010,75,100,253,0.838399632568625,1,6.18810474193171
"3376",8364800,2010,76,100,255,0.838147264774827,1,6.17845598104215
"3377",8364800,2010,77,100,255,0.838294669172018,1,6.18408802529693
"3378",8364800,2010,78,100,252,0.838296747897391,1,6.18416752289835
"3379",8364800,2010,79,100,255,0.838215319898384,1,6.18105496374506
"3380",8364800,2010,80,100,253,0.838272136058195,1,6.18322641273386
"3381",8364800,2010,81,100,252,0.838287293151347,1,6.18380595741248
"3382",8364800,2010,82,100,253,0.83826283740343,1,6.18287092431783
"3383",8364800,2010,83,100,255,0.838122440016898,1,6.17750848298175
"3384",8364800,2010,84,100,255,0.838150621400277,1,6.17858411723126
"3385",8364800,2010,85,100,254,0.838443781616467,1,6.18979578753204
"3386",8364800,2010,86,100,253,0.83831240520868,1,6.1847663779688
"3387",8364800,2010,87,100,255,0.838330899070069,1,6.18547387378254
"3388",8364800,2010,88,100,253,0.838133640537761,1,6.17793594247906
"3389",8364800,2010,89,100,252,0.838151637307357,1,6.17862289962762
"3390",8364800,2010,90,100,257,0.838215372818101,1,6.18105698556682
"3391",8364800,2010,91,100,254,0.838305695502421,1,6.18450973339618
"3392",8364800,2010,92,100,255,0.838266268975383,1,6.18300210886616
"3393",8364800,2010,93,100,252,0.838273918572342,1,6.18329456308079
"3394",8364800,2010,94,100,255,0.83844406121034,1,6.18980649979054
"3395",8364800,2010,95,100,257,0.838390860721265,1,6.18776886296791
"3396",8364800,2010,96,100,253,0.838284566097919,1,6.1837016781311
"3397",8364800,2010,97,100,253,0.838131170582944,1,6.17784167341751
"3398",8364800,2010,98,100,253,0.838260071042906,1,6.18276517399286
"3399",8364800,2010,99,100,253,0.838251243503348,1,6.18242774571623
"3400",8364800,2010,100,100,252,0.838361903736066,1,6.1866603425416
"3401",8364800,2015,1,100,254,0.848635833897046,1,6.60658348502264
"3402",8364800,2015,2,100,254,0.848608805465589,1,6.60540398716981
"3403",8364800,2015,3,100,253,0.84862092072854,1,6.605932634897
"3404",8364800,2015,4,100,253,0.848272268709655,1,6.59075299878049
"3405",8364800,2015,5,100,254,0.848604271082349,1,6.60520615177944
"3406",8364800,2015,6,100,255,0.848568959909117,1,6.60366592872796
"3407",8364800,2015,7,100,255,0.848654483166827,1,6.60739756898313
"3408",8364800,2015,8,100,252,0.848720131515967,1,6.61026486882191
"3409",8364800,2015,9,100,254,0.848617239911561,1,6.60577201403775
"3410",8364800,2015,10,100,253,0.848620240158655,1,6.60590293608645
"3411",8364800,2015,11,100,254,0.848742220309668,1,6.61123019290171
"3412",8364800,2015,12,100,254,0.848654836120414,1,6.60741297816179
"3413",8364800,2015,13,100,252,0.848814531185139,1,6.61439229470249
"3414",8364800,2015,14,100,252,0.848626961421094,1,6.60619625124806
"3415",8364800,2015,15,100,254,0.848481057633905,1,6.59983487466426
"3416",8364800,2015,16,100,255,0.848330606753508,1,6.59328806290408
"3417",8364800,2015,17,100,253,0.848970562777592,1,6.62122575830955
"3418",8364800,2015,18,100,253,0.848796389893737,1,6.61359870506543
"3419",8364800,2015,19,100,253,0.848832029834451,1,6.61515795247411
"3420",8364800,2015,20,100,257,0.848523991211652,1,6.60170549778126
"3421",8364800,2015,21,100,254,0.848625556430479,1,6.60613493545717
"3422",8364800,2015,22,100,253,0.848698619569965,1,6.60932502504444
"3423",8364800,2015,23,100,252,0.848723209756877,1,6.61039937714742
"3424",8364800,2015,24,100,254,0.848684329164262,1,6.60870083367345
"3425",8364800,2015,25,100,253,0.84870581701974,1,6.60963944747616
"3426",8364800,2015,26,100,253,0.848749642877839,1,6.61155463713933
"3427",8364800,2015,27,100,252,0.84862163105116,1,6.60596363234673
"3428",8364800,2015,28,100,254,0.848717162941352,1,6.61013515771344
"3429",8364800,2015,29,100,253,0.848510884466793,1,6.6011343222926
"3430",8364800,2015,30,100,256,0.84857319391856,1,6.60385057228363
"3431",8364800,2015,31,100,253,0.848771032024208,1,6.61248974574816
"3432",8364800,2015,32,100,253,0.848789906044574,1,6.61331511568785
"3433",8364800,2015,33,100,255,0.848576496230578,1,6.60399459203331
"3434",8364800,2015,34,100,252,0.84869699774633,1,6.60925417939449
"3435",8364800,2015,35,100,253,0.848871177603842,1,6.6168715149429
"3436",8364800,2015,36,100,254,0.848882338866079,1,6.61736022445314
"3437",8364800,2015,37,100,255,0.848633905604434,1,6.60649932201259
"3438",8364800,2015,38,100,256,0.848599370138368,1,6.60499233664958
"3439",8364800,2015,39,100,255,0.848481101125982,1,6.59983676908491
"3440",8364800,2015,40,100,255,0.848837387829998,1,6.61539242835638
"3441",8364800,2015,41,100,255,0.848742713363561,1,6.61125174355131
"3442",8364800,2015,42,100,253,0.848721354229478,1,6.6103182964562
"3443",8364800,2015,43,100,252,0.848586063606286,1,6.60441187791164
"3444",8364800,2015,44,100,253,0.848733502720776,1,6.61084918330657
"3445",8364800,2015,45,100,254,0.848744110849974,1,6.61131282635967
"3446",8364800,2015,46,100,252,0.84884249235906,1,6.61561582753403
"3447",8364800,2015,47,100,254,0.848708019201706,1,6.60973565633476
"3448",8364800,2015,48,100,254,0.848707235019343,1,6.60970139667848
"3449",8364800,2015,49,100,253,0.848508018186998,1,6.60100942658717
"3450",8364800,2015,50,100,254,0.848554319519735,1,6.60302754643643
"3451",8364800,2015,51,100,256,0.848619367122251,1,6.60586483878406
"3452",8364800,2015,52,100,254,0.84880444031375,1,6.61395084667254
"3453",8364800,2015,53,100,255,0.848541647697669,1,6.60247510156367
"3454",8364800,2015,54,100,253,0.848828098068247,1,6.61498590162245
"3455",8364800,2015,55,100,252,0.848501024341456,1,6.60070469554757
"3456",8364800,2015,56,100,256,0.848489950821384,1,6.60022226526436
"3457",8364800,2015,57,100,254,0.84829511669568,1,6.59174561964493
"3458",8364800,2015,58,100,255,0.848781381690627,1,6.61294231609851
"3459",8364800,2015,59,100,254,0.848566146577902,1,6.60354324612383
"3460",8364800,2015,60,100,252,0.848571119130411,1,6.60376009026445
"3461",8364800,2015,61,100,255,0.848598350997828,1,6.60494787600136
"3462",8364800,2015,62,100,255,0.848419782240388,1,6.59716693101657
"3463",8364800,2015,63,100,256,0.848450171713849,1,6.5984898254839
"3464",8364800,2015,64,100,255,0.848550633671805,1,6.60286684747808
"3465",8364800,2015,65,100,254,0.848826456764491,1,6.61491408216932
"3466",8364800,2015,66,100,253,0.848704768212274,1,6.60959362819208
"3467",8364800,2015,67,100,253,0.848670780989519,1,6.6081091711095
"3468",8364800,2015,68,100,254,0.848408530492749,1,6.59667726192317
"3469",8364800,2015,69,100,254,0.848611568562958,1,6.60552454707127
"3470",8364800,2015,70,100,254,0.848636643200481,1,6.60661880883431
"3471",8364800,2015,71,100,254,0.848898008735832,1,6.61804647068963
"3472",8364800,2015,72,100,253,0.848528926899435,1,6.60192061447983
"3473",8364800,2015,73,100,254,0.848559545912253,1,6.60325542487206
"3474",8364800,2015,74,100,253,0.848667877370402,1,6.60798238089613
"3475",8364800,2015,75,100,253,0.848668576401772,1,6.60801290454332
"3476",8364800,2015,76,100,255,0.848481695318023,1,6.59986265091145
"3477",8364800,2015,77,100,255,0.848831726546759,1,6.61514468053586
"3478",8364800,2015,78,100,252,0.848692025945282,1,6.60903700712012
"3479",8364800,2015,79,100,256,0.848532079348937,1,6.60205801797269
"3480",8364800,2015,80,100,253,0.84858506993892,1,6.60436853615825
"3481",8364800,2015,81,100,253,0.848705257877908,1,6.60961502015066
"3482",8364800,2015,82,100,253,0.848717116520722,1,6.61013312941628
"3483",8364800,2015,83,100,255,0.848507163317572,1,6.60097217729367
"3484",8364800,2015,84,100,255,0.848506506428784,1,6.60094355491187
"3485",8364800,2015,85,100,253,0.848857705670315,1,6.61628172600525
"3486",8364800,2015,86,100,253,0.848642335384142,1,6.60686726726376
"3487",8364800,2015,87,100,255,0.848734683832269,1,6.61090080221129
"3488",8364800,2015,88,100,253,0.848483150020361,1,6.59992601571627
"3489",8364800,2015,89,100,252,0.848551328525775,1,6.60289714175663
"3490",8364800,2015,90,100,257,0.848592093210288,1,6.60467488919772
"3491",8364800,2015,91,100,254,0.848635658269029,1,6.60657581940509
"3492",8364800,2015,92,100,256,0.848658861334525,1,6.60758871525608
"3493",8364800,2015,93,100,252,0.84862244464014,1,6.60599913654812
"3494",8364800,2015,94,100,256,0.848778584777817,1,6.61282000654965
"3495",8364800,2015,95,100,257,0.848760817342462,1,6.61204313874383
"3496",8364800,2015,96,100,253,0.848675376267315,1,6.60830983968942
"3497",8364800,2015,97,100,253,0.848496750503142,1,6.60051849264619
"3498",8364800,2015,98,100,253,0.848657397497108,1,6.60752480439798
"3499",8364800,2015,99,100,253,0.848622625749406,1,6.60600704002549
"3500",8364800,2015,100,100,253,0.84877226106308,1,6.61254348593493
"3501",41824000,1985,1,500,251,0.80568962132874,1,5.146405492276
"3502",41824000,1985,2,500,251,0.805721351249915,1,5.14724601202252
"3503",41824000,1985,3,500,251,0.805737131970351,1,5.14766414262646
"3504",41824000,1985,4,500,251,0.805749044392277,1,5.14797982265495
"3505",41824000,1985,5,500,252,0.805751485835698,1,5.14804452586013
"3506",41824000,1985,6,500,252,0.805779518229989,1,5.14878755776214
"3507",41824000,1985,7,500,252,0.805734082213871,1,5.14758333008737
"3508",41824000,1985,8,500,251,0.805736476808078,1,5.1476467819028
"3509",41824000,1985,9,500,252,0.80568725652654,1,5.14634286009443
"3510",41824000,1985,10,500,251,0.805727232936093,1,5.14740184696625
"3511",41824000,1985,11,500,251,0.805737509020186,1,5.14767413388058
"3512",41824000,1985,12,500,253,0.805739680382691,1,5.14773167247943
"3513",41824000,1985,13,500,251,0.805736815039791,1,5.14765574447278
"3514",41824000,1985,14,500,252,0.805735764685428,1,5.1476279119556
"3515",41824000,1985,15,500,251,0.805684024216174,1,5.14625725427994
"3516",41824000,1985,16,500,252,0.805741426557731,1,5.14777794503463
"3517",41824000,1985,17,500,251,0.805766953185012,1,5.14845447980088
"3518",41824000,1985,18,500,251,0.8057501107476,1,5.14800808303497
"3519",41824000,1985,19,500,252,0.805762324289055,1,5.14833178650753
"3520",41824000,1985,20,500,251,0.805776796115922,1,5.14871539549338
"3521",41824000,1985,21,500,251,0.805739472135479,1,5.14772615411304
"3522",41824000,1985,22,500,251,0.805767984954278,1,5.1484818286244
"3523",41824000,1985,23,500,252,0.805725401704069,1,5.14735332756545
"3524",41824000,1985,24,500,251,0.805697100309361,1,5.14660358436317
"3525",41824000,1985,25,500,251,0.805745011978239,1,5.1478729590613
"3526",41824000,1985,26,500,251,0.805773452227119,1,5.14862675296762
"3527",41824000,1985,27,500,252,0.805716651709492,1,5.14712150474532
"3528",41824000,1985,28,500,251,0.805735821800553,1,5.1476294253968
"3529",41824000,1985,29,500,251,0.805746725504608,1,5.14791836893191
"3530",41824000,1985,30,500,252,0.805743921072156,1,5.14784404956228
"3531",41824000,1985,31,500,252,0.805743731515138,1,5.14783902624965
"3532",41824000,1985,32,500,252,0.80575075180862,1,5.14802507248199
"3533",41824000,1985,33,500,252,0.805702494420406,1,5.14674646499952
"3534",41824000,1985,34,500,251,0.805667656515053,1,5.14582380918728
"3535",41824000,1985,35,500,251,0.8057680375448,1,5.14848322263466
"3536",41824000,1985,36,500,252,0.805815429166275,1,5.14973973321636
"3537",41824000,1985,37,500,251,0.805680587330936,1,5.14616623354585
"3538",41824000,1985,38,500,252,0.805716923714233,1,5.14712871093888
"3539",41824000,1985,39,500,251,0.805785910626016,1,5.14895702584363
"3540",41824000,1985,40,500,251,0.805723361656494,1,5.1472992765701
"3541",41824000,1985,41,500,251,0.805733095159959,1,5.14755717564655
"3542",41824000,1985,42,500,251,0.805724856719002,1,5.14733888809238
"3543",41824000,1985,43,500,251,0.80572931064004,1,5.1474568978706
"3544",41824000,1985,44,500,252,0.80576461580386,1,5.14839252455771
"3545",41824000,1985,45,500,253,0.805771142999673,1,5.14856553986885
"3546",41824000,1985,46,500,252,0.80573161470647,1,5.14751794785883
"3547",41824000,1985,47,500,251,0.805747414964499,1,5.14793664041713
"3548",41824000,1985,48,500,252,0.805751342275894,1,5.14804072118899
"3549",41824000,1985,49,500,252,0.805736058235045,1,5.14763569046656
"3550",41824000,1985,50,500,251,0.805787818443175,1,5.14900760592819
"3551",41824000,1985,51,500,252,0.805737564021321,1,5.14767559133128
"3552",41824000,1985,52,500,251,0.805711401314973,1,5.14698241053845
"3553",41824000,1985,53,500,251,0.805767251498521,1,5.14846238708498
"3554",41824000,1985,54,500,251,0.805756262105645,1,5.14817111140991
"3555",41824000,1985,55,500,252,0.805729378420798,1,5.14745869381136
"3556",41824000,1985,56,500,252,0.805755987946994,1,5.14816384521093
"3557",41824000,1985,57,500,251,0.805778044320091,1,5.14874848468764
"3558",41824000,1985,58,500,252,0.805720563110467,1,5.14722513102917
"3559",41824000,1985,59,500,251,0.805809617860076,1,5.14958562303797
"3560",41824000,1985,60,500,252,0.805720409703239,1,5.14722106667255
"3561",41824000,1985,61,500,251,0.80582164546,1,5.14990459348033
"3562",41824000,1985,62,500,253,0.805767323148436,1,5.14846428628597
"3563",41824000,1985,63,500,251,0.805745660755052,1,5.14789015209095
"3564",41824000,1985,64,500,251,0.805757279365719,1,5.14819807267215
"3565",41824000,1985,65,500,252,0.805700525600574,1,5.14669431346107
"3566",41824000,1985,66,500,252,0.805745089845412,1,5.14787502258863
"3567",41824000,1985,67,500,251,0.805732537204641,1,5.14754239135453
"3568",41824000,1985,68,500,251,0.805733361366313,1,5.14756422941779
"3569",41824000,1985,69,500,252,0.805752231333412,1,5.14806428338657
"3570",41824000,1985,70,500,252,0.805756679115765,1,5.14818216373051
"3571",41824000,1985,71,500,253,0.805750986844684,1,5.14803130145339
"3572",41824000,1985,72,500,251,0.805745761005196,1,5.14789280879862
"3573",41824000,1985,73,500,251,0.805721386926162,1,5.14724695723424
"3574",41824000,1985,74,500,252,0.805728868546466,1,5.14744518404773
"3575",41824000,1985,75,500,252,0.805732622025645,1,5.147544638874
"3576",41824000,1985,76,500,251,0.805705969387648,1,5.14683851505023
"3577",41824000,1985,77,500,251,0.805706256429768,1,5.1468461187919
"3578",41824000,1985,78,500,252,0.805690126895066,1,5.14641888248244
"3579",41824000,1985,79,500,251,0.805749765930212,1,5.14799894470517
"3580",41824000,1985,80,500,251,0.805781774816679,1,5.1488473806004
"3581",41824000,1985,81,500,251,0.805753015320666,1,5.14808506114426
"3582",41824000,1985,82,500,251,0.805762159084017,1,5.14832740769883
"3583",41824000,1985,83,500,251,0.805766344181831,1,5.14843833725781
"3584",41824000,1985,84,500,252,0.805741473217032,1,5.14777918148857
"3585",41824000,1985,85,500,251,0.805772903238471,1,5.14861220022144
"3586",41824000,1985,86,500,251,0.805722805218346,1,5.14728453395619
"3587",41824000,1985,87,500,251,0.805709146757894,1,5.14692268479514
"3588",41824000,1985,88,500,252,0.805733663590324,1,5.14757223758604
"3589",41824000,1985,89,500,251,0.805745863009511,1,5.14789551199602
"3590",41824000,1985,90,500,252,0.805741929446825,1,5.14779127143788
"3591",41824000,1985,91,500,252,0.805729999941473,1,5.14747516188157
"3592",41824000,1985,92,500,251,0.805729338776558,1,5.14745764338468
"3593",41824000,1985,93,500,252,0.805708383994574,1,5.1469024786539
"3594",41824000,1985,94,500,252,0.805729443732183,1,5.14746042432402
"3595",41824000,1985,95,500,251,0.805764219101704,1,5.14838200961341
"3596",41824000,1985,96,500,252,0.805735514742534,1,5.14762128895904
"3597",41824000,1985,97,500,251,0.805780340041242,1,5.14880934408158
"3598",41824000,1985,98,500,251,0.805776166495322,1,5.14869870476486
"3599",41824000,1985,99,500,251,0.8057227918643,1,5.14728418014691
"3600",41824000,1985,100,500,253,0.805792108963084,1,5.14912135990351
"3601",41824000,1990,1,500,253,0.81300667973787,1,5.34778460855279
"3602",41824000,1990,2,500,252,0.813051121705379,1,5.34905589764521
"3603",41824000,1990,3,500,253,0.813016489473046,1,5.34806516992764
"3604",41824000,1990,4,500,252,0.813058882157209,1,5.34927795200707
"3605",41824000,1990,5,500,254,0.813079116012254,1,5.34985700188299
"3606",41824000,1990,6,500,253,0.813068525559771,1,5.34955391003322
"3607",41824000,1990,7,500,253,0.813008794113401,1,5.34784507783993
"3608",41824000,1990,8,500,252,0.813061199446512,1,5.34934426154015
"3609",41824000,1990,9,500,254,0.812966994990408,1,5.34664991319963
"3610",41824000,1990,10,500,252,0.812958055652609,1,5.34639437955538
"3611",41824000,1990,11,500,252,0.81304869622073,1,5.34898649961105
"3612",41824000,1990,12,500,254,0.812993716407269,1,5.34741389855026
"3613",41824000,1990,13,500,252,0.813018082697146,1,5.34811073939467
"3614",41824000,1990,14,500,253,0.81304579775928,1,5.34890357111316
"3615",41824000,1990,15,500,253,0.812959771266746,1,5.34644341900449
"3616",41824000,1990,16,500,253,0.813060693670221,1,5.34932978854593
"3617",41824000,1990,17,500,252,0.813046902545954,1,5.34893518009674
"3618",41824000,1990,18,500,252,0.813046584866889,1,5.34892609096228
"3619",41824000,1990,19,500,254,0.813055141489372,1,5.34917091578183
"3620",41824000,1990,20,500,252,0.813037674168092,1,5.34867115901773
"3621",41824000,1990,21,500,252,0.813060568533778,1,5.34932620772783
"3622",41824000,1990,22,500,253,0.813086594126379,1,5.3500710413256
"3623",41824000,1990,23,500,253,0.813031862353561,1,5.3485048981502
"3624",41824000,1990,24,500,252,0.81302566775737,1,5.34832769827643
"3625",41824000,1990,25,500,254,0.813009842973473,1,5.3478750748262
"3626",41824000,1990,26,500,252,0.813111138188255,1,5.35077366465698
"3627",41824000,1990,27,500,254,0.81304544607855,1,5.34889350927583
"3628",41824000,1990,28,500,252,0.812997863746561,1,5.34753249366481
"3629",41824000,1990,29,500,252,0.813061094769928,1,5.34934126617072
"3630",41824000,1990,30,500,253,0.813084297947224,1,5.3500053179997
"3631",41824000,1990,31,500,253,0.813053893443198,1,5.34913520488943
"3632",41824000,1990,32,500,253,0.813001467435437,1,5.3476355471118
"3633",41824000,1990,33,500,254,0.813081527391149,1,5.3499260187762
"3634",41824000,1990,34,500,253,0.812940377338406,1,5.34588911156461
"3635",41824000,1990,35,500,252,0.813103470194,1,5.35055413301685
"3636",41824000,1990,36,500,254,0.813093024539859,1,5.35025510705594
"3637",41824000,1990,37,500,252,0.812986789710409,1,5.34721583812981
"3638",41824000,1990,38,500,253,0.813073325497159,1,5.34969127685841
"3639",41824000,1990,39,500,253,0.813095601843892,1,5.35032888399326
"3640",41824000,1990,40,500,253,0.813003278666729,1,5.34768734376777
"3641",41824000,1990,41,500,253,0.813027048402194,1,5.34836719137364
"3642",41824000,1990,42,500,254,0.813051537897193,1,5.34906780591797
"3643",41824000,1990,43,500,253,0.81297832739423,1,5.34697388846444
"3644",41824000,1990,44,500,254,0.813087092202994,1,5.35008529794012
"3645",41824000,1990,45,500,254,0.813054505355905,1,5.34915271375644
"3646",41824000,1990,46,500,252,0.813055526866903,1,5.34918194285445
"3647",41824000,1990,47,500,252,0.813006762217752,1,5.34778696737949
"3648",41824000,1990,48,500,253,0.813051614799542,1,5.34907000628936
"3649",41824000,1990,49,500,253,0.813012774487562,1,5.34795891676291
"3650",41824000,1990,50,500,253,0.81308903679374,1,5.35014095934265
"3651",41824000,1990,51,500,253,0.812997601133819,1,5.34752498397413
"3652",41824000,1990,52,500,252,0.81299756818799,1,5.34752404185462
"3653",41824000,1990,53,500,252,0.813076069270492,1,5.3497698025999
"3654",41824000,1990,54,500,252,0.813055698120217,1,5.34918684305801
"3655",41824000,1990,55,500,254,0.813005065693944,1,5.34773844923142
"3656",41824000,1990,56,500,253,0.813068355797252,1,5.34954905182018
"3657",41824000,1990,57,500,252,0.813084204715977,1,5.35000264948437
"3658",41824000,1990,58,500,253,0.813028972482845,1,5.34842223032788
"3659",41824000,1990,59,500,252,0.813067440167559,1,5.34952284875553
"3660",41824000,1990,60,500,254,0.813089937840559,1,5.35016675103861
"3661",41824000,1990,61,500,252,0.813081233837237,1,5.34991761677493
"3662",41824000,1990,62,500,253,0.813050290603784,1,5.3490321179405
"3663",41824000,1990,63,500,252,0.813032961716046,1,5.34853634725315
"3664",41824000,1990,64,500,252,0.813047293312643,1,5.34894636038789
"3665",41824000,1990,65,500,253,0.813011558459791,1,5.34792413778668
"3666",41824000,1990,66,500,253,0.81299883129877,1,5.34756016203133
"3667",41824000,1990,67,500,252,0.813044899702665,1,5.34887787714586
"3668",41824000,1990,68,500,253,0.813028701883116,1,5.34841448966599
"3669",41824000,1990,69,500,254,0.813022246947423,1,5.34822984913508
"3670",41824000,1990,70,500,253,0.813036898779722,1,5.34864897657966
"3671",41824000,1990,71,500,254,0.813043077266158,1,5.34882573684439
"3672",41824000,1990,72,500,253,0.813060812806172,1,5.34933319766255
"3673",41824000,1990,73,500,253,0.813037586935639,1,5.34866866344818
"3674",41824000,1990,74,500,254,0.812998208363463,1,5.34754234838368
"3675",41824000,1990,75,500,252,0.813044189002485,1,5.34885754373953
"3676",41824000,1990,76,500,252,0.812967573670017,1,5.34666645577111
"3677",41824000,1990,77,500,252,0.813039251740622,1,5.34871629104018
"3678",41824000,1990,78,500,253,0.813019369214619,1,5.34814753699175
"3679",41824000,1990,79,500,252,0.813025229769606,1,5.34831516983699
"3680",41824000,1990,80,500,253,0.813077443282592,1,5.34980912716603
"3681",41824000,1990,81,500,252,0.813074982311024,1,5.34973869396069
"3682",41824000,1990,82,500,253,0.813028391360267,1,5.3484056070077
"3683",41824000,1990,83,500,253,0.813014094909147,1,5.34799668196444
"3684",41824000,1990,84,500,252,0.813078035377784,1,5.34982607325512
"3685",41824000,1990,85,500,252,0.813122721128935,1,5.35110531382441
"3686",41824000,1990,86,500,253,0.812946748000093,1,5.34607118191401
"3687",41824000,1990,87,500,252,0.812995795850202,1,5.34747336053985
"3688",41824000,1990,88,500,253,0.813016582725405,1,5.34806783711437
"3689",41824000,1990,89,500,252,0.813073540024017,1,5.3496974164518
"3690",41824000,1990,90,500,253,0.813056896648474,1,5.34922113772557
"3691",41824000,1990,91,500,252,0.813109061513986,1,5.35071420851598
"3692",41824000,1990,92,500,252,0.812977502816924,1,5.34695031379621
"3693",41824000,1990,93,500,253,0.813040546491701,1,5.34875333252733
"3694",41824000,1990,94,500,253,0.813041685108504,1,5.34878590759851
"3695",41824000,1990,95,500,252,0.813064354664146,1,5.34943455114391
"3696",41824000,1990,96,500,254,0.813034489236339,1,5.34858004514041
"3697",41824000,1990,97,500,254,0.813064193125662,1,5.34942992848995
"3698",41824000,1990,98,500,252,0.813078532988086,1,5.34984031521783
"3699",41824000,1990,99,500,252,0.813049102153399,1,5.34899811404239
"3700",41824000,1990,100,500,254,0.813067124887193,1,5.34951382626806
"3701",41824000,1995,1,500,253,0.815815720288762,1,5.42934501015933
"3702",41824000,1995,2,500,252,0.815827466327502,1,5.42969127947293
"3703",41824000,1995,3,500,254,0.815851824561314,1,5.43040949288666
"3704",41824000,1995,4,500,252,0.815899085953633,1,5.43180355828188
"3705",41824000,1995,5,500,254,0.815916332331513,1,5.43231245153634
"3706",41824000,1995,6,500,254,0.815885947837525,1,5.43141595252888
"3707",41824000,1995,7,500,253,0.815782304292777,1,5.42836015921782
"3708",41824000,1995,8,500,252,0.815846405331244,1,5.43024968803208
"3709",41824000,1995,9,500,253,0.815747705653217,1,5.42734082929729
"3710",41824000,1995,10,500,253,0.81576696192275,1,5.42790810180689
"3711",41824000,1995,11,500,252,0.815827158678897,1,5.42968220953117
"3712",41824000,1995,12,500,254,0.815834182773307,1,5.42988929790962
"3713",41824000,1995,13,500,252,0.815791981432117,1,5.42864533137294
"3714",41824000,1995,14,500,253,0.815833213713756,1,5.42986072660103
