"beta","prob"
-0.727865804406826,0.979035067260226
-0.327438291106867,0.935605000122888
-0.343837087377079,0.964842962525839
-0.63259610107877,0.978509810087796
-0.877836270707961,0.977270999862229
-0.503385587602752,0.950443145757052
-0.322298695567372,0.931953175883651
-0.40351413604754,0.965366576886126
-0.889450847193948,0.973886006456268
-0.39553995203142,0.933138747375025
-0.212644174385987,0.873429333445025
-0.418048155168535,0.968961282492323
-0.955965235797381,0.970535334836365
-0.796121050634268,0.975824849414357
-0.500606118690485,0.985483883072071
-0.26315767032561,0.894634654585358
-0.686644940481964,0.900605065192547
-0.893993637358749,0.984826323729016
-0.252957784537551,0.954944671684386
-0.724908033325254,0.975318126505704
-0.512301480882758,0.903353783161229
-0.934959149918323,0.987891923223043
-0.334573786671949,0.96167218094455
-0.385507991401045,0.959489149603373
-0.310524545432433,0.842665097108214
-0.382863377662759,0.974590074825895
-0.520565622298656,0.917389072494927
-0.393094082020057,0.923185232505068
-0.535788130665624,0.950598466613271
-0.660495041346123,0.977704285250975
-0.643639996758074,0.934037054662213
-0.931799330506105,0.979084739816061
-0.697636803222481,0.986957993115846
-0.510128062074913,0.963164521347722
-0.486796962136023,0.899475698104381
-0.573574132063399,0.988301569047752
-0.323706219658254,0.969866546369668
-0.432138597054478,0.919881259927291
-0.88921680152008,0.985083024453678
-0.718345994887541,0.957892636385635
-0.219101325008527,0.811027308680911
-0.450404360361703,0.983928966306357
-0.544830138708052,0.979634453190616
-0.212007101958604,0.814466491625685
-0.919180825999598,0.97908491950778
-0.162774209526556,0.927125042771976
-0.783551400716727,0.964141799925854
-0.653513131918301,0.929323433706483
-0.670254703839911,0.96661237694162
-0.679135847582247,0.91296700386513
-0.820432204241181,0.962794449216086
-0.330981893569312,0.840929118046604
-0.216731158999876,0.89930825419553
-0.726521113398153,0.987322750334673
-0.857744366764478,0.957736252056012
-0.270851095371393,0.910487328381177
-0.740432859314704,0.985217988284431
-0.107596588910214,0.866766053132398
-0.381373531534445,0.946303151059987
-0.561504452784866,0.893729072565749
-0.786348878949666,0.987014964741835
-0.835291830721355,0.965407242354652
-0.430297580556029,0.95077667063324
-0.157470577975407,0.822717115537342
-0.78967882498016,0.988702379889334
-0.611927862641996,0.922455578385494
-0.708277112357015,0.975698611019218
-0.370492604784266,0.97740477862443
-0.401888760479745,0.914207723781481
0.0216719109661331,0.958716251408518
-0.797540031024635,0.957761052038698
-0.88581127524998,0.981114536081413
-0.827764905036282,0.986323466189192
-0.352109303362989,0.913210748613763
-0.62333364709351,0.943613781963856
-0.643196578083008,0.983071937234086
-0.603434953688485,0.984133294593236
0.0285532282662271,0.799025055445513
-0.522803604379199,0.989106178025181
-0.537154371812629,0.958070645283325
-0.677179795376965,0.981324428632967
-0.426294795610296,0.963369347140337
-0.506193899031053,0.920212386862398
-0.286901017080288,0.842706912524377
-0.844211617260901,0.961405575893577
-0.11242397136721,0.973447307040063
-0.629256850972862,0.963447469049941
-0.765197660574516,0.9844623039388
-0.555773457860907,0.915541751751686
-0.890070631638382,0.986774741106874
-0.531781354022365,0.9493551693376
-0.507468109906906,0.957522832215287
-0.360959137064767,0.941637404086821
-0.870066379531154,0.972891232484027
-0.625029979739414,0.977562738635213
-0.132181961882017,0.955045665609198
-0.927391387721984,0.9876619022191
-0.285506430747482,0.975883905916137
-0.947694588335555,0.968007360587314
-0.0789613381718742,0.752047414767098
-0.882688005208832,0.980599853787179
-0.572834137732242,0.784371451071905
-0.850151947726701,0.968118724718739
-0.503200481447362,0.979246660521455
-0.185317735161132,0.876351945031378
-0.543105909017235,0.940499265520511
-0.158987805797411,0.903251130145916
-0.414367632927815,0.950648940393157
-0.633114697444085,0.96561309249961
-0.866232399693866,0.993523396682129
-0.662650509567066,0.957766090906576
-0.941259200246941,0.986741444634498
-0.282398552769936,0.936901313009379
-0.762165084546756,0.973431343392722
-0.982327455769034,0.992284747985456
-0.865283483836501,0.973266112451827
0.0214063099055944,0.855124168461102
-0.788055212076479,0.994082298019916
-0.720437202969956,0.989417040360221
-0.771639930473395,0.93625990212285
-0.709865013292802,0.980723149676749
-0.18041421643574,0.876998522419771
-0.502025275517044,0.960822075488553
-0.873806346037734,0.990954653137817
-0.324964374754729,0.948292036402018
-0.140708904685012,0.828449311253797
-0.961580906962663,0.980009461260018
-0.347668545600629,0.951405946514436
-0.250343199045204,0.836652513245649
-0.859752507827098,0.981965286778578
-0.172151522949874,0.965451483711072
-0.447090763017135,0.977394403002976
-0.570688571014933,0.95245252621438
-0.384938164611188,0.951477213877392
-0.645519053627453,0.929742482278851
-0.900953825714592,0.969177866231205
-0.795903822726498,0.991280801249975
-0.68739784010369,0.958368283935009
-0.835757346182164,0.935953336856334
-0.849884902968776,0.985584157393142
-0.123857757174979,0.960075569112526
-0.818008729845491,0.956868044265782
-0.337295117074599,0.940469569968033
-0.45858793635188,0.937013904663803
-0.7787072907015,0.903420067622607
-0.510936234482863,0.926081594963374
-0.281108080140943,0.968045906497595
-0.258069933792498,0.909968872956525
-0.823261457533575,0.984576344152561
-0.648326013723406,0.960461388670188
-0.553534386509864,0.979900443718841
-0.739061794317876,0.988600418268518
-0.468417486192124,0.91550603056512
-0.596184875514021,0.972184165354013
-0.610300587301613,0.977625923428501
-0.399486257825761,0.96259101691142
-0.523507228036057,0.978693050001048
-0.383544619735779,0.96318553313211
-0.312902115270032,0.944040967843575
-0.919190771657889,0.990353351751524
-0.420737921813306,0.944142819055433
-0.641657842837538,0.970912166120588
-0.279978469232605,0.817563365997662
-0.622034014865763,0.964433819547868
-0.453770869429881,0.914718626532651
-0.8522167706506,0.986620041589871
-0.565531587155261,0.958135045584096
-0.535284031652711,0.950205042700404
-0.46008556240197,0.948470342866839
-0.259261254813751,0.900956377114259
-0.886030613689874,0.961936125114677
-0.973530455923015,0.97503720969468
-0.987618634842471,0.980627283503412
-0.706486928429983,0.916169936927979
-0.474613074370575,0.964605319657536
-0.815699235266433,0.965041004099307
-0.347860502951349,0.97306359962972
-0.859145077636117,0.980221118659993
-0.491094311705311,0.967407257142072
-0.523115475017462,0.970430790313652
-0.776227345209206,0.944860585827093
-0.449133415605316,0.959516438573109
-0.919994905371369,0.98154367598526
-0.757953141291299,0.937413693075384
-0.866970382449879,0.904143251952199
-0.237716625092546,0.952107188369379
-0.616409925897455,0.957065912373223
-0.899348272978666,0.961158531410669
-0.278382563140908,0.954473321712004
-0.683407448909615,0.963417296165116
-0.275750031839429,0.943878065774458
-0.656140889460496,0.970303830632407
-0.67355721321347,0.981504936579173
-0.701688663971842,0.982311619934055
-0.616325473808414,0.959986012685376
-0.991953209339802,0.983774956033022
-0.193600353610675,0.866288408068222
-0.403187837369736,0.94403012432745
-0.323267322570459,0.946320786749107
-0.208135460146602,0.91701826490985
-0.96591496088283,0.96365465497516
-0.722765548560411,0.939932628293117
-0.16094546613096,0.945191130193583
-0.22534158678958,0.870294528691712
-0.936686576335894,0.954002059473138
-0.407474768715281,0.921002190012713
-0.733531570953068,0.931106512213405
-0.718370775968141,0.982132595189144
-0.778143618437543,0.980295080094709
-0.537089563414161,0.915844089871234
-0.756831042475041,0.98897869118684
-0.387656982878772,0.949457105790853
-0.375217274698338,0.888340328444463
0.25244721112641,0.787133749602108
-0.717852799847767,0.979830878173761
-0.625744437392465,0.986642503885936
-0.346221533697083,0.931967947863464
-0.202682865679965,0.928815002418675
-0.423494047873428,0.969631972341825
-0.911079612519465,0.9821529978338
-0.952385563860825,0.959580879208273
-0.869052056654757,0.982530864412585
-0.826260179570057,0.96909297577675
-0.85510250076214,0.974260076622955
-0.47290774377913,0.86887054989709
-0.868713537481342,0.971860803283772
-0.634027019304263,0.955032748876128
-0.621835204876404,0.95335608154495
-0.873866600437156,0.983306064552368
-0.317486550401396,0.933235425143404
-0.718162012796128,0.961210369353375
-0.976336066481317,0.970318037980311
-0.738160574045501,0.968188134561703
-0.293902270722671,0.918505648931348
-0.699997452774482,0.95794749249534
-0.636305820175994,0.992799839878981
-0.921022152012633,0.98354975907413
-0.227910933091572,0.97662528093271
-0.986774801118944,0.985763145096196
-0.782738056855116,0.953023059870348
-0.636359793438528,0.987758573269387
-0.0955189782603216,0.887621898568903
-0.724955191545825,0.981881534592645
-0.667340524533264,0.971466641392732
-0.53467522827006,0.915435434001023
-0.52455349205055,0.951361603509588
-0.769215635012697,0.953780723387535
-0.572650808562341,0.901548661679622
-0.996256605315605,0.991428454031563
-0.105851367926219,0.756081404005309
-0.294941346187311,0.690265478132096
-0.427096869373625,0.952773685318477
-0.157897745229999,0.962400036565229
-0.256915879181531,0.891112589673555
-0.771460711762132,0.928463331026389
-0.205868753800573,0.906890804019098
-0.59595358491506,0.939758719324182
-0.788969550654382,0.995869817093961
-0.896040720846596,0.972214282241179
-0.832919934053878,0.962195830639758
-0.468645088248239,0.962841483880987
-0.428711340599331,0.868117767731365
-0.320183204963536,0.936106631016365
-0.221025598774331,0.960557803761436
-0.809656902891705,0.966774905286146
-0.455347772435333,0.95512245432573
-0.445559930372632,0.954207898157409
-0.684410316268861,0.978288767179726
-0.611746329402481,0.958184180222187
-0.585407254533244,0.953006160789201
-0.750109833016919,0.939714561538157
-0.889907816115216,0.962936856894799
-0.50528785235853,0.951804555499723
-0.567716759183788,0.983529818747953
-0.389054580228332,0.930500861403077
-0.468365161595282,0.966553256245525
-0.220820575001477,0.772287707509306
-0.758048183047678,0.97100976701368
-0.570714141097473,0.962508735552271
-0.633699033919962,0.976480770268012
-0.536295108774547,0.969175616540557
-0.539010132803003,0.926432222675026
-0.650174400195112,0.961602579694002
-0.530889953423814,0.950296355327466
-0.769797967726139,0.943888359511867
-0.495133923252451,0.968729360430196
-0.774533199318764,0.967586232578716
-0.785262458847781,0.927729103351292
-0.385122283362371,0.920847858061554
-0.58478113293057,0.969977584341869
-0.366159165162482,0.908128301417234
-0.581521397859324,0.980105268161323
-0.743308728610693,0.967649656540016
-0.434737244239839,0.952491113464706
-0.616462706008152,0.966908103479826
-0.580195217844325,0.780551160126986
-0.867376118572728,0.980263335977297
-0.466185322219749,0.938885321814941
-0.700500821811297,0.982514272128892
-0.183316356336528,0.974490264340189
-0.562837738116081,0.939677517793471
-0.631543770600349,0.987745025604997
-0.506872872808595,0.894015422560292
-0.0224351128078636,0.879276956611562
-0.113985277172961,0.925184619852932
-0.29027232698001,0.92414194549732
-0.550167445799937,0.979440589038276
-0.677629199281572,0.983806022949795
-0.662386672071742,0.937947988298074
0.0245088858910828,0.861893371087688
-0.422684699692198,0.940062489911644
-0.435612584550246,0.984065084241322
-0.365275883268823,0.861273363914813
-0.424869973428526,0.974749384647975
-0.731800549587793,0.990645261252643
-0.838949912908886,0.967804235414422
-0.523281550815499,0.928860714898786
-0.242211804576852,0.98161528911583
-0.834726964885009,0.918114195730322
-0.771796391177754,0.939742227780059
-0.803237887076127,0.989400222502249
-0.38362662785467,0.827148231883323
-0.576091107913708,0.923009581660158
-0.604537908026914,0.953293046166369
-0.111736538947713,0.912717569512716
-0.801716153462335,0.978897458004444
-0.527920825718644,0.901506478335981
-0.648449834134812,0.933774876612563
-0.645402523087407,0.974180767179814
-0.948037999950741,0.970370023417332
-0.00595954594359227,0.928503772547444
-0.753153048879164,0.975912209975663
-0.614155454866035,0.95899490096058
-0.400258910630067,0.982600414625442
-0.476936778008213,0.981763710786098
-0.693381194701508,0.980081806206034
-0.328986427790143,0.975197766408733
-0.731550609828644,0.985894290563399
-0.603301960675187,0.982413102828037
-0.892051572521882,0.959510134982535
-0.338200818358042,0.898277384717768
-0.423514149819824,0.891167105506376
-0.175682737126108,0.754168986119804
-0.997572827783372,0.984168975253065
-0.482596752547195,0.813701544088905
-0.730891147925743,0.982081101463837
-0.471739521943685,0.961128317638549
-0.0329491429161112,0.339538170942642
-0.879761307524162,0.990491482702187
-0.897244983583421,0.948167934359627
-0.356429187433664,0.911400252368246
-0.752707459759377,0.856649186262819
-0.250977970023564,0.941391704357359
-0.554450271720765,0.973586425790092
-0.465151143143648,0.930010781412405
-0.242850119365994,0.870823450751969
-0.7710623957983,0.969943072290097
-0.265830068282069,0.895739614383292
-0.104385272235612,0.940304443402848
-0.441405385018949,0.963744226553621
-0.848644008077494,0.961658549588458
-0.916806388718191,0.989440880052236
-0.123188521425341,0.938618059557335
-0.771973015018573,0.981629862299665
-0.558955283282074,0.986520444415669
-0.0938179427084708,0.864993684604023
-0.631734960343311,0.972282602650778
-0.257244585856835,0.939117172820479
-0.335557103126125,0.935763258501229
-0.79035104342145,0.977333502363654
-0.55385419600287,0.946931235377
-0.471660768150342,0.983927694682327
-0.675233875446236,0.98434942989
-0.696381383544693,0.953832888963741
-0.425086427086512,0.965656682106262
-0.476303566803662,0.961134358821656
-0.941780575341156,0.965888544259441
-0.569328373231754,0.902501203836198
-0.913924208806498,0.985327605821978
-0.688326677220559,0.970852996413709
0.00923367272674158,0.91811506647644
-0.35467500474671,0.980015576394219
-0.395936009116832,0.942076907599692
-0.390325619409311,0.988482286486764
-0.552296964783416,0.978302749565593
-0.354108385419215,0.986615324261219
-0.617605473347358,0.982619991727272
-0.479414884959033,0.871388338603932
-0.61091906288054,0.945261017346638
-0.574868447825337,0.968119105226893
-0.611136635566867,0.976855251912307
-0.630894414810556,0.959804353611281
-0.948952279854775,0.987287928268718
-0.097265527280911,0.940805110463591
-0.151985028059019,0.689784008354196
-0.814907281272355,0.984875019932444
-0.526654915837348,0.947641848869932
-0.70544536064876,0.97867766673302
-0.709987772252719,0.980467668894608
-0.517635671721728,0.927841334381781
-0.691252090838448,0.93863762335492
-0.616158132244943,0.945742953869858
-0.800082006951502,0.986880169738034
-0.744415179935314,0.994512351977922
-0.570972429152272,0.920551987664073
-0.62374595404785,0.972711605280217
-0.696006329957788,0.96617435755838
-0.398594873562609,0.938971632211083
-0.991674310559555,0.979654915019036
-0.641819180103655,0.833681727213525
-0.57549055186994,0.966187572325268
-0.967704425939738,0.978745213183242
-0.709542104870759,0.978501096488254
-0.994979750781468,0.961589694326373
-0.597684334295559,0.947611486837225
-0.970107356233375,0.9865616227251
-0.923960726280773,0.930256156465044
-0.695168558976118,0.983188146681821
-0.547580805616771,0.945595442514026
-0.536175582764858,0.946444476610497
-0.373410143498262,0.908258761277203
-0.805318063549513,0.980308400856636
-0.628397321610487,0.975348278540389
-0.783120539364135,0.960905985948363
-0.670419959577847,0.98707470623868
-0.991179707531768,0.939239910304693
-0.522460665738287,0.979268553691904
-0.647120519398256,0.990931952738543
-0.619026663921428,0.990018511076065
-0.232384539304905,0.925948028956384
-0.493079104813886,0.899208581834205
-0.051701601787197,0.877903831033859
-0.447792456748453,0.956271225846281
-0.835054083106123,0.969759362987324
-0.294167991009199,0.945921113859139
-0.346645386987996,0.969264791381318
-0.571436267605759,0.963118531085914
-0.372563678090937,0.914861239079046
-0.989529320917484,0.982587857848921
-0.586233156781474,0.910362644600228
-0.459241345782355,0.891686312128732
-0.861752590899865,0.949150062744881
-0.701631186101165,0.991486093932815
-0.396491736217662,0.855931804903682
-0.957132535924661,0.990051971150526
-0.973619794184905,0.994857384396893
-0.550043807029961,0.955791933167422
-0.0776918773778393,0.938179870463089
-0.751990237043089,0.943003652025594
-0.160842842952277,0.986559801737688
-0.775282742583106,0.981311775731786
-0.79636094855472,0.971156907372027
-0.285426265464252,0.919719390002889
-0.748722586850574,0.959202256944504
-0.459047256251365,0.981586025123046
-0.585741493259068,0.916505931707427
-0.465696901382936,0.852697747571428
-0.965369604061956,0.969492315305953
-0.654806529778662,0.98583370403754
-0.411145876428339,0.982226561253297
-0.288184813961423,0.96264752673272
-0.294180457962692,0.845384698231133
-0.469830291488628,0.915691520791858
-0.617579546476401,0.972610260080649
-0.86888302593313,0.958852292137212
-0.664232626394002,0.955404747823724
-0.488640016505177,0.922771284927362
-0.709106664283263,0.936615520056758
-0.518988432727748,0.981219378969375
-0.668300817778378,0.73687588917431
-0.403959162363921,0.868807415763738
-0.817163309824288,0.98476398771108
-0.560674436939492,0.951001574326107
-0.555818458789207,0.950784766363937
-0.735983488070806,0.96324136238957
-0.597525206207613,0.954898307836559
-0.492794773886646,0.941497262629497
0.170076898294817,0.97664647121393
-0.630178586619197,0.958603432484661
-0.393787867937686,0.955136278915909
-0.774934950758551,0.971729455992428
-0.763409418089464,0.985457939103209
-0.773544193886224,0.961887581705583
-0.685733269108048,0.986255000174334
-0.552814463957789,0.801111657315894
-0.437624665459926,0.960165931293231
-0.181909512531357,0.90807648531923
-0.891732622924181,0.969315164383339
-0.341641558107547,0.906146613840342
-0.339692227592177,0.933829214866835
-0.363102438921957,0.959217309812808
-0.901695628805179,0.988405247641127
-0.455650034793646,0.944718900538217
-0.495502362030959,0.931047242521599
-0.211176629870924,0.947286860527361
-0.992330634666938,0.968578084946087
-0.675554688946605,0.986273546012841
-0.074198383155157,0.791332861075779
-0.882585416363867,0.984908677100736
-0.510252273339363,0.965105306537394
-0.554568448484258,0.858824182136989
-0.900710586863512,0.985373293223041
-0.445599382777034,0.977101594536851
-0.663172773602089,0.948600620178758
-0.750875707817315,0.98377992277495
-0.399624968476044,0.791515720421812
-0.747143564627019,0.975823728219433
-0.873908753590145,0.985362368673051
-0.554563346518296,0.926438850974435
-0.898823877880547,0.971268583310765
-0.690817145135746,0.964776314951254
-0.818752964791459,0.982286211464509
-0.66181324232373,0.975317503159649
-0.42396758936315,0.933526575910468
-0.84062553309014,0.972984332098194
-0.714327897177176,0.980559323074612
-0.265920439656884,0.93722627318488
-0.749984850103224,0.972612188114474
-0.778893324736879,0.976297390575371
-0.689650400728309,0.866012154590357
-0.909623893452952,0.951207179654026
0.00926829335893042,0.952272680264075
-0.559772663174831,0.969509028815284
-0.5197165695465,0.964080988209285
-0.894890628287015,0.976794147377642
-0.264734425607395,0.873417300314468
-0.14114497042331,0.937503175931202
-0.659253743160154,0.983742253645493
-0.575361081224457,0.958434941368387
-0.632329454825637,0.859270429338973
-0.80771615175929,0.913985105474678
-0.292853606278562,0.938620242413371
-0.792872890804286,0.982644421569897
-0.277471389670487,0.864719606334558
-0.50813378687989,0.927401238025754
-0.791921669179269,0.967881974171599
-0.398869717937263,0.96562904623739
-0.811393796592189,0.903154103770072
-0.838828409079709,0.990319875073906
-0.877932219400798,0.984812209317672
-0.659367494495127,0.955994290461708
-0.657808941608236,0.961439785740529
-0.750803755135492,0.982936822326864
-0.479384427616758,0.969577613316364
-0.548938067990829,0.957116343344259
-0.888531379906758,0.976881245182652
-0.676351815791942,0.921013906294059
0.411535022903311,0.762151420263159
-0.913483590725402,0.990381240435173
-0.590644739614762,0.977225157608138
-0.465010965810496,0.949907068681081
-0.752174719509383,0.978259528323041
-0.915235447966875,0.99295710252763
-0.753266515826728,0.942549555197826
-0.5624133366381,0.958990795457696
-0.700403474522381,0.950802594640326
-0.0998020766638092,0.902897634558534
-0.676345958339247,0.955205751508888
-0.405092555025243,0.943533112132032
-0.326067691785774,0.962175562854668
-0.694610176935555,0.944157868592912
-0.453814514104128,0.947353681122516
-0.937681892251866,0.989577543435649
-0.120523437371238,0.907745323034925
-0.746299544093148,0.985282257465443
-0.7230804534249,0.861570452510421
-0.543809161874238,0.939616957075551
-0.880478817456612,0.897283048744587
-0.660908756263137,0.964118863023538
-0.465957566131459,0.921441679918846
-0.265685335490115,0.878772564041293
-0.459183197257039,0.949213878297422
-0.153394891752178,0.742426523545407
-0.561239410854096,0.95177825544299
-0.941554770596958,0.949584722977827
-0.769570419805563,0.985930401223009
-0.189347850576077,0.975058703683254
-0.230942742842156,0.730303041752165
-0.691632698833643,0.847745419838476
-0.556004797134581,0.983175288104928
-0.670577029573369,0.883377928784697
-0.427892344329538,0.934807523597282
-0.978337721571304,0.995099845771073
-0.476766867348769,0.958470613633817
-0.390119849466295,0.92069834410477
-0.730823277248969,0.987573276173939
-0.276427864619694,0.970290413436937
-0.417086597929282,0.901806959876461
-0.269201120870572,0.945427248902797
-0.867252927985099,0.9677939815463
-0.283432257036482,0.880148233650183
-0.75003547380736,0.964892924307776
-0.872526331268862,0.98582791743358
-0.437140824043356,0.87606484371434
-0.551926908003062,0.973594974805994
-0.291966688034914,0.945861360092761
-0.992316032526813,0.993271782044327
-0.663887877510073,0.974228658125935
-0.435960523420177,0.969396465078937
-0.806623821940487,0.96560912679844
-0.388477272446409,0.93397398199472
-0.705446209649234,0.970919661007862
-0.338737368651834,0.977125187985117
-0.644809297856907,0.982593279338927
-0.583766088324251,0.94222327207495
-0.884076247320364,0.979588711497005
-0.516924186203157,0.882812566420647
-0.757903497926094,0.934999132601071
-0.605715092673471,0.946727117995549
-0.728091832769464,0.957547064461058
-0.447366982598146,0.942991586390933
-0.515205369430678,0.922430907553406
-0.725910479758696,0.96820765529162
-0.967249925710624,0.942370832878615
-0.240669396377155,0.950538464203862
-0.805493418144009,0.964812205382717
-0.163932315630208,0.95585776634505
-0.70976808910753,0.977568428810919
-0.454399817366093,0.974051154189983
-0.414297816834325,0.980286819452761
-0.366660132967093,0.829754534080338
-0.480278188358358,0.939444465291245
-0.844913299572112,0.972401413669501
-0.846145090709948,0.987948714956104
-0.831296733313415,0.984425219169059
-0.734869787265849,0.838398351522233
-0.601792792967836,0.949209861905467
-0.496704848344045,0.983552328630953
-0.629810425755523,0.981721834596916
-0.835625316510767,0.932821453848603
-0.676949122058239,0.974205661603344
-0.840065593461575,0.974985349199736
-0.718833458927946,0.987303417537788
-0.760659326623912,0.982695492151352
-0.539946687651717,0.968950810617021
-0.430921045630151,0.87459956289279
-0.557012276399464,0.981218192714085
-0.730791761511126,0.957164145521823
-0.792044736692375,0.976876394486938
-0.678084854970316,0.937975156512559
-0.880032798999954,0.992601710170605
-0.284268232312464,0.902601080898729
-0.749708718556349,0.957375342144108
-0.525445808935346,0.958973776037524
-0.70679315775366,0.887509588801667
-0.614476656767598,0.920313057374766
-0.817968649538832,0.964445930031932
-0.407044471835155,0.959058888989141
-0.924907009267324,0.973710653712152
-0.380353023984054,0.959801293712939
-0.605153899501917,0.97188928710949
-0.825928312840355,0.949450976737766
-0.964816011978679,0.924580235778868
-0.992367382455396,0.980486869807582
-0.406955085163742,0.96518389474838
-0.298385636425626,0.975687577750334
-0.499211204852738,0.974006509513788
-0.971031574010518,0.991820344484848
-0.899869598177792,0.990495879469996
-0.671109342165783,0.983970058849208
-0.762366400324056,0.932610217616706
-0.333105939609788,0.966059007707363
-0.641175357852421,0.96975257180261
-0.148622124488348,0.899821520630594
-0.651998255373253,0.963361418916082
-0.529291798664204,0.945081606555573
-0.629810120284055,0.941943251374009
-0.166595738656062,0.955264919021807
-0.0622666042386697,0.933159481780098
-0.395733632662843,0.936618604445742
-0.506880688247306,0.881797607203194
-0.674766334713387,0.959576379130974
-0.753087411630375,0.963890708940832
-0.284778056356085,0.883365778513563
-0.769051292484708,0.970393447070623
-0.0727818120572317,0.791749070565755
-0.492359801940706,0.956209836686968
-0.296479027860435,0.882176589607585
-0.625117604629331,0.991077546958615
-0.744479782133157,0.937553077561611
-0.837891336949107,0.977450804341338
-0.104237529830447,0.887662597192089
-0.32450930298624,0.935729814012378
-0.379547274038239,0.957890130170487
-0.581340982969474,0.948170457756858
-0.913887619116526,0.989022325311988
-0.691372697632695,0.949623907373355
-0.456175851079475,0.946245335407425
-0.166589640525455,0.887525978783726
-0.626722030947214,0.941099498813653
-0.847653812226248,0.997983132946364
-0.450522294941769,0.969409330689837
-0.831992150310577,0.973071390848812
-0.389218732111011,0.89359365834079
-0.710362746100536,0.97794282714239
-0.53800439475751,0.894792988542158
-0.758666877041479,0.976821601256155
-0.532412551910143,0.986025837243618
-0.942211565273811,0.973068032617653
-0.255946502985605,0.949327768647321
-0.942158391030472,0.948511988445094
-0.343760478808366,0.915606352508603
-0.543313491358758,0.96792783770027
-0.0451869015828492,0.831105278035111
-0.406126506898334,0.922479030957404
-0.955734221306253,0.937900615132338
-0.0145966966806869,0.964724264441719
-0.606505412146266,0.909082587149832
-0.514799600778527,0.913770767150373
-0.340160556307048,0.851232362956391
-0.22627494935853,0.91352340799286
-0.821556352057914,0.942852224411234
-0.648605316000204,0.96426052186762
-0.399148955446916,0.934871620626915
-0.764430988518983,0.989989244748507
-0.308392779419577,0.931099184517205
-0.306532069742622,0.869653486725451
-0.45585869192633,0.970030797486444
-0.633287352715125,0.917770164736439
-0.38564142560235,0.926285782306498
-0.543516753355802,0.959159330103668
-0.389250894118878,0.905663167962667
-0.53095155846474,0.992396338834318
-0.758064509225289,0.974141147587699
-0.170609663408349,0.905004097686012
-0.844226733545626,0.9805702738671
-0.832787300517533,0.982980018717904
-0.888332756767831,0.939197899947737
-0.927510713425826,0.977922354499985
-0.593894490918623,0.947905797715624
-0.714481682835668,0.952859538245877
-0.762236460739391,0.986121804858148
-0.320632736945659,0.909219659311171
-0.557094113537683,0.98624703871933
-0.889483729093272,0.972392627164584
-0.376146920803403,0.931406008977966
-0.115978611884622,0.884899593067472
-0.808172173335729,0.986549436019571
-0.779991719052793,0.973046504166644
-0.393222029855997,0.969485547262206
-0.551993987171434,0.811902226775993
-0.366820043304978,0.97497055099048
-0.393502734441048,0.969169998692472
-0.0175851820872672,0.842610264782273
-0.606068632380345,0.941532771202296
-0.766305350717947,0.938894551661199
-0.84830405172945,0.979899419065172
-0.786574275987062,0.976596021190634
-0.734121888331798,0.948252952145779
-0.188119669428172,0.899673459090865
-0.802014676433519,0.956313666655262
-0.838633280899307,0.978987286133268
-0.545646268970966,0.94345543282132
-0.552842703597044,0.987652619800627
-0.995731249927287,0.979672570919978
-0.167395745900806,0.961771249152781
-0.965050817466699,0.992724560478508
-0.567922631345936,0.983433537634605
-0.663926298670979,0.97963845924298
-0.63237563751385,0.96661014847345
-0.661402555742865,0.947161096633584
-0.941888298205831,0.98079938655705
-0.206853890535905,0.898946973520292
-0.425430867583721,0.941192142340402
-0.565420896479383,0.860191901956196
-0.89215982194744,0.990708406131018
-0.753935830045592,0.966418193830378
-0.790163740721527,0.985537047560701
-0.680035602591814,0.885802327537036
-0.453745717462282,0.95477631464767
-0.578327626782189,0.982062573938038
-0.587716549991174,0.855595356263822
-0.666371042111662,0.985517565087336
-0.776869597213269,0.954530165710163
-0.103767471262598,0.919787334650358
-0.680739189923985,0.967848480360889
-0.770666123661311,0.988330087058747
-0.870149595871075,0.993009220925978
-0.384260727308447,0.859289033848445
-0.392040126565354,0.944276304514004
-0.896243555534713,0.991950651967108
-0.821471505570213,0.978743386963057
-0.832557568854692,0.993218917051506
-0.195350436338049,0.95105999839851
-0.934740152969482,0.981935754567624
-0.880268153918005,0.963228498735059
-0.572351875097796,0.964964904233031
-0.920235721813475,0.9934924340725
-0.92675020219,0.990413822679598
-0.849319272148055,0.982782772013801
-0.269096644300754,0.97112289753535
-0.260520501796784,0.975030165661253
-0.615281279654718,0.947635293157731
-0.370046441955936,0.913395625881832
-0.693978233281789,0.939121593322452
-0.59313452647731,0.916100133045868
-0.837977306139132,0.981551592214881
-0.63781175042915,0.961965154238713
-0.823101508929449,0.945244155413106
-0.656852406310134,0.986296027248301
-0.624949751986593,0.958233287039549
-0.100733983482065,0.879372975705868
-0.97816974398699,0.939876805902872
-0.6865466152017,0.973053068521796
-0.192850977776923,0.931745035924131
-0.814424153671875,0.919198045056143
-0.379789451311356,0.977077685227998
-0.784174025875008,0.987060102237265
-0.68405703771345,0.980904972074898
-0.330777043192445,0.958936918936034
-0.333241680279963,0.903745785933828
-0.63812525499679,0.833654279615884
0.121124609554286,0.84032541301473
-0.880129438846267,0.982126004694852
-0.478241825314276,0.97880609409857
0.08085110094255,0.807192181399362
-0.334471909821679,0.905375725764379
-0.390858040658121,0.85986190733486
-0.4334062715162,0.973743806069149
-0.980273670500395,0.989417496198095
-0.506893177256802,0.958663906813608
-0.664196871134929,0.980028679128139
