"beta","prob"
-0.583269628816699,0.9504778205857
-0.554007591461852,0.969351628701542
-0.861666780267157,0.94726480822071
-0.864490995912926,0.939868313986197
-0.192123972910505,0.830675680780879
0.0115717913407969,0.889805074808964
-0.578558958974529,0.939779641529127
-0.874007882286433,0.975119453146001
-0.524233542913959,0.984149438740416
-0.792560286371818,0.991587400453902
-0.0769140027003357,0.897088951612083
-0.798875601984324,0.984070138194488
-0.696132352345483,0.959488494162138
-0.830583197945297,0.993251625753305
-0.86486911204786,0.978793092235239
-0.426830374909928,0.990894349086913
-0.507389736128014,0.902575654558324
-0.503285815409055,0.887079657824028
-0.661120103469707,0.970880506091352
-0.453701322836704,0.950963920432143
-0.749496487864413,0.872791002923032
-0.597043766028023,0.972894842324047
-0.637547834174932,0.966340870192044
-0.439971429025934,0.937036249021516
-0.708471390980754,0.96750474625587
-0.820480825070479,0.969096306537658
-0.857639212329254,0.989755630139598
-0.608568764715268,0.980374936003443
-0.55400203341172,0.922741323228456
-0.807208469665377,0.955407682532223
-0.658681005971773,0.957358794863963
-0.44682235818291,0.968894068617074
-0.599918609922682,0.973158866763072
-0.0694153403971857,0.744861593993199
-0.145343224524208,0.812490218003975
-0.832349222796537,0.974522300717512
-0.626038048829967,0.981575232996339
-0.145956314794988,0.90497162750286
-0.408511483174434,0.96803406326765
-0.530078806393893,0.975784833362111
-0.299452841202911,0.815530101380601
-0.641805070433383,0.972698758601777
-0.687462483397338,0.988735003367361
-0.576682595995642,0.972598012524548
-0.644001600641094,0.973493028737232
-0.931987142925345,0.997431019825088
-0.426693366255792,0.941075795208845
-0.655426067655171,0.878772169478033
-0.94239419431818,0.98124513991045
-0.436674345015629,0.945909504810526
-0.55019793996421,0.926371124303767
-0.33489355961258,0.808630868766907
-0.514152906402857,0.897848027180002
-0.830238735458099,0.930388181875538
-0.678630205191969,0.983710692170485
-0.679286187523378,0.954521670959718
-0.738468801097208,0.95086816185366
-0.917404363163678,0.981052919538915
-0.477256302415331,0.940024608811748
-0.924798941037839,0.899722309823708
-0.145559915167372,0.93825895707256
-0.668584448524437,0.726123666564125
-0.91436118255478,0.989113208601713
-0.59697214083928,0.970937645009621
-0.940759076116396,0.990924980617204
-0.73175340622454,0.984648432517606
-0.422653867975934,0.953595840884174
-0.656812440958186,0.988801384910129
-0.643372506371225,0.977386704134499
-0.758287911497847,0.955453358812796
-0.660218619034134,0.95331195720406
-0.861927531856643,0.989323166406399
-0.592164365377132,0.954772600316049
-0.78016318754493,0.979497648049559
-0.157022113078745,0.938770822072224
-0.374557739609358,0.961900526114183
-0.581949339592089,0.911737231752204
-0.891183405983055,0.974062370505804
-0.989460427917353,0.963364474112926
-0.218596563806364,0.933958766827055
-0.566390813053657,0.958533412898738
-0.332880489003633,0.974022828669391
-0.871438159482988,0.962400177994474
-0.525680509801601,0.934344212344721
-0.628392424745781,0.978388008198085
-0.234535542314684,0.896557372297812
-0.703363967242851,0.982667647295805
-0.677734181944025,0.985030928655704
-0.394917233730055,0.855509387690156
-0.752573034083184,0.979957055403967
-0.756225339798544,0.986986855075082
-0.0979044776794434,0.977462726908429
-0.769324413533372,0.98525173200172
-0.6897323619618,0.980531706056092
-0.520113610840271,0.96925672648448
-0.633225323324666,0.823526184418864
-0.497890891930261,0.979190817724746
-0.285581080575798,0.834238752909558
-0.659928849440515,0.984220267592985
-0.438683276923281,0.905333738457112
-0.841063013881264,0.974315822122525
-0.545032106717383,0.969134395920078
-0.899811087161867,0.991388008577988
-0.258565711091672,0.94792096930355
-0.833840780423501,0.956600733684404
-0.525872604258077,0.944434065708834
-0.665763886682191,0.98085240592251
-0.380084968962321,0.841713395003188
-0.771917012168402,0.973921640935265
-0.74513133786251,0.988902630003492
-0.498348679302135,0.970847704735712
-0.685357674345163,0.988281866943077
-0.401093172546549,0.944953285037588
-0.628706226563112,0.99257045979205
-0.623057114933987,0.977123191547288
-0.613913544365854,0.967518077504556
-0.127130770155452,0.924243384074902
-0.506429917312589,0.914463539551243
-0.902138980256038,0.990249756168838
-0.936070944535117,0.949898037715022
-0.432591473578474,0.71949742630407
-0.477030293071457,0.92060594875631
-0.626529641814339,0.982468466162417
-0.933732186853684,0.982384904291063
-0.807081155529314,0.989256507378064
-0.448124032848348,0.958415522732319
-0.531538627249371,0.969723824214068
-0.712024316259003,0.955396814423913
-0.434056064354145,0.930917493153833
-0.361213785792453,0.945473491803604
-0.880484256078508,0.969331493373594
-0.232222319865477,0.860184808135549
-0.93468077578826,0.993201011152978
-0.159564090171688,0.95764009873814
-0.73558650227875,0.983789633103955
-0.533317287640021,0.970974501521144
-0.390098646384973,0.947627878609214
-0.569892443429744,0.945243257063264
-0.471663288885936,0.993940035231672
-0.46991628016888,0.947135865757035
-0.193805861804592,0.919877193998062
-0.752405898624412,0.989014850715636
-0.464477108761649,0.95092301470822
-0.792132537476377,0.984007255541449
-0.384793318103729,0.918622389787257
-0.979387996565199,0.976037177849925
-0.288282004192945,0.97297443485098
-0.207927719665545,0.9292255616411
-0.626939300313198,0.944449819030669
-0.853140776302388,0.99532409904646
-0.193913324676862,0.956999233014005
-0.806407805806869,0.981191884513909
-0.713532681905481,0.954505064347545
-0.206192177480123,0.806961019580183
-0.269936094178093,0.919890194758574
-0.434960328324532,0.951709300672486
-0.299660494544535,0.752756304383903
-0.468381739118262,0.906103349131016
-0.658966517671423,0.932987710559952
-0.373081856783297,0.923211577912358
-0.724889267313729,0.99185786420723
-0.768102053378521,0.96818124443984
-0.860744396121729,0.978796483323346
-0.0766549268270214,0.90764653233801
-0.741541221577838,0.954872691181341
-0.625258432136445,0.983532460548839
-0.58676811662986,0.970426123668026
-0.869893619037607,0.976184846699165
0.133682216123448,0.853446320386034
-0.762766939937596,0.978089844804989
-0.749344407171203,0.992194693899114
-0.713693711746547,0.976497969618161
0.0607040248094536,0.91068070887992
-0.352310298899106,0.980922207322276
-0.854583223161195,0.963423975080886
0.118401388493106,0.805487750415739
-0.727477872379756,0.98521464082833
-0.849732051824211,0.989891143189665
-0.41430603416943,0.991624275859821
-0.439929757899917,0.973101547830208
-0.382928477563341,0.964448828117276
-0.521576053453109,0.970821269192786
-0.799712935483181,0.960528606759144
-0.839856234795489,0.971703242171941
-0.839727976884373,0.981828209220394
-0.803055883334782,0.981729176584781
-0.483535733710256,0.925597742645916
-0.653514166610968,0.964074252984046
-0.217294124804689,0.870953681662889
-0.917211842723807,0.98558589949264
-0.284503986113506,0.900599491396124
-0.807063334696591,0.972550225074165
-0.759663881482697,0.98557707743917
-0.283108163915496,0.971633750468964
-0.356083030722786,0.95990541215928
-0.552129901466743,0.978827327829891
-0.243071568426871,0.95621641183458
-0.487501472250145,0.966205265444228
-0.27117319242935,0.963406004091725
-0.95440383642618,0.956347326529517
-0.719370855810954,0.964007664238041
-0.0749728133740349,0.910481777319466
-0.594732042129612,0.971578255939494
-0.00357245847874865,0.87727820746717
-0.52438982494197,0.950826831761967
-0.880427931568467,0.991456231335447
0.00321839788884726,0.930200441052034
-0.488687442990192,0.958575987567842
-0.924784584848492,0.97896817750221
-0.536514331503033,0.965178298788357
0.0676689248116059,0.931421284962814
-0.839121581180836,0.968109778470284
-0.608181606702941,0.914652394748458
-0.415097748780823,0.915266049674991
-0.428630364242254,0.969953649752832
-0.658335444449179,0.964063598642398
-0.850727545875959,0.989475648713854
-0.526769120553248,0.955020837667703
-0.455440617039835,0.862226881165885
-0.501626637605359,0.969611392931029
-0.551689146023102,0.94852931211152
-0.698431832253196,0.951928624100685
-0.572393388135374,0.987112088710341
-0.984728721861196,0.989739966788557
-0.267210972991488,0.714284228384688
-0.744499285833766,0.992887666225398
-0.288272756434795,0.919703484939156
-0.304016825296424,0.953545788158201
-0.531037894751579,0.946782001950548
-0.309969470190711,0.880494470790488
-0.481136404629153,0.930200343528562
-0.646176996099102,0.848570491475363
-0.574736228857241,0.959284236437622
-0.443567748938248,0.890049179504691
-0.512740764847632,0.956741315409711
-0.470794712805024,0.948060390540293
-0.124060656851977,0.930250420309518
-0.780605099923176,0.979077469196561
-0.597072429225555,0.965183764971829
-0.432967582712339,0.962200324174424
-0.120169572102144,0.877868548608282
-0.142168320238509,0.940803503923037
-0.0746613367524865,0.93960986527587
-0.585903737572958,0.965711935867217
-0.4812805010488,0.964024984812632
-0.431626691626783,0.947421512177388
-0.508135601802783,0.955133664039674
-0.344955584877254,0.937004813375516
-0.623452279751268,0.975171740007003
-0.698864240700704,0.939639777006599
-0.894037223044493,0.984085582544624
-0.50179612032497,0.909795553538787
-0.959977952751498,0.959068333411419
-0.976146850235517,0.966622661563597
-0.799517069943392,0.954134730910388
-0.653107796343955,0.973647424575963
-0.39414046903392,0.91564247418484
-0.861935623287699,0.989185198594108
-0.532590742340835,0.880913397067219
-0.51105630207143,0.951963487610142
-0.932214831055592,0.990010294537281
-0.566372840595703,0.96051579526997
-0.632477913659507,0.98982127681011
-0.249742990241317,0.938501634163147
0.12230919548787,0.855176104913252
-0.108286327493701,0.919927063656439
-0.329390039677029,0.944571439108369
-0.586956364103497,0.954579753444274
-0.601317285692961,0.990321117814909
0.00486788138821348,0.902860595681107
-0.275328139230426,0.986672562051253
-0.792462727955116,0.87820586095158
-0.634576772440101,0.962688924208403
-0.558331180128375,0.978060426510349
-0.414280245936866,0.958426930887156
-0.965672599178192,0.9794448288476
-0.751527151792596,0.990308215528105
-0.62177010057465,0.942870877515327
-0.712829615033349,0.95483520200383
-0.975725682919351,0.977161698192857
-0.679148448667608,0.979759056637929
-0.715596704924514,0.895392824718437
-0.627449641214126,0.946697264424789
-0.964514945830586,0.985137633461781
-0.524766278154146,0.969573598290199
-0.279928777403463,0.966527918725527
-0.980376451528793,0.991096250211212
-0.7553586969497,0.968147212139831
-0.4409686535918,0.853144527398381
-0.461106904491239,0.902357727885633
-0.90083426936319,0.969204782048706
-0.46975026723379,0.916012072408842
-0.523239445067818,0.904467481115041
-0.554305755104761,0.920451222841836
-0.207433318052238,0.878640300594351
-0.446276988094887,0.973095958393598
-0.714112995175699,0.976532171508146
-0.228148855955018,0.972420256100633
-0.601095960262544,0.961042478076752
-0.560960506585789,0.969304394802994
-0.493260421383166,0.972593476385716
-0.890611181156603,0.920203109283103
-0.764391469881425,0.975131056575529
-0.272175523575183,0.949817966431896
-0.486053512558056,0.893264916869016
-0.434292501982866,0.85670642042533
-0.563739019780932,0.948718978327158
-0.569301376546843,0.978334504384988
-0.841436296134805,0.964504254040572
-0.192678575369858,0.949449065402198
-0.229713671950541,0.902951092058347
-0.511506428589029,0.934160604799247
-0.219158585106602,0.896805479273203
-0.135306439333429,0.967580011313315
-0.503774017584653,0.913404722008259
-0.39294472719092,0.938852168333409
-0.684915013339397,0.973615297205484
-0.764240967923034,0.970070984532186
-0.709394624991679,0.975313599170012
-0.485730858611459,0.959233761514813
-0.326481141400933,0.916365898823545
-0.152634480286648,0.83983036570824
-0.735715192441271,0.984773187325678
-0.73243059627655,0.890207592850079
-0.726504292471832,0.963037975755644
-0.691851465235528,0.966540546247924
-0.66873157071025,0.964038287673745
-0.531771032741275,0.966240407258287
-0.867056946502667,0.982739800042609
-0.764216379933243,0.962055793977245
-0.293030444776979,0.938004659600879
-0.471090627716497,0.889438860407288
-0.448053714418742,0.901395329400414
-0.550109600328686,0.91962062842238
-0.451309489777527,0.898144488503583
-0.863439868184266,0.978896896753633
-0.0851100268743665,0.927776000530759
-0.47519283955927,0.977431461591908
-0.918261773871138,0.947422325504884
-0.650313303542855,0.969887393448543
-0.778902624405079,0.982100107580679
-0.927002129575302,0.977867313717565
-0.847259161622864,0.965397844060725
-0.181043913366801,0.961815718442638
-0.62611399769134,0.969674341769007
-0.589968113929142,0.984728906696066
-0.331649322771683,0.818823764096528
-0.010663250869545,0.775162273697222
-0.203722089376302,0.936834517218999
-0.437402165549614,0.966372721447758
-0.121793393707778,0.926378533949391
-0.438114197421165,0.93284929181932
-0.804750989511071,0.956047598955895
-0.191055142866079,0.778765204580719
-0.292332622778018,0.878831437523805
-0.50215478328181,0.924700179507103
-0.857242897561133,0.988198596294219
-0.921933365484473,0.993042083177933
-0.304570859705966,0.85089281533837
-0.266328592560133,0.894555195793052
-0.612549920918409,0.971050028194592
-0.480189576148966,0.866626996870092
-0.759886113974604,0.988148479637886
-0.364349926418676,0.983873588981557
-0.713065329601017,0.940876023349408
-0.394788825094834,0.979700962547255
-0.650622007179605,0.973161722182917
-0.614212774234087,0.902390399204461
-0.575361960190687,0.965662616257348
-0.401011998952567,0.973596557449803
-0.318497063963918,0.906206957452373
-0.690382866102646,0.978714554546679
-0.979049735459515,0.977632886444131
-0.770906141812558,0.979919890020115
-0.869083529049802,0.964085008447972
-0.637925731457332,0.972073889177975
-0.742298775409246,0.99593398633574
-0.496414171882909,0.938743672098487
-0.976984822721198,0.992450553965577
-0.834381873986957,0.979980010853618
-0.836751413850607,0.984274649010009
-0.239485259816132,0.984968399346291
-0.411664122837575,0.930689860345258
-0.405567211741276,0.947116721963144
-0.215945005180806,0.945861259325658
-0.81461610694659,0.923903214430312
-0.863192974298254,0.978092020379482
-0.741964647560712,0.986054362411295
-0.373089538198435,0.977452232243186
-0.46877775283157,0.993373172774131
-0.855394365227803,0.991143254739422
-0.625658432308363,0.953025636636843
0.0414894566446072,0.904115108552246
-0.527669433647137,0.943716275580975
-0.473882053753682,0.897171710230607
-0.78956402811791,0.944874946033121
-0.653901692891868,0.973151964529417
-0.459346843536761,0.910379503323119
-0.864715372676362,0.991048460067544
-0.906173130214357,0.961010154452208
-0.638231464530824,0.932741132359313
-0.628476918594183,0.945026574200549
-0.785241725659179,0.980038116028736
-0.395078048511869,0.97280860358348
-0.439779774501886,0.87908870323818
-0.514321416852701,0.906699685633214
-0.353031924477527,0.952865999508016
-0.633739168931811,0.842853805396897
-0.677095320179879,0.975445687495976
-0.902808281962984,0.950305159344058
-0.941766562845147,0.982110043121111
-0.632468458375556,0.966225317517312
-0.799327671244288,0.965014442219365
-0.58643283821934,0.987074970467927
-0.913746705137159,0.988367751906679
-0.242930184106287,0.948432675912842
-0.67353985383506,0.9336636540961
-0.33716038715377,0.93666042738004
-0.404656674867716,0.941045110637945
-0.468938187329552,0.97316151774731
-0.337786612943941,0.906341080978567
-0.910685474745841,0.993431367367084
-0.753486816087036,0.936228504541514
-0.348473857007381,0.889207044083532
-0.0196078638835174,0.899394088278091
-0.150140408137544,0.835718416284237
-0.484007052926584,0.897226043291428
-0.943468643867266,0.965929893504689
-0.916414694183842,0.983939952834197
-0.438212091062607,0.963094518819339
-0.360517316567395,0.919734446610041
-0.267658647912431,0.928535975420797
-0.914069625907536,0.994336698491567
-0.0892318605760499,0.946967009275755
-0.482851761401503,0.862947966760695
-0.832536704412141,0.991421272001005
-0.728998381508203,0.977807752939449
-0.857903313993317,0.971873662365895
-0.573536391827288,0.962161357440538
-0.35151709626205,0.862488678042058
-0.333932177668762,0.930566053016262
-0.77924772811324,0.990593343112322
-0.468666981000097,0.945705706130009
-0.839684847538371,0.972488659659476
-0.621700586325296,0.888606683699678
-0.953163173162879,0.977052324151972
-0.377829005658489,0.963856446225101
-0.43203114094702,0.965726718506006
-0.0403606809484214,0.958732166655725
-0.355025958286255,0.961050079204568
-0.512200786047423,0.976278688900512
-0.506460333774012,0.934922230133771
-0.763551352057105,0.950210599152543
-0.0112392763386269,0.940735813285298
-0.375041758001213,0.971238780623495
-0.890559138857925,0.981789130263297
-0.575442844384121,0.967461173758352
-0.626749274466503,0.978690787876918
-0.463842414335236,0.908528730339945
-0.755783975812363,0.988213893859304
-0.603319293210281,0.969821663186457
-0.741362248687683,0.978696641558199
-0.677009591564565,0.719598472242777
-0.385311670712533,0.930637243841927
-0.783226592579144,0.956159217325017
-0.934457580464844,0.974648239102378
-0.308663709175337,0.851997420968904
-0.355423778218086,0.945610412257792
-0.397844321612369,0.954894282374152
-0.608781708400051,0.959663207487002
-0.926926410364712,0.9463845305857
-0.518909461913733,0.94514420562383
-0.90778023301542,0.973245164004532
-0.556612751151791,0.904167814689619
-0.723581680405192,0.972299462337902
-0.566167871241042,0.955751799619211
-0.420602746996956,0.93903548026692
-0.11122451372547,0.898619816186639
-0.65411885635529,0.957438243107945
-0.815330275394398,0.971052072052373
-0.699542668582705,0.970975863044702
-0.437590218179565,0.932799780838348
-0.25907918436861,0.838627586448725
-0.646545108086338,0.988017044998093
-0.329137362993331,0.911078614955679
-0.15205125250965,0.958979303349984
0.0431765652711873,0.949018633860929
-0.479172423415466,0.962827258960962
-0.394867923991142,0.934950765495445
-0.066920201840734,0.860841112097104
-0.752365469172916,0.990105850527648
-0.644197404410402,0.954136000865916
-0.63516576058215,0.944983855896624
-0.87293407141475,0.982044434112795
-0.796527781783158,0.979172102101004
-0.418269693296106,0.982978141607911
-0.653168222080815,0.968992140149548
-0.197853164730716,0.910210477667903
-0.400504659662107,0.951780248059715
-0.656086247218528,0.896877090807419
-0.922165059609211,0.992876244999966
-0.83996504763476,0.915318501535986
-0.564352458108293,0.98676714080861
-0.894000699590633,0.973390308419192
-0.850719723136105,0.960912245098061
-0.170240814351513,0.945744347694849
-0.474738709552288,0.977410115188283
-0.903124711776456,0.985558102202421
-0.319355431982729,0.942852313829374
-0.841505992996387,0.959600291703145
-0.840011646528052,0.984926479711722
-0.0313363505588404,0.915524077434814
0.00540893126512099,0.963890592923776
-0.0589096511739396,0.871052557180466
-0.676720257767528,0.955309002883617
-0.516945920439165,0.970657017116694
-0.119526570042336,0.920835837299629
-0.850125008775448,0.995363853142462
-0.642172313626236,0.923724422605122
-0.943469878533948,0.965016932801986
-0.902894282572051,0.99647565955142
-0.533366132410929,0.878789033097247
-0.498668347517072,0.982575026091865
-0.298480770880905,0.931956765025791
-0.649958835315365,0.925875691434728
-0.541396652754578,0.968492845157385
-0.728149614827837,0.976249160694323
-0.222825569472409,0.9508446670375
-0.373583559890177,0.890268837398699
-0.884125169744171,0.947889635948478
-0.772632514372184,0.995012458664019
-0.447552870804164,0.9660906123507
-0.595174926531682,0.950738491337321
-0.900852237451846,0.988584465269383
-0.986487538005849,0.985103349291834
-0.934694026027088,0.981659133532881
-0.579998284011322,0.924856019762939
-0.386025279165035,0.967719641604196
-0.804715258989867,0.968064749400971
-0.645081582435862,0.969512015860538
-0.986445358013154,0.989564843658118
-0.800344483619145,0.966440274771665
-0.636015755304593,0.944391651053243
-0.0847938289116595,0.721166065279878
-0.80008473756803,0.991666731725405
-0.171873281338115,0.727912657480299
-0.271240570600451,0.905931080113462
-0.863634013746524,0.952036526339122
-0.707622489162381,0.983245286632839
-0.778745255525,0.937355769281731
-0.921070087680413,0.98805821310312
-0.418589370848448,0.966214179023207
-0.197306436071734,0.916814921263966
-0.740339433119435,0.971759343440817
-0.722783304066677,0.984748285339708
-0.380289110648358,0.894610477578147
-0.847425747250645,0.983897109314158
-0.469475895485217,0.933793210754741
-0.400299600183244,0.970886948744372
-0.176526586208608,0.896278521433653
-0.991725286290239,0.990528189798366
-0.360351000750554,0.879724459071893
-0.0607535812304764,0.67780428514846
-0.48573989745891,0.938147763117143
-0.46584267205794,0.943848741358173
-0.296991029173415,0.750164311020478
-0.567686521130044,0.972496251304788
0.0317183731416216,0.8327409046157
-0.342525149534585,0.902876954364504
-0.0910709725977964,0.843463072791791
-0.250090840268424,0.949525856504198
0.252816413293757,0.831037663615895
-0.665882018227559,0.96309859224996
-0.755197825116154,0.990229515560733
-0.488068236194584,0.709684858772541
-0.345232205581821,0.949728790660229
-0.410559696954218,0.934256330838311
-0.914747471421004,0.958887890084643
-0.559540328648448,0.952269948234391
-0.718234976080207,0.985392125277617
-0.555300395026758,0.968396864461427
-0.994937731489153,0.972287702202133
-0.43427936753034,0.905934818547826
-0.20398611564572,0.955915184517747
-0.971083944428724,0.974133864040012
-0.488623149444596,0.976619775241898
-0.535121424851931,0.982043125055516
-0.741802639040557,0.988677265663567
-0.951268945710335,0.989189128069184
-0.554819283074835,0.963985011484671
-0.732420935559025,0.97530733859728
-0.596109414230007,0.986764775006451
-0.480461218250144,0.972898717426982
-0.179321092422085,0.863753729553868
-0.725936783598247,0.978324205502881
-0.259043696029901,0.875560121711222
-0.493321730479183,0.965089674725859
-0.28770711417356,0.9793024111495
-0.640836781398353,0.931931507808891
-0.308087001848872,0.968468929257235
-0.712085871547621,0.981575592780912
-0.607161356562308,0.991735179000773
-0.756364621620001,0.99432381628452
-0.275688941626433,0.938131595129855
-0.490244543458014,0.953036810291913
-0.710561327864439,0.981768762758644
-0.338807578884002,0.933204507163027
-0.650159800223744,0.974625523898139
-0.908492519767371,0.986762645720795
-0.866113737686871,0.979585055491726
-0.388904585008891,0.857708656850213
-0.58424561134307,0.969520256018473
-0.31272672771788,0.88963068213779
-0.87755174527993,0.973311260018496
-0.922615428778325,0.987583854533873
-0.536869650745041,0.9561676119198
-0.508817468342003,0.969630503474124
-0.86903819369508,0.985571181168104
-0.924976411983425,0.93746172526697
-0.979456859800977,0.974728713297123
-0.0387334511296159,0.970127724896204
-0.725568480559346,0.912087428686583
-0.741936634028168,0.813003379391394
-0.384843663579377,0.841354479903047
-0.679302130351632,0.986029057817893
-0.0238780992756409,0.904646713223917
-0.0531340963032493,0.820778426267955
-0.174128435159588,0.885275824265312
-0.345202220537998,0.964790575207742
-0.922477601852334,0.989942106295226
-0.922404019710278,0.97972376676133
-0.275356501055763,0.960808214061636
-0.775970238229245,0.94549940733597
-0.544804458152731,0.93966110560702
-0.420904919647088,0.983035135403865
-0.750012336049451,0.972497492578879
-0.73593978556601,0.97971091867686
-0.383252971059265,0.964607880528074
-0.700601770184081,0.977426649248913
-0.493454318070296,0.96445713223866
-0.422279457027539,0.923452263213496
-0.500696152213994,0.855101011093836
-0.300311022232418,0.74557213869211
-0.46302167425013,0.880681732582975
-0.902769830602112,0.944624676482267
-0.89495361166374,0.951652091697797
-0.880788870490284,0.984686440719597
-0.698177086026916,0.923583751649764
-0.375891914787945,0.91087513740359
-0.561151994251428,0.904575822317562
0.20567059694078,0.58624261427184
-0.42002106409915,0.91539814333799
-0.486884418445266,0.97041394623404
-0.828403509918477,0.959236634152419
-0.329547433218691,0.972598279060872
-0.679905565883384,0.942634920626195
-0.013240942851056,0.911732464918526
-0.766377807980631,0.972114690749495
-0.275842902733071,0.959751480259565
-0.737173298170243,0.982655627451653
-0.583341521210703,0.983499482462276
-0.911521454197578,0.976821122842727
-0.715098874203987,0.978819217206659
-0.47610549676208,0.859428036082454
-0.570685649275277,0.959656017352548
-0.450305544991194,0.904436851926262
-0.875382003862933,0.928436338035951
-0.770538588815681,0.98771660412128
-0.628949076542373,0.91280681094793
-0.730916504957411,0.962352427249206
-0.261927298029347,0.985342398114444
-0.930913129218839,0.992893005628181
-0.575887306905593,0.969322106151684
-0.587822005343049,0.878245005591988
-0.494373360175626,0.911246240424503
-0.83574781301996,0.991892973970243
-0.943693685383677,0.973791114814738
-0.755317667112562,0.946510435870165
-0.330918699260388,0.934578178574485
-0.820825853063796,0.956282020732134
-0.913567017797573,0.980039278677372
-0.485911594856873,0.93671727807534
-0.670536554622667,0.96180873634238
-0.449601728106021,0.901569692620023
-0.627572874007305,0.986750344737539
-0.903033407090645,0.993653906498733
-0.741821869742892,0.979950416756607
-0.43183764614122,0.934442752416676
-0.477622131277612,0.986966037836978
-0.858033311921718,0.969870418407721
-0.616461150917766,0.981133874523809
-0.612469756244879,0.980366677085799
-0.958212886222331,0.958788986022078
-0.842053978870844,0.966691419238715
0.440109277084149,0.739368030661139
-0.631430036468308,0.906867613741581
-0.675124983986424,0.927669029452602
-0.17169594047863,0.909651212854504
-0.577062702034669,0.979738386842515
-0.843934974753694,0.881165040925648
-0.652999656632598,0.959856557458704
-0.55754954779068,0.938253556537461
-0.658655132970223,0.972874359181441
-0.899415527708047,0.942205996757526
-0.749127107824971,0.966619148254792
-0.860134490787763,0.91621694777058
-0.380724704239328,0.976008802667166
-0.680270523267795,0.884111485891127
-0.95113418904373,0.987356331134625
-0.804141613922302,0.95199518336924
-0.951905169654242,0.980041388942051
-0.659029090931742,0.983426798623372
-0.717364408094233,0.95723405355563
-0.605539291145488,0.946455668349916
-0.737895806094465,0.953729988607477
-0.484214340812603,0.944574287864175
-0.82169151388453,0.917557117954924
-0.50375120741091,0.983614686659527
-0.742522336821859,0.9137603183928
-0.131654269695333,0.872027497847597
-0.851573919971483,0.982997498956225
-0.178949743715755,0.898670935716025
-0.940574352950545,0.924196589607173
-0.552212713601179,0.922167714655895
-0.949854886585473,0.989193324618553
-0.507823800543207,0.960525621466244
-0.855603858256331,0.987626227015969
-0.798336947565766,0.981269010288481
-0.885402635763826,0.920118967033593
-0.327861218159071,0.962628791303027
-0.699141514292433,0.936430700888566
-0.624638178914139,0.982498092937827
-0.484706734137756,0.95130729290725
-0.462057211117441,0.973256853540552
-0.190995434333264,0.890850170160338
-0.387247636932926,0.93012434101041
-0.644295198098332,0.794368765244866
-0.544074962010651,0.983126096256696
-0.511059170102369,0.956492556823978
-0.696596567622656,0.973558816358402
-0.938546906398381,0.970273860643416
-0.893006936634691,0.931366730796736
-0.676176540455791,0.980291703983913
-0.113783400830559,0.842792275017748
0.1922876672863,0.782291399843884
-0.871568357363682,0.986707540321998
-0.655964780715678,0.992567331169331
-0.0872980593986501,0.903451575032505
-0.883489028615731,0.982474391798237
-0.606451237137405,0.917232005894828
-0.660709872078082,0.885684845607749
-0.773563065769995,0.9528127322239
-0.599971370142677,0.984912306008024
-0.735316478448645,0.971911988733629
-0.598306360364803,0.990357685680597
-0.633834073618648,0.956923741804362
-0.993262562504304,0.965029983788625
-0.758099166500791,0.991185417405262
-0.738765980922589,0.981500946345014
-0.805086946693286,0.951587903185852
-0.536257542674689,0.971323392319222
-0.626862742335831,0.979511033525699
-0.352552801635776,0.973001419256906
-0.534782259112318,0.915849607406918
0.155188984418054,0.903887056658922
-0.588313573961668,0.935575751934138
-0.415875702327505,0.927880457719791
-0.499026550346955,0.976926962579757
-0.962326935659033,0.953341251817825
-0.667769326619381,0.972834763433004
-0.18917283108777,0.925994702802393
-0.789883889070034,0.981101466890101
-0.625014694876707,0.948332760197823
-0.975900977442233,0.977679609414004
-0.753610561717935,0.959556684253504
-0.414538335444395,0.96112433730058
0.0104600175520325,0.932966776319226
-0.590542021411468,0.816357927767259
-0.482078949141047,0.982956242938695
-0.523652619980658,0.952735279356751
-0.576142195746344,0.967749343199341
-0.14393977265351,0.955972798537609
-0.960233921099559,0.981630956907838
-0.466785626762233,0.965079751966267
-0.39990020410367,0.936719688779215
-0.997925665667913,0.989705370408656
-0.739201851337133,0.92791338405728
-0.565533053500136,0.874300294566868
0.0744724121711858,0.84109375167926
-0.897863346060348,0.978587408712667
-0.275392010498736,0.979196152546617
-0.935917270739172,0.971288719147791
-0.547670802710083,0.987792489948562
-0.809440075047119,0.99107358675043
-0.926011423567425,0.987181476355373
-0.627930802891185,0.985536345287153
-0.971670266963724,0.936541637400481
-0.737411788516306,0.974715129283529
-0.533236115913437,0.975797273389554
-0.925859453830372,0.987814343273772
-0.665627278063625,0.973712135027788
-0.806255421085979,0.95567983812202
-0.821385278887256,0.963431726840183
-0.995900248117361,0.992848508756248
-0.41496186295266,0.950430901161733
-0.707403948985531,0.903728580563313
-0.460654484122028,0.988958878394032
-0.406462638688702,0.964931681406622
-0.621584873796835,0.959185367434652
-0.563877173874145,0.968171007415356
-0.59611123105393,0.950014565893499
-0.996765701177617,0.995754687666046
-0.0893880300418965,0.930207124050547
-0.0567277043160019,0.892637914161715
-0.588114767744362,0.92605173657956
-0.696686082959798,0.969102579085044
-0.19305085988964,0.930256100448273
-0.902953449648313,0.990517935933807
-0.283696657425346,0.977611524200514
-0.574353336031192,0.974182329518031
-0.950647794193496,0.986906370791106
-0.505841730289726,0.979049994272691
