"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"13082",2526,82,98,0.565528428361724,1,2.30164656396106
"13083",2526,83,94,0.469501806350358,1,1.88502055609341
"13084",2526,84,90,0.509642672950064,1,2.03932916841714
"13085",2526,85,87,0.332196554116322,1,1.49744660073854
"13086",2526,86,89,0.516922400968131,1,2.07006079769397
"13087",2526,87,90,0.406744134613287,1,1.68561333877104
"13088",2526,88,90,0.328029028746046,1,1.48815952292391
"13089",2526,89,88,0.500452349885246,1,2.00181103798664
"13090",2526,90,88,0.425416384654521,1,1.74039073390342
"13091",2526,91,93,0.390083110401384,1,1.63956764774639
"13092",2526,92,92,0.351228929162106,1,1.54137575633342
"13093",2526,93,87,0.552524232039896,1,2.23475788322276
"13094",2526,94,90,0.339598414110231,1,1.51423016141411
"13095",2526,95,85,0.43290912077094,1,1.76338579340134
"13096",2526,96,98,0.320456598320355,1,1.47157635189787
"13097",2526,97,92,0.322515748166995,1,1.47604907020996
"13098",2526,98,83,0.427148719435106,1,1.74565377424642
"13099",2526,99,92,0.409182500108797,1,1.69257004097568
"13100",2526,100,95,0.351683175242122,1,1.54245572814412
"13101",2531,1,87,0.480533180939999,1,1.92505076995976
"13102",2531,2,97,0.398497001871394,1,1.66250210408127
"13103",2531,3,82,0.601450393726015,1,2.50909794981091
"13104",2531,4,84,0.549427734309844,1,2.21939980808244
"13105",2531,5,74,0.128136617900663,1,1.14696868859445
"13106",2531,6,95,0.409631818922507,1,1.6938582261918
"13107",2531,7,85,0.151539316857965,1,1.17860499592837
"13108",2531,8,101,0.39678738950079,1,1.65779027592347
"13109",2531,9,84,0.626268335234802,1,2.67571654820381
"13110",2531,10,90,0.388894369740927,1,1.63637831249576
"13111",2531,11,86,0.415441421349169,1,1.71069254052864
"13112",2531,12,91,0.433805207316555,1,1.76617661081015
"13113",2531,13,83,0.530826818467002,1,2.1314091243079
"13114",2531,14,84,0.616375472619902,1,2.60671549556369
"13115",2531,15,85,0.611284590582159,1,2.57257617210917
"13116",2531,16,87,0.392781633092045,1,1.6468540059026
"13117",2531,17,95,0.542769512207226,1,2.18708075401398
"13118",2531,18,92,0.424936537748511,1,1.73893850964691
"13119",2531,19,94,0.311104062006347,1,1.45159804964507
"13120",2531,20,96,0.388796857678976,1,1.63611724279187
"13121",2531,21,96,0.368901918368432,1,1.58453975555545
"13122",2531,22,84,0.408508901693825,1,1.69064251831287
"13123",2531,23,89,0.360809153489416,1,1.56447797314232
"13124",2531,24,86,0.308533442047411,1,1.44620153859786
"13125",2531,25,97,0.501721537975481,1,2.00690994336173
"13126",2531,26,87,0.434486456500773,1,1.7683042457521
"13127",2531,27,95,0.378948338929562,1,1.61017200771416
"13128",2531,28,82,0.421442592304078,1,1.72843694799874
"13129",2531,29,87,0.523481380956591,1,2.09855388653534
"13130",2531,30,78,0.650707607049724,1,2.86293094319508
"13131",2531,31,104,0.379585264507137,1,1.611825030567
"13132",2531,32,99,0.343380406396758,1,1.52295181219378
"13133",2531,33,70,0.12780511249426,1,1.146532746666
"13134",2531,34,101,0.451801647717245,1,1.82415725227173
"13135",2531,35,79,0.341244256642684,1,1.51801333056096
"13136",2531,36,84,0.349029340428699,1,1.53616754502969
"13137",2531,37,90,0.418271711047386,1,1.71901559368975
"13138",2531,38,85,0.329587573890104,1,1.49161913033527
"13139",2531,39,98,0.467199191128646,1,1.87687402749693
"13140",2531,40,90,0.331952543035296,1,1.49689964324321
"13141",2531,41,69,0.105779926162653,1,1.1182929451681
"13142",2531,42,86,0.54495770824169,1,2.19759793344909
"13143",2531,43,100,0.362075969085081,1,1.5675847774002
"13144",2531,44,91,0.390760710279634,1,1.64139118548803
"13145",2531,45,81,0.40100670189002,1,1.66946776058318
"13146",2531,46,86,0.427425715703243,1,1.74649827529054
"13147",2531,47,103,0.431737222400775,1,1.75974925583682
"13148",2531,48,101,0.415552234254934,1,1.71101689254502
"13149",2531,49,93,0.429327906219457,1,1.75231978381014
"13150",2531,50,87,0.382644593072303,1,1.61981249176476
"13151",2531,51,84,0.62134987963319,1,2.6409604703975
"13152",2531,52,78,0.630341386228449,1,2.7051986961624
"13153",2531,53,78,0.349215268210829,1,1.53660642475546
"13154",2531,54,89,0.457560301937306,1,1.84352289032581
"13155",2531,55,86,0.525639326207048,1,2.10810055564698
"13156",2531,56,82,0.337678514500861,1,1.5098407977002
"13157",2531,57,87,0.405145409689409,1,1.6810831021374
"13158",2531,58,88,0.451756313963436,1,1.82400641442738
"13159",2531,59,95,0.531445070028169,1,2.13422148831113
"13160",2531,60,92,0.338715642678691,1,1.51220876303613
"13161",2531,61,84,0.33546243421469,1,1.50480582511278
"13162",2531,62,86,0.379177399454303,1,1.61076610149342
"13163",2531,63,87,0.414725357913394,1,1.70859956692268
"13164",2531,64,86,0.355470472967143,1,1.55151929905148
"13165",2531,65,82,0.568470766391913,1,2.31734010611248
"13166",2531,66,91,0.359896596828963,1,1.56224759163294
"13167",2531,67,82,0.300949351993173,1,1.43051151279418
"13168",2531,68,50,0.00456036377604574,1,1.00458125596982
"13169",2531,69,95,0.366643873480744,1,1.57889054534881
"13170",2531,70,97,0.418602133148098,1,1.7199925507376
"13171",2531,71,84,0.597558121411739,1,2.48483086180776
"13172",2531,72,91,0.389680927151596,1,1.63848721838714
"13173",2531,73,88,0.361104155530295,1,1.56520035097429
"13174",2531,74,105,0.442066979960129,1,1.79232983903433
"13175",2531,75,83,0.338906034696935,1,1.51264427219748
"13176",2531,76,81,0.394239717221229,1,1.65081803549872
"13177",2531,77,92,0.492382298868872,1,1.96998646377322
"13178",2531,78,88,0.403754602455165,1,1.67716179297603
"13179",2531,79,88,0.596488421387016,1,2.47824363166322
"13180",2531,80,91,0.394786728163495,1,1.65231009717537
"13181",2531,81,93,0.371330077001713,1,1.59065984138504
"13182",2531,82,99,0.567802006950886,1,2.31375438128507
"13183",2531,83,95,0.465464518118907,1,1.87078320129635
"13184",2531,84,89,0.510326947045302,1,2.04217894769985
"13185",2531,85,88,0.328824809343722,1,1.48992396310447
"13186",2531,86,89,0.51576315990735,1,2.06510516591151
"13187",2531,87,89,0.402985998089305,1,1.67500259089331
"13188",2531,88,89,0.322144424810218,1,1.47524050343619
"13189",2531,89,87,0.496183840881157,1,1.98485098562334
"13190",2531,90,86,0.421391746325232,1,1.72828505927621
"13191",2531,91,93,0.384685413403555,1,1.62518494081443
"13192",2531,92,91,0.345820423668989,1,1.52863225356031
"13193",2531,93,88,0.552119946110481,1,2.23274064409815
"13194",2531,94,91,0.336270085400538,1,1.50663692867221
"13195",2531,95,86,0.431092195501122,1,1.7577540545095
"13196",2531,96,98,0.316982200934453,1,1.46409068895148
"13197",2531,97,94,0.319003186580884,1,1.46843565240672
"13198",2531,98,82,0.421189042242844,1,1.72767980045664
"13199",2531,99,93,0.400014595604314,1,1.66670721099826
"13200",2531,100,96,0.349596566880727,1,1.53750725946217
"13201",2535,1,86,0.483508515475465,1,1.93614034299242
"13202",2535,2,94,0.39521174390868,1,1.65347126027693
"13203",2535,3,83,0.599756118590596,1,2.49847666997091
"13204",2535,4,83,0.541086656741263,1,2.17906063244754
"13205",2535,5,75,0.123141023801734,1,1.14043423987701
"13206",2535,6,92,0.403782193202303,1,1.67723940579875
"13207",2535,7,83,0.144151194404673,1,1.16843067778123
"13208",2535,8,98,0.39267414369958,1,1.64656253249547
"13209",2535,9,82,0.623061072863516,1,2.65294966374729
"13210",2535,10,90,0.3840217893738,1,1.62343404807031
"13211",2535,11,85,0.411266782477654,1,1.69856221839911
"13212",2535,12,91,0.428966021310718,1,1.75120927531378
"13213",2535,13,82,0.520748809263866,1,2.08658845158839
"13214",2535,14,83,0.616479946176587,1,2.60742558317547
"13215",2535,15,82,0.607244608789981,1,2.54611399965549
"13216",2535,16,88,0.389186758614793,1,1.63716162690283
"13217",2535,17,92,0.535516236137842,1,2.15292778306189
"13218",2535,18,92,0.420986822608252,1,1.72707641042757
"13219",2535,19,93,0.307110875610058,1,1.44323235103518
"13220",2535,20,95,0.384522919485495,1,1.6247558709482
"13221",2535,21,95,0.363680556194058,1,1.57153770756842
"13222",2535,22,82,0.404806645491479,1,1.68012628572734
"13223",2535,23,88,0.358448167791038,1,1.55872051141503
"13224",2535,24,84,0.30340431731291,1,1.4355529683195
"13225",2535,25,96,0.504518675508709,1,2.01823953915255
"13226",2535,26,87,0.433358505377163,1,1.76478427628321
"13227",2535,27,95,0.374315295749157,1,1.59824907530277
"13228",2535,28,83,0.417877695579594,1,1.71785206030828
"13229",2535,29,85,0.525054574168026,1,2.10550506565733
"13230",2535,30,78,0.654249996608943,1,2.89226316758401
"13231",2535,31,102,0.37496040742425,1,1.59989864942645
"13232",2535,32,99,0.340694154426191,1,1.5167467522295
"13233",2535,33,70,0.124671863238211,1,1.14242871673179
"13234",2535,34,100,0.447336706133317,1,1.80941996889923
"13235",2535,35,76,0.336633983286219,1,1.50746341356745
"13236",2535,36,85,0.344859929792977,1,1.52639114210187
"13237",2535,37,89,0.415741037620194,1,1.71156980789271
"13238",2535,38,84,0.324411506971248,1,1.48019098951326
"13239",2535,39,98,0.465080461439867,1,1.86944003333986
"13240",2535,40,87,0.326992591296249,1,1.48586774390204
"13241",2535,41,70,0.103814562428869,1,1.11584049246574
"13242",2535,42,85,0.5467453205295,1,2.20626514252035
"13243",2535,43,99,0.356757255015515,1,1.55462305295666
"13244",2535,44,89,0.387186463217582,1,1.63181773896593
"13245",2535,45,81,0.396221688606065,1,1.65623703456872
"13246",2535,46,87,0.422953421043982,1,1.7329623577514
"13247",2535,47,104,0.426664785735888,1,1.74418032439107
"13248",2535,48,99,0.411095027471975,1,1.69806683021752
"13249",2535,49,92,0.430284921866873,1,1.75526335598639
"13250",2535,50,89,0.378912420590015,1,1.61007888927673
"13251",2535,51,84,0.619951423952585,1,2.63124259114509
"13252",2535,52,79,0.628212538179003,1,2.68970877904824
"13253",2535,53,77,0.345485658683824,1,1.52785040277205
"13254",2535,54,89,0.456800593700759,1,1.84094457468739
"13255",2535,55,84,0.529072776939411,1,2.1234703602415
"13256",2535,56,82,0.334150350143995,1,1.50184054345641
"13257",2535,57,85,0.401878506844958,1,1.67190112952651
"13258",2535,58,89,0.447514334618965,1,1.81000171164681
"13259",2535,59,94,0.533486052756751,1,2.14355863508317
"13260",2535,60,92,0.33408356157647,1,1.50168991528031
"13261",2535,61,85,0.331976578781036,1,1.4969535022818
"13262",2535,62,84,0.374034337992357,1,1.59753171890089
"13263",2535,63,86,0.41415076883125,1,1.70692380700924
"13264",2535,64,85,0.350152123135283,1,1.53882167750496
"13265",2535,65,82,0.568592456633345,1,2.3179937749723
"13266",2535,66,91,0.356234957266296,1,1.55336176029933
"13267",2535,67,83,0.296943535506091,1,1.4223608636041
"13268",2535,68,50,0.00436300710195492,1,1.00438212635034
"13269",2535,69,96,0.362991352684386,1,1.56983740207303
"13270",2535,70,96,0.417217753318363,1,1.71590676568135
"13271",2535,71,85,0.597279519187874,1,2.48311185461291
"13272",2535,72,90,0.384739639686322,1,1.62532817731045
"13273",2535,73,89,0.357218166006023,1,1.55573780575972
"13274",2535,74,105,0.441745314823122,1,1.79129710247422
"13275",2535,75,81,0.334487104011162,1,1.50260048456938
"13276",2535,76,80,0.38953278219131,1,1.63808959896252
"13277",2535,77,90,0.48957454908189,1,1.95914995657306
"13278",2535,78,86,0.401542943730013,1,1.67096367153345
"13279",2535,79,86,0.596117839030436,1,2.47596971750223
"13280",2535,80,87,0.391352247185391,1,1.6429864324244
"13281",2535,81,92,0.367253750969267,1,1.58041237151835
"13282",2535,82,99,0.571334997848905,1,2.33282398838691
"13283",2535,83,94,0.460579036789569,1,1.8538397062813
"13284",2535,84,89,0.508576773878817,1,2.03490585476195
"13285",2535,85,86,0.322259341519541,1,1.47549064304637
"13286",2535,86,89,0.514851591144321,1,2.06122494013472
"13287",2535,87,91,0.397845056382336,1,1.66070213422502
"13288",2535,88,87,0.318309264035162,1,1.46694086811175
"13289",2535,89,85,0.491748016579516,1,1.96752798340324
"13290",2535,90,85,0.416418974226471,1,1.71355811076022
"13291",2535,91,93,0.380992063129676,1,1.61548817137298
"13292",2535,92,88,0.342542089211598,1,1.52100991347238
"13293",2535,93,88,0.552404676049415,1,2.23416096301846
"13294",2535,94,90,0.33272115669115,1,1.49862386621053
"13295",2535,95,84,0.427352726276537,1,1.74627566721449
"13296",2535,96,99,0.311410600732149,1,1.452244256248
"13297",2535,97,93,0.313382717285433,1,1.45641542264486
"13298",2535,98,81,0.416370532272432,1,1.71341588335767
"13299",2535,99,93,0.390842637175158,1,1.64161193975019
"13300",2535,100,95,0.350098651853355,1,1.53869506941592
"13301",2539,1,87,0.487956742756716,1,1.9529600006526
"13302",2539,2,92,0.391207752943982,1,1.64259647660721
"13303",2539,3,81,0.598074348409899,1,2.48802233956403
"13304",2539,4,83,0.534489407246711,1,2.14817882894016
"13305",2539,5,73,0.118553634145783,1,1.13449897661203
"13306",2539,6,92,0.399960957614766,1,1.66655822265309
"13307",2539,7,82,0.137582448152044,1,1.15953113182499
"13308",2539,8,97,0.39049009311931,1,1.64066242190834
"13309",2539,9,80,0.619666192683611,1,2.6292692912469
"13310",2539,10,92,0.379320912208512,1,1.611138541107
"13311",2539,11,84,0.407301698791437,1,1.68719903188674
"13312",2539,12,89,0.424274280955469,1,1.73693821019424
"13313",2539,13,84,0.510333041244767,1,2.04220436384368
"13314",2539,14,84,0.616040694186119,1,2.6044426710281
"13315",2539,15,82,0.603401390336139,1,2.52144101273465
"13316",2539,16,85,0.385792626248899,1,1.62811461199623
"13317",2539,17,89,0.528375192999903,1,2.12032951862898
"13318",2539,18,90,0.415610968473128,1,1.71118885887922
"13319",2539,19,93,0.302699718265249,1,1.43410238916323
"13320",2539,20,96,0.380521002494958,1,1.61425973120559
"13321",2539,21,93,0.35939703883187,1,1.56102931240985
"13322",2539,22,80,0.401050110483972,1,1.66958875442491
"13323",2539,23,86,0.354752639619824,1,1.54979324426962
"13324",2539,24,86,0.298993029810285,1,1.42651933935745
"13325",2539,25,95,0.507097576119612,1,2.02879911226135
"13326",2539,26,86,0.432847438296645,1,1.76319401079077
"13327",2539,27,92,0.371547333849088,1,1.59120973441756
"13328",2539,28,83,0.411933483649904,1,1.70048790773979
"13329",2539,29,85,0.527173607110052,1,2.11494116030184
"13330",2539,30,78,0.658391764160109,1,2.92732989162677
"13331",2539,31,97,0.37128920461877,1,1.59055643285659
"13332",2539,32,97,0.336974553314054,1,1.50823773808137
"13333",2539,33,71,0.12212654388689,1,1.13911634192429
"13334",2539,34,98,0.442979853815773,1,1.79526720326066
"13335",2539,35,76,0.332392184440599,1,1.49788540022121
"13336",2539,36,83,0.339943139567048,1,1.51502099280366
"13337",2539,37,87,0.41326205200535,1,1.70433837357511
"13338",2539,38,85,0.319860244345899,1,1.4702860576622
"13339",2539,39,100,0.463836351948336,1,1.86510220085574
"13340",2539,40,87,0.32205864419585,1,1.47505383974376
"13341",2539,41,67,0.101654785186796,1,1.11315781896599
"13342",2539,42,82,0.5485775689957,1,2.21522000529583
"13343",2539,43,99,0.350972684961897,1,1.54076720167208
"13344",2539,44,90,0.383891123391369,1,1.62308974593013
"13345",2539,45,79,0.391353980293693,1,1.64299111079792
"13346",2539,46,89,0.418363182463072,1,1.71928593556839
"13347",2539,47,101,0.422383273603331,1,1.73125180470149
"13348",2539,48,101,0.407886572911713,1,1.68886560285838
"13349",2539,49,92,0.429661054824407,1,1.75334335566393
"13350",2539,50,87,0.375014745918584,1,1.60003775044224
"13351",2539,51,84,0.618997288792869,1,2.62465323890137
"13352",2539,52,78,0.625995006691683,1,2.67376109381415
"13353",2539,53,77,0.34132369322719,1,1.51819640348005
"13354",2539,54,88,0.456346366812958,1,1.83940645101134
"13355",2539,55,86,0.531996831288696,1,2.13673766943417
"13356",2539,56,82,0.330072355812812,1,1.49269851554384
"13357",2539,57,84,0.398550214622884,1,1.66264919252235
"13358",2539,58,88,0.443527738449761,1,1.79703476542419
"13359",2539,59,93,0.534552344996031,1,2.14846930530023
"13360",2539,60,94,0.329906074540038,1,1.49232810805379
"13361",2539,61,85,0.328577661606923,1,1.48937552836462
"13362",2539,62,83,0.369007991527952,1,1.58480612523367
"13363",2539,63,87,0.411818408738971,1,1.700155215426
"13364",2539,64,83,0.345276146421157,1,1.52736148917412
"13365",2539,65,83,0.567892491224593,1,2.31423888660024
"13366",2539,66,89,0.352895796250579,1,1.54534616558793
"13367",2539,67,82,0.293860988758348,1,1.41615175493793
"13368",2539,68,50,0.00407222971000976,1,1.00408888057095
"13369",2539,69,93,0.359442207240916,1,1.56113938711554
"13370",2539,70,96,0.415000823509247,1,1.70940411574375
"13371",2539,71,84,0.597001107055427,1,2.4813963946485
"13372",2539,72,91,0.378443268116834,1,1.60886359796996
"13373",2539,73,89,0.353537099424638,1,1.54687917761404
"13374",2539,74,107,0.440361097006206,1,1.78686648596173
"13375",2539,75,79,0.329893999000105,1,1.49230121578952
"13376",2539,76,81,0.383996990215034,1,1.62336869157357
"13377",2539,77,90,0.487226610132097,1,1.95017920149408
"13378",2539,78,86,0.396851085927614,1,1.6579653493001
"13379",2539,79,82,0.595725000382958,1,2.4735637893693
"13380",2539,80,87,0.388674652471225,1,1.63579017955399
"13381",2539,81,93,0.362310257840257,1,1.56816071184268
"13382",2539,82,100,0.574365490173397,1,2.34943355605114
"13383",2539,83,93,0.456467446245128,1,1.83981620436849
"13384",2539,84,89,0.506886982707187,1,2.02793267452154
"13385",2539,85,86,0.318487692316875,1,1.4673249312248
"13386",2539,86,90,0.513496812327931,1,2.0554849903143
"13387",2539,87,92,0.392617527782082,1,1.64640905152959
"13388",2539,88,85,0.312813824037112,1,1.45520971605518
"13389",2539,89,84,0.48805536969174,1,1.95333624145616
"13390",2539,90,85,0.412243470413192,1,1.70138475654707
"13391",2539,91,91,0.376333705406393,1,1.60342158726346
"13392",2539,92,88,0.336621373260202,1,1.5074347585097
"13393",2539,93,87,0.553159760266128,1,2.2379363161106
"13394",2539,94,88,0.32764058346958,1,1.48729976172611
"13395",2539,95,84,0.42501455421538,1,1.73917445620803
"13396",2539,96,97,0.306548053523864,1,1.44206098934703
"13397",2539,97,94,0.309780151863938,1,1.44881374057918
"13398",2539,98,82,0.411327755725758,1,1.69873815136787
"13399",2539,99,92,0.382418435098628,1,1.61921931746732
"13400",2539,100,96,0.3504229845509,1,1.53946333724359
"13401",2543,1,87,0.491015028122906,1,1.96469454945219
"13402",2543,2,91,0.386924389332511,1,1.63112017930585
"13403",2543,3,81,0.596240789544515,1,2.47672368606004
"13404",2543,4,82,0.526345867865469,1,2.1112451727033
"13405",2543,5,70,0.113363218827525,1,1.12785756381279
"13406",2543,6,92,0.395894118098156,1,1.65533895623033
"13407",2543,7,80,0.132052214614473,1,1.15214303998232
"13408",2543,8,97,0.387407673717989,1,1.63240699743869
"13409",2543,9,79,0.616117719334241,1,2.60496524680879
"13410",2543,10,90,0.375245344152097,1,1.6006283276798
"13411",2543,11,82,0.404735897834734,1,1.67992660125566
"13412",2543,12,89,0.420655574598836,1,1.72608893113549
"13413",2543,13,82,0.498379461562872,1,1.99353878753778
"13414",2543,14,81,0.614261171323983,1,2.59242763667928
"13415",2543,15,82,0.59871560483265,1,2.49199822381073
"13416",2543,16,85,0.382438516607416,1,1.6192719703089
"13417",2543,17,90,0.52019912552615,1,2.08419795211211
"13418",2543,18,90,0.411909645036745,1,1.70041897739078
"13419",2543,19,95,0.299123143913891,1,1.42678416517315
"13420",2543,20,94,0.376442865600137,1,1.60370228297114
"13421",2543,21,95,0.355160183817727,1,1.55077272666013
"13422",2543,22,80,0.39905361850741,1,1.6640419691292
"13423",2543,23,87,0.351872715934564,1,1.54290680948873
"13424",2543,24,87,0.296435047214158,1,1.42133287913275
"13425",2543,25,93,0.509885006173743,1,2.04033749751899
"13426",2543,26,85,0.431662327204477,1,1.75951735713951
"13427",2543,27,91,0.367328766659031,1,1.58059976066758
"13428",2543,28,85,0.408168599862764,1,1.68967040236141
"13429",2543,29,86,0.529218185790326,1,2.12412622963942
"13430",2543,30,74,0.662970464224584,1,2.96709900424384
"13431",2543,31,97,0.366824076394753,1,1.57933990020671
"13432",2543,32,95,0.333312346506792,1,1.49995278112674
"13433",2543,33,70,0.118986124135049,1,1.13505590251712
"13434",2543,34,97,0.440082465356569,1,1.78597728795335
"13435",2543,35,78,0.32793963534881,1,1.48796157696194
"13436",2543,36,82,0.334837893338835,1,1.50339291728385
"13437",2543,37,88,0.409772084781425,1,1.69426076641881
"13438",2543,38,84,0.312989017409455,1,1.45558080633479
"13439",2543,39,100,0.463353277334338,1,1.86342328717251
"13440",2543,40,88,0.318572577170047,1,1.46750771468372
"13441",2543,41,67,0.0990112480073472,1,1.10989176922395
"13442",2543,42,84,0.550832638031079,1,2.22634163714948
"13443",2543,43,98,0.345862608544634,1,1.52873083401506
"13444",2543,44,90,0.381235913089317,1,1.61612482229329
"13445",2543,45,80,0.387759319513593,1,1.63334458469099
"13446",2543,46,85,0.413809002607145,1,1.70592862129852
"13447",2543,47,100,0.415648960129865,1,1.71130011203922
"13448",2543,48,99,0.403488133321299,1,1.67641258432605
"13449",2543,49,93,0.432253744928861,1,1.76135023537002
"13450",2543,50,88,0.370767312238127,1,1.58923720818909
"13451",2543,51,82,0.616834555172211,1,2.60983868325977
"13452",2543,52,75,0.624544808917442,1,2.66343367664375
"13453",2543,53,79,0.337605821353186,1,1.50967510318836
"13454",2543,54,89,0.457361308035697,1,1.84284684230697
"13455",2543,55,85,0.534852064243449,1,2.14985367692437
"13456",2543,56,81,0.32422982750635,1,1.47979304311393
"13457",2543,57,83,0.393860573281076,1,1.64978543866231
"13458",2543,58,88,0.438419153550015,1,1.78068751155148
"13459",2543,59,93,0.536413825784885,1,2.15709625441931
"13460",2543,60,93,0.325272095154323,1,1.48207891331946
"13461",2543,61,87,0.324442686764729,1,1.48025930651385
"13462",2543,62,83,0.363873370269705,1,1.57201405076216
"13463",2543,63,84,0.411555422342453,1,1.69939538568059
"13464",2543,64,82,0.341817890911923,1,1.51933634505125
"13465",2543,65,80,0.567534986229132,1,2.31232577932842
"13466",2543,66,89,0.349343432353844,1,1.53690910032253
"13467",2543,67,84,0.288887100151889,1,1.40624646271161
"13468",2543,68,52,0.00398435000767061,1,1.00400028855742
"13469",2543,69,92,0.354454641852141,1,1.54907782602467
"13470",2543,70,96,0.41546379658912,1,1.71075802348051
"13471",2543,71,83,0.596560038881723,1,2.47868356230291
"13472",2543,72,91,0.374666538496361,1,1.59914679376898
"13473",2543,73,90,0.34906495026669,1,1.53625158210439
"13474",2543,74,105,0.439605418723636,1,1.78445694054069
"13475",2543,75,79,0.326073700062381,1,1.48384177927551
"13476",2543,76,81,0.378458642945304,1,1.60890339580734
"13477",2543,77,91,0.484831796761652,1,1.94111358914234
"13478",2543,78,87,0.393082256714127,1,1.64766973953664
"13479",2543,79,82,0.59478104071682,1,2.46780160970003
"13480",2543,80,86,0.384278745931454,1,1.62411154949131
"13481",2543,81,92,0.358152653927713,1,1.55800285865383
"13482",2543,82,98,0.577111705348837,1,2.36469065861681
"13483",2543,83,92,0.451262103411365,1,1.8223636570697
"13484",2543,84,88,0.507054884770966,1,2.02862340878533
"13485",2543,85,85,0.314628279817864,1,1.45906224396631
"13486",2543,86,88,0.512301110507601,1,2.05044551370787
"13487",2543,87,89,0.387519839537931,1,1.63270594633723
"13488",2543,88,85,0.307800484355601,1,1.44467018164417
"13489",2543,89,84,0.484121632086193,1,1.93844142766436
"13490",2543,90,86,0.407466200122447,1,1.68766743805442
"13491",2543,91,92,0.372975458880621,1,1.59483390907599
"13492",2543,92,88,0.332845768551025,1,1.4989037809565
"13493",2543,93,85,0.5530018564417,1,2.23714575644446
"13494",2543,94,85,0.322640186164096,1,1.47632023567648
"13495",2543,95,87,0.42171225366464,1,1.72924293543664
"13496",2543,96,97,0.301111601801689,1,1.43084361190991
"13497",2543,97,95,0.306589459919036,1,1.44214710073954
"13498",2543,98,82,0.408526350668899,1,1.69069239370326
"13499",2543,99,88,0.372676626325115,1,1.59407419197847
"13500",2543,100,94,0.351187694425352,1,1.54127779545474
"13501",2547,1,87,0.495748251086492,1,1.98313640389877
"13502",2547,2,91,0.381869402966699,1,1.61778110451007
"13503",2547,3,80,0.594227901615464,1,2.46443755985493
"13504",2547,4,81,0.518612201921997,1,2.07732726918426
"13505",2547,5,70,0.107589150970141,1,1.12056011094789
"13506",2547,6,92,0.389655921614114,1,1.6384200902622
"13507",2547,7,79,0.126348953768086,1,1.14462176210174
"13508",2547,8,98,0.383740651330213,1,1.62269343606475
"13509",2547,9,79,0.611745942999365,1,2.57563309891792
"13510",2547,10,88,0.370011766164413,1,1.58733123301629
"13511",2547,11,80,0.402081598666542,1,1.672469015454
"13512",2547,12,89,0.416871394772873,1,1.71488757546117
"13513",2547,13,81,0.486516783871732,1,1.94748332290222
"13514",2547,14,80,0.612419490481684,1,2.58010910105567
"13515",2547,15,83,0.593886851649167,1,2.46236794858984
"13516",2547,16,87,0.378894083492569,1,1.6100313544317
"13517",2547,17,90,0.512533348418334,1,2.05142238295755
"13518",2547,18,90,0.40648195752073,1,1.68486874606668
"13519",2547,19,94,0.295450620794891,1,1.41934693225935
"13520",2547,20,94,0.372416602905956,1,1.59341372737136
"13521",2547,21,92,0.350998554254841,1,1.54082861687902
"13522",2547,22,81,0.395010124055933,1,1.65292022191203
"13523",2547,23,85,0.349693291444067,1,1.53773594342982
"13524",2547,24,85,0.292194881330726,1,1.41281826540062
"13525",2547,25,92,0.513555105833745,1,2.05573131097194
"13526",2547,26,86,0.42963893526561,1,1.75327535806759
"13527",2547,27,91,0.363789578115751,1,1.57180700850251
"13528",2547,28,86,0.404496837033876,1,1.67925220584745
"13529",2547,29,86,0.531585731574959,1,2.13486238017967
"13530",2547,30,75,0.66813504996899,1,3.01327392334309
"13531",2547,31,97,0.363789756374673,1,1.57180744890507
"13532",2547,32,95,0.330134943188522,1,1.49283798256316
"13533",2547,33,67,0.116147944251407,1,1.13141106986851
"13534",2547,34,98,0.437208684177268,1,1.77685755249816
"13535",2547,35,78,0.324000737738744,1,1.47929155522292
"13536",2547,36,83,0.330543206724026,1,1.49374837934875
"13537",2547,37,88,0.405502408055597,1,1.68209259978553
"13538",2547,38,82,0.307114845985167,1,1.44324062105477
"13539",2547,39,99,0.460452096725017,1,1.85340355125122
"13540",2547,40,88,0.314277550262885,1,1.45831597081788
"13541",2547,41,66,0.0968322304385576,1,1.10721400132068
"13542",2547,42,84,0.552650412093432,1,2.23538822217236
"13543",2547,43,98,0.341476712840149,1,1.51854918345091
"13544",2547,44,90,0.378768384749476,1,1.60970558395797
"13545",2547,45,78,0.382701468129079,1,1.61996173386186
"13546",2547,46,86,0.409285325430226,1,1.69286466554824
"13547",2547,47,99,0.409938557473557,1,1.69473876435366
"13548",2547,48,99,0.400494837421188,1,1.66804234962454
"13549",2547,49,91,0.433286020703514,1,1.7645585542841
"13550",2547,50,88,0.367708545890087,1,1.58154913133804
"13551",2547,51,82,0.614579699996716,1,2.5945701354897
"13552",2547,52,75,0.622943944768721,1,2.65212555567267
"13553",2547,53,79,0.333242783870586,1,1.49979629137738
"13554",2547,54,90,0.457766933516132,1,1.84422541119548
"13555",2547,55,86,0.539204271981175,1,2.1701590079827
"13556",2547,56,82,0.320368789026637,1,1.47138622219513
"13557",2547,57,81,0.389299603911352,1,1.63746414183567
"13558",2547,58,89,0.43301877803189,1,1.76372684183224
"13559",2547,59,93,0.538468598118392,1,2.16669980834049
"13560",2547,60,93,0.32207867500992,1,1.47509742375287
"13561",2547,61,88,0.320008498785768,1,1.47060661525084
"13562",2547,62,83,0.360083790969547,1,1.56270459458296
