"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"12317",2498,17,102,0.401850125939447,1,1.67182180146838
"12318",2498,18,105,0.396127598701398,1,1.65597897477935
"12319",2498,19,95,0.483928499839363,1,1.93771599417664
"12320",2498,20,85,0.375398223757203,1,1.6010201027851
"12321",2498,21,92,0.467112261940278,1,1.87656785581343
"12322",2498,22,88,0.504992625833528,1,2.02017192508267
"12323",2498,23,92,0.398261019440517,1,1.66185012490004
"12324",2498,24,98,0.628550504445551,1,2.69215603189159
"12325",2498,25,89,0.613599159824787,1,2.58798609119626
"12326",2498,26,106,0.388821807503521,1,1.63618403319546
"12327",2498,27,97,0.393005436011113,1,1.64746121189037
"12328",2498,28,92,0.375846650291312,1,1.60217036480976
"12329",2498,29,90,0.416228325652229,1,1.71299849571713
"12330",2498,30,93,0.385042597018277,1,1.62612889145059
"12331",2498,31,93,0.456526201124354,1,1.84001510665064
"12332",2498,32,91,0.45113168038262,1,1.82193062390102
"12333",2498,33,100,0.434707504765821,1,1.76899571183187
"12334",2498,34,95,0.366694717931472,1,1.57901730541984
"12335",2498,35,92,0.438941266946055,1,1.78234459440069
"12336",2498,36,93,0.388059813359833,1,1.63414664019773
"12337",2498,37,83,0.401661377686714,1,1.67129441875876
"12338",2498,38,96,0.469405044442917,1,1.88467679446759
"12339",2498,39,86,0.433393430560538,1,1.76489305619822
"12340",2498,40,89,0.39947991580486,1,1.66522323951958
"12341",2498,41,89,0.42243346592574,1,1.73140225585063
"12342",2498,42,96,0.40675223456842,1,1.68563635342564
"12343",2498,43,93,0.468936158611863,1,1.88301277937907
"12344",2498,44,85,0.603774225692074,1,2.52381360537856
"12345",2498,45,100,0.420288577842147,1,1.72499619944991
"12346",2498,46,101,0.37696632121005,1,1.60504966913216
"12347",2498,47,88,0.34884051424574,1,1.5357220801931
"12348",2498,48,101,0.461696521368362,1,1.85768816233919
"12349",2498,49,92,0.438306491373909,1,1.78033034856681
"12350",2498,50,101,0.48922273758503,1,1.95780053965592
"12351",2498,51,94,0.492241979502262,1,1.96944205631599
"12352",2498,52,86,0.339205653158594,1,1.51333013785604
"12353",2498,53,101,0.407580643877202,1,1.68799346217296
"12354",2498,54,85,0.391355383395369,1,1.64299489836709
"12355",2498,55,91,0.390016502755515,1,1.63938861381883
"12356",2498,56,102,0.352703639181567,1,1.54488741252247
"12357",2498,57,87,0.327658965394587,1,1.48734042476953
"12358",2498,58,105,0.44121084720848,1,1.78958377234837
"12359",2498,59,99,0.387859706854774,1,1.63361244341868
"12360",2498,60,96,0.385138355747715,1,1.62638214523215
"12361",2498,61,100,0.433401440306235,1,1.76491800568727
"12362",2498,62,99,0.368062387483193,1,1.58243469005954
"12363",2498,63,82,0.356519118269109,1,1.55404772447957
"12364",2498,64,88,0.371101510921255,1,1.59008173396134
"12365",2498,65,92,0.314767890792405,1,1.45935951710787
"12366",2498,66,106,0.419335808870533,1,1.72216578062937
"12367",2498,67,103,0.419414455883608,1,1.72239906786161
"12368",2498,68,87,0.531240084269672,1,2.13328820669745
"12369",2498,69,78,0.525112569659004,1,2.10576219985849
"12370",2498,70,97,0.36997548405518,1,1.58723982113671
"12371",2498,71,92,0.442264340914667,1,1.792964074845
"12372",2498,72,91,0.464819607353104,1,1.86852884324517
"12373",2498,73,98,0.38473984827232,1,1.62532872833053
"12374",2498,74,103,0.433182074267164,1,1.76423495906045
"12375",2498,75,98,0.407433688708434,1,1.68757484343041
"12376",2498,76,85,0.380144332103572,1,1.61327878696931
"12377",2498,77,86,0.389507443944054,1,1.63802161071454
"12378",2498,78,97,0.478173257777222,1,1.91634486906591
"12379",2498,79,93,0.472890618675481,1,1.89713944663099
"12380",2498,80,90,0.428246698618982,1,1.7490060793433
"12381",2498,81,89,0.584756819213804,1,2.40822738643573
"12382",2498,82,87,0.533115951829327,1,2.14185942723501
"12383",2498,83,100,0.45349824033959,1,1.8298202747259
"12384",2498,84,109,0.518182928866603,1,2.07547648249088
"12385",2498,85,95,0.560585069369081,1,2.2757533490366
"12386",2498,86,105,0.395267528902505,1,1.65362378868983
"12387",2498,87,94,0.392647645248179,1,1.64649069387181
"12388",2498,88,89,0.439507967169469,1,1.78414668081885
"12389",2498,89,98,0.586687296550246,1,2.41947559717716
"12390",2498,90,93,0.323957743477622,1,1.47919747671409
"12391",2498,91,89,0.33950040164686,1,1.51400546267304
"12392",2498,92,90,0.470423752197981,1,1.88830221172202
"12393",2498,93,102,0.49806840075832,1,1.992303336771
"12394",2498,94,85,0.621875233394591,1,2.64462973154982
"12395",2498,95,99,0.473984043548034,1,1.90108301418289
"12396",2498,96,96,0.663981726685687,1,2.97602862527835
"12397",2498,97,77,0.368695058535628,1,1.58402054905575
"12398",2498,98,94,0.364146821708519,1,1.57269010227639
"12399",2498,99,96,0.431966444680527,1,1.76045937891395
"12400",2498,100,87,0.391612728457857,1,1.6436898777734
"12401",2502,1,93,0.385442544081131,1,1.62718715779768
"12402",2502,2,85,0.471269551214399,1,1.89132288919017
"12403",2502,3,92,0.377971267165555,1,1.60764277791996
"12404",2502,4,96,0.41111237692195,1,1.69811685763255
"12405",2502,5,98,0.428808894229434,1,1.75072754091811
"12406",2502,6,96,0.357152219294748,1,1.55557820998141
"12407",2502,7,96,0.396306834958674,1,1.65647063426922
"12408",2502,8,98,0.381436591002308,1,1.61664913484032
"12409",2502,9,81,0.44912126158878,1,1.81528153161998
"12410",2502,10,98,0.354723740687336,1,1.54972383621425
"12411",2502,11,103,0.47039939396934,1,1.88821536194033
"12412",2502,12,83,0.452765366767642,1,1.82736972273353
"12413",2502,13,103,0.408373055958099,1,1.69025432338859
"12414",2502,14,101,0.358081044382838,1,1.55782905497559
"12415",2502,15,97,0.450022177840068,1,1.81825513631203
"12416",2502,16,96,0.458452542850128,1,1.84656023548321
"12417",2502,17,100,0.39872697148102,1,1.66313796323634
"12418",2502,18,104,0.390726719570298,1,1.64129961401677
"12419",2502,19,95,0.480214542285084,1,1.92387067617514
"12420",2502,20,85,0.369563487592598,1,1.58620254429962
"12421",2502,21,90,0.461844714735347,1,1.85819971926546
"12422",2502,22,89,0.501086046495308,1,2.00435364249759
"12423",2502,23,92,0.392824349081983,1,1.64696986529031
"12424",2502,24,99,0.627405392868965,1,2.68388210902988
"12425",2502,25,90,0.610677676130438,1,2.56856578390054
"12426",2502,26,104,0.385624215177338,1,1.62766831750807
"12427",2502,27,95,0.390410051940262,1,1.64044699749872
"12428",2502,28,90,0.372079329844604,1,1.59255786205051
"12429",2502,29,89,0.411392461196451,1,1.69892489320249
"12430",2502,30,94,0.380903155356359,1,1.61525617300733
"12431",2502,31,92,0.452702197625044,1,1.82715880761914
"12432",2502,32,91,0.446259231606482,1,1.80589918076855
"12433",2502,33,99,0.431314565260398,1,1.75844137885806
"12434",2502,34,92,0.362294512630761,1,1.56812199331286
"12435",2502,35,89,0.433794361131193,1,1.76614277808651
"12436",2502,36,93,0.381138004881634,1,1.61586914027373
"12437",2502,37,81,0.399709488813908,1,1.66586008168634
"12438",2502,38,94,0.466624760360108,1,1.87485268471621
"12439",2502,39,87,0.428909332064038,1,1.75103544173503
"12440",2502,40,90,0.396583712617454,1,1.65723070608141
"12441",2502,41,88,0.417327097962764,1,1.71622877347417
"12442",2502,42,96,0.401026335851358,1,1.66952248463438
"12443",2502,43,92,0.468384899260975,1,1.88106018547978
"12444",2502,44,82,0.604242003042229,1,2.52679669820217
"12445",2502,45,100,0.415072542225913,1,1.70961370800655
"12446",2502,46,101,0.371141203567495,1,1.59018209759165
"12447",2502,47,88,0.34434622010498,1,1.52519520311484
"12448",2502,48,100,0.45972006286481,1,1.85089234536906
"12449",2502,49,91,0.432772211024582,1,1.76296017126787
"12450",2502,50,99,0.484286798245164,1,1.93906224738336
"12451",2502,51,92,0.490306693203842,1,1.96196415896811
"12452",2502,52,86,0.335699847267028,1,1.50534362499532
"12453",2502,53,101,0.403530559374969,1,1.67653182525515
"12454",2502,54,85,0.386098441305686,1,1.6289256572778
"12455",2502,55,90,0.385547036137988,1,1.62746387244146
"12456",2502,56,99,0.348744388803039,1,1.53549540734409
"12457",2502,57,85,0.323495392602504,1,1.47818653275251
"12458",2502,58,104,0.436019857511061,1,1.77311207374577
"12459",2502,59,100,0.384859919759781,1,1.62564598230941
"12460",2502,60,96,0.381904396596025,1,1.61787269557137
"12461",2502,61,101,0.431622026499804,1,1.75939259898089
"12462",2502,62,98,0.365007127198535,1,1.57482082529241
"12463",2502,63,80,0.351512258808693,1,1.5420491961235
"12464",2502,64,89,0.366033440380782,1,1.57737026476702
"12465",2502,65,90,0.309838128002273,1,1.44893544626773
"12466",2502,66,104,0.414147647587853,1,1.70691471303763
"12467",2502,67,101,0.415103844282217,1,1.70970520189657
"12468",2502,68,88,0.530988946213907,1,2.1321459098405
"12469",2502,69,77,0.516573708438793,1,2.06856767506487
"12470",2502,70,99,0.365026972492449,1,1.5748700443628
"12471",2502,71,94,0.43727232412905,1,1.77705850072555
"12472",2502,72,90,0.461401279237305,1,1.85666983869536
"12473",2502,73,97,0.384900783517854,1,1.6257539811531
"12474",2502,74,104,0.428478232114825,1,1.74971463239334
"12475",2502,75,95,0.403773928605438,1,1.67721615671891
"12476",2502,76,85,0.374630797738615,1,1.59905540020826
"12477",2502,77,87,0.387353592645704,1,1.6322628974819
"12478",2502,78,98,0.474116693125777,1,1.9015625461547
"12479",2502,79,93,0.469970931126694,1,1.88668897373067
"12480",2502,80,90,0.423762433886983,1,1.73539536262006
"12481",2502,81,87,0.584010194867221,1,2.40390506608885
"12482",2502,82,88,0.519041797739166,1,2.07918275496564
"12483",2502,83,98,0.451267478340289,1,1.82238150743348
"12484",2502,84,109,0.515433229075854,1,2.06369908133164
"12485",2502,85,94,0.560962262454694,1,2.27770853045817
"12486",2502,86,106,0.389863794106231,1,1.63897829753462
"12487",2502,87,92,0.386917401337077,1,1.63110158758528
"12488",2502,88,90,0.435933345263607,1,1.7728401273203
"12489",2502,89,96,0.588116574761583,1,2.42787142847798
"12490",2502,90,96,0.32004551119072,1,1.47068666573726
"12491",2502,91,90,0.336388268313697,1,1.50690524632363
"12492",2502,92,89,0.465623814492472,1,1.87134087768197
"12493",2502,93,102,0.491438831927931,1,1.96633180584934
"12494",2502,94,86,0.620300889738254,1,2.63366432254911
"12495",2502,95,97,0.467617041218436,1,1.87834712495052
"12496",2502,96,96,0.661214159286708,1,2.95171722021961
"12497",2502,97,75,0.362461535754729,1,1.56853281187327
"12498",2502,98,94,0.360143243660753,1,1.56284979425896
"12499",2502,99,95,0.426343897950338,1,1.74320467685608
"12500",2502,100,86,0.386636577523775,1,1.63035480003499
"12501",2506,1,93,0.380413398755921,1,1.61397938236896
"12502",2506,2,86,0.466655903834938,1,1.87496216268327
"12503",2506,3,91,0.375225933224989,1,1.60057859821527
"12504",2506,4,95,0.407148050913808,1,1.68676176495899
"12505",2506,5,95,0.423070759626349,1,1.73331481578633
"12506",2506,6,96,0.352423292722169,1,1.54421860570561
"12507",2506,7,93,0.390904172086412,1,1.64177778630569
"12508",2506,8,96,0.376704707891848,1,1.60437598785277
"12509",2506,9,80,0.444295963178701,1,1.79951904924091
"12510",2506,10,96,0.349873478337734,1,1.53816213718395
"12511",2506,11,101,0.468115974011165,1,1.88010910487654
"12512",2506,12,78,0.450473918774017,1,1.8197498429356
"12513",2506,13,103,0.402825250536206,1,1.67455171354433
"12514",2506,14,99,0.353148435878199,1,1.54594972860219
"12515",2506,15,95,0.445423941352025,1,1.8031791751666
"12516",2506,16,96,0.451938860917758,1,1.82461395032414
"12517",2506,17,100,0.394578570685484,1,1.6517419958726
"12518",2506,18,103,0.386756572657364,1,1.63067381632331
"12519",2506,19,94,0.47567268850371,1,1.90720562914464
"12520",2506,20,86,0.364737492319833,1,1.57415239827669
"12521",2506,21,91,0.45632125164357,1,1.83932147986849
"12522",2506,22,90,0.495866707300365,1,1.98360238151501
"12523",2506,23,92,0.38856194179881,1,1.63548864285932
"12524",2506,24,98,0.626579748529551,1,2.67794795826475
"12525",2506,25,91,0.607655669475048,1,2.54878157322169
"12526",2506,26,105,0.381544460204227,1,1.61693110604235
"12527",2506,27,96,0.387359678026875,1,1.63227911081548
"12528",2506,28,89,0.3677103170295,1,1.58155356149731
"12529",2506,29,88,0.406115003664618,1,1.68382768746573
"12530",2506,30,91,0.376729304806696,1,1.60443930335896
"12531",2506,31,88,0.447368274530476,1,1.80952332975525
"12532",2506,32,91,0.442190013136543,1,1.79272516367618
"12533",2506,33,99,0.42640525403836,1,1.74339114338205
"12534",2506,34,92,0.358718557367984,1,1.55937772952807
"12535",2506,35,87,0.428224839255906,1,1.74893921362136
"12536",2506,36,93,0.374813493548258,1,1.59952268591899
"12537",2506,37,81,0.39737908490384,1,1.65941801047584
"12538",2506,38,95,0.463911949056298,1,1.86536521050908
"12539",2506,39,88,0.423349382581571,1,1.73415230955069
"12540",2506,40,88,0.393229055761651,1,1.64806836829547
"12541",2506,41,90,0.411652599865711,1,1.69967607534554
"12542",2506,42,96,0.39519919136427,1,1.6534369427444
"12543",2506,43,93,0.468423539232013,1,1.88119691860559
"12544",2506,44,82,0.604762034218886,1,2.5301213106481
"12545",2506,45,99,0.409986478017986,1,1.69487641001978
"12546",2506,46,101,0.365025034644168,1,1.57486523809582
"12547",2506,47,87,0.340902771734053,1,1.51722683257363
"12548",2506,48,101,0.456498948296281,1,1.83992284258749
"12549",2506,49,89,0.426240499352687,1,1.74289052969372
"12550",2506,50,96,0.481369852509864,1,1.9281563265063
"12551",2506,51,90,0.486961969590998,1,1.94917324004769
"12552",2506,52,88,0.330122563862038,1,1.49281039493626
"12553",2506,53,99,0.40017363176364,1,1.66714911673565
"12554",2506,54,87,0.380957149367296,1,1.615397058504
"12555",2506,55,90,0.380446046005391,1,1.61406443063182
"12556",2506,56,98,0.346489782353806,1,1.53019795712114
"12557",2506,57,85,0.317351495603878,1,1.4648827230415
"12558",2506,58,103,0.430339614697922,1,1.75543187801223
"12559",2506,59,99,0.379871950663186,1,1.61257017977083
"12560",2506,60,99,0.3781358979906,1,1.60806838144982
"12561",2506,61,100,0.428190046094563,1,1.74883279517966
"12562",2506,62,98,0.361036226429243,1,1.56503395241274
"12563",2506,63,81,0.345924313620398,1,1.52887505348981
"12564",2506,64,87,0.36140381082052,1,1.56593480660272
"12565",2506,65,87,0.305016463323149,1,1.43888300546172
"12566",2506,66,104,0.408882152910218,1,1.69171004550657
"12567",2506,67,97,0.40950143346935,1,1.69348421262949
"12568",2506,68,87,0.528747812113794,1,2.12200606321953
"12569",2506,69,76,0.50825478684208,1,2.03357343039119
"12570",2506,70,100,0.360097081504848,1,1.56273705135098
"12571",2506,71,92,0.432887155546835,1,1.7633174945354
"12572",2506,72,88,0.458402866466043,1,1.84639086524505
"12573",2506,73,97,0.382800064270309,1,1.6202205186845
"12574",2506,74,106,0.422784421011823,1,1.73245497246096
"12575",2506,75,92,0.399752250824869,1,1.6659787585613
"12576",2506,76,84,0.368932067030098,1,1.58461545541357
"12577",2506,77,84,0.385916011342385,1,1.62844174163537
"12578",2506,78,98,0.468837888343158,1,1.88266440330377
"12579",2506,79,90,0.468528212926952,1,1.8815674214943
"12580",2506,80,90,0.419182889887923,1,1.72171236451184
"12581",2506,81,86,0.581410247557072,1,2.38897391578248
"12582",2506,82,86,0.505364338538941,1,2.02169005980319
"12583",2506,83,98,0.448663170415936,1,1.81377326226223
"12584",2506,84,105,0.51300976915695,1,2.05342928187462
"12585",2506,85,94,0.562135970884215,1,2.28381400047723
"12586",2506,86,105,0.385597518571073,1,1.62759759315145
"12587",2506,87,92,0.382357672635236,1,1.61906002178737
"12588",2506,88,92,0.432279796663123,1,1.76143106079777
"12589",2506,89,96,0.590679460736017,1,2.44307310304571
"12590",2506,90,97,0.314357160628683,1,1.45848529668439
"12591",2506,91,89,0.331342840628274,1,1.49553472356388
"12592",2506,92,88,0.460506457125118,1,1.85359030373403
"12593",2506,93,102,0.485528647421401,1,1.94374282452826
"12594",2506,94,84,0.618409501528533,1,2.62061032443336
"12595",2506,95,97,0.461864685821134,1,1.85826868011048
"12596",2506,96,96,0.658032578850486,1,2.92425517214046
"12597",2506,97,77,0.359211676934296,1,1.56057775087993
"12598",2506,98,95,0.356023665361801,1,1.55285209442025
"12599",2506,99,96,0.4214653227555,1,1.72850485776046
"12600",2506,100,83,0.382505750268908,1,1.61944827896856
"12601",2510,1,93,0.374640597452793,1,1.59908045825618
"12602",2510,2,86,0.461819918845288,1,1.85811410532774
"12603",2510,3,92,0.369496741026414,1,1.58603462514679
"12604",2510,4,96,0.40248361457177,1,1.67359427186807
"12605",2510,5,95,0.417872559526182,1,1.71783690386775
"12606",2510,6,96,0.34599844044189,1,1.52904834152945
"12607",2510,7,93,0.386115562641092,1,1.62897108827561
"12608",2510,8,97,0.373157049444018,1,1.59529591760272
"12609",2510,9,81,0.438926807584902,1,1.78229866177633
"12610",2510,10,95,0.344782993325875,1,1.52621191118953
"12611",2510,11,100,0.467284494503919,1,1.87717457007145
"12612",2510,12,77,0.449269602455016,1,1.81577048308527
"12613",2510,13,104,0.398156164965687,1,1.66156059394209
"12614",2510,14,97,0.349954433157009,1,1.53835369550568
"12615",2510,15,96,0.440047461505595,1,1.78586564262891
"12616",2510,16,94,0.447087590978033,1,1.80860473319612
"12617",2510,17,99,0.390650578273697,1,1.64109452531681
"12618",2510,18,104,0.382009644679923,1,1.61814823061772
"12619",2510,19,95,0.468529581482339,1,1.88157226659788
"12620",2510,20,85,0.35985123427864,1,1.56213688684245
"12621",2510,21,91,0.451434396055316,1,1.82293602225348
"12622",2510,22,89,0.490029607684633,1,1.96089815226292
"12623",2510,23,89,0.384819133646957,1,1.62553820298129
"12624",2510,24,98,0.62588623037988,1,2.67298367824155
"12625",2510,25,91,0.604133755598701,1,2.52610575956629
"12626",2510,26,106,0.377754745916388,1,1.607083370162
"12627",2510,27,95,0.382648715715399,1,1.61982330879707
"12628",2510,28,93,0.36297367287418,1,1.56979383334417
"12629",2510,29,89,0.399516069520102,1,1.66532349866684
"12630",2510,30,90,0.371359825949,1,1.59073511569573
"12631",2510,31,88,0.44304999860062,1,1.7954933072761
"12632",2510,32,92,0.436457992349659,1,1.77449060837443
"12633",2510,33,101,0.423878710293015,1,1.7357456109782
"12634",2510,34,90,0.355353023589853,1,1.55123662499545
"12635",2510,35,85,0.421847379670315,1,1.72964709461969
"12636",2510,36,91,0.369140412741122,1,1.58513878554982
"12637",2510,37,81,0.394591918208248,1,1.65177841207607
"12638",2510,38,96,0.461690330630295,1,1.85766679831495
"12639",2510,39,88,0.419792341861221,1,1.72352085666682
"12640",2510,40,89,0.39035626636208,1,1.64030226970875
"12641",2510,41,90,0.409334441924074,1,1.69300543484788
"12642",2510,42,94,0.388555376693657,1,1.63547108255294
"12643",2510,43,93,0.467618059499134,1,1.87835071764305
"12644",2510,44,82,0.605414801649264,1,2.53430692326966
"12645",2510,45,99,0.403678555345066,1,1.6769479094931
"12646",2510,46,102,0.359697259793343,1,1.56176123762527
"12647",2510,47,86,0.338090272552131,1,1.51078003318626
"12648",2510,48,102,0.453797153095361,1,1.83082165475162
"12649",2510,49,89,0.421581474592928,1,1.72885195766549
"12650",2510,50,97,0.474972179429075,1,1.90466097379865
"12651",2510,51,89,0.484194494677547,1,1.93871525154594
"12652",2510,52,88,0.324319517197541,1,1.47998947054441
"12653",2510,53,98,0.39775902757712,1,1.66046490655874
"12654",2510,54,88,0.377090253609767,1,1.60536900537359
"12655",2510,55,89,0.376780274389811,1,1.60457052128911
"12656",2510,56,96,0.342252406026695,1,1.52034003493532
"12657",2510,57,84,0.313093653054996,1,1.45580253326741
"12658",2510,58,102,0.425603027234055,1,1.74095625049103
"12659",2510,59,99,0.374563706099519,1,1.59888386675417
"12660",2510,60,97,0.373072454491228,1,1.59508065511537
"12661",2510,61,97,0.426681700953685,1,1.74423178479293
"12662",2510,62,95,0.357718127627172,1,1.55694881486477
"12663",2510,63,80,0.342017376071473,1,1.5197969727976
"12664",2510,64,88,0.357340840902973,1,1.55603477495763
"12665",2510,65,86,0.300444036649574,1,1.42947820101574
"12666",2510,66,102,0.401680152120776,1,1.67134686162352
"12667",2510,67,97,0.404847583525732,1,1.68024185455565
"12668",2510,68,87,0.528517970757914,1,2.12097161286828
"12669",2510,69,73,0.499068572507113,1,1.99628121758082
"12670",2510,70,98,0.355584375788686,1,1.55179353576952
"12671",2510,71,90,0.427557460454205,1,1.7469002230223
"12672",2510,72,87,0.454668614947474,1,1.83374738261888
"12673",2510,73,96,0.381200801146789,1,1.61603312003837
"12674",2510,74,105,0.419409437378355,1,1.72238417979879
"12675",2510,75,92,0.394687420031376,1,1.65203901767882
"12676",2510,76,84,0.365153938702933,1,1.57518501092514
"12677",2510,77,83,0.386446130438214,1,1.62984873799952
"12678",2510,78,97,0.46542980619256,1,1.87066172335118
"12679",2510,79,90,0.465354425295311,1,1.87039797449432
"12680",2510,80,90,0.415233503135502,1,1.71008429067324
"12681",2510,81,84,0.580199716527306,1,2.38208509943764
"12682",2510,82,85,0.491920596008016,1,1.96819629401033
"12683",2510,83,96,0.447185314764653,1,1.80892444920177
"12684",2510,84,103,0.511245825183596,1,2.04601832889845
"12685",2510,85,94,0.561691184975116,1,2.2814964374906
"12686",2510,86,105,0.379510722279737,1,1.61163139462151
"12687",2510,87,93,0.377784538967604,1,1.60716032086502
"12688",2510,88,90,0.429793317187611,1,1.75375005264367
"12689",2510,89,96,0.591833241743585,1,2.44997903374529
"12690",2510,90,95,0.309063865542992,1,1.44731177040824
"12691",2510,91,89,0.32689564613171,1,1.48565373890848
"12692",2510,92,87,0.454685392498618,1,1.83380380104244
"12693",2510,93,100,0.479080524877101,1,1.91968249941908
"12694",2510,94,84,0.61669283136161,1,2.60887372274374
"12695",2510,95,96,0.456337565947972,1,1.83937667450516
"12696",2510,96,95,0.653493706111043,1,2.88595046507428
"12697",2510,97,76,0.353694530061251,1,1.54725597494134
"12698",2510,98,90,0.35135937459363,1,1.54168573603219
"12699",2510,99,95,0.415448374025271,1,1.7107128875615
"12700",2510,100,83,0.377102755445824,1,1.6054012258727
"12701",2514,1,92,0.370576178047346,1,1.58875461195242
"12702",2514,2,86,0.456774827993782,1,1.84085725686613
"12703",2514,3,92,0.365329233591798,1,1.57562007410442
"12704",2514,4,96,0.397161078668172,1,1.65881791074594
"12705",2514,5,95,0.414961980864393,1,1.7092906226462
"12706",2514,6,97,0.340339704459615,1,1.5159317708834
"12707",2514,7,90,0.381242398015033,1,1.61614176018527
"12708",2514,8,96,0.368275740382001,1,1.58296912739222
"12709",2514,9,82,0.433778713252896,1,1.76609396962965
"12710",2514,10,95,0.340818159695602,1,1.51703208258622
"12711",2514,11,97,0.467169068291311,1,1.8767679210987
"12712",2514,12,78,0.447519776001575,1,1.81001953836967
"12713",2514,13,103,0.392384243124514,1,1.64577693827799
"12714",2514,14,95,0.344616856289839,1,1.52582502250354
"12715",2514,15,97,0.435055796182372,1,1.77008630806807
"12716",2514,16,94,0.441342778986565,1,1.79000639817372
"12717",2514,17,98,0.387911800377792,1,1.6337514766944
"12718",2514,18,105,0.377420698192043,1,1.60622108235211
"12719",2514,19,93,0.464436251455305,1,1.86719135250908
"12720",2514,20,84,0.353675653012078,1,1.54721078458567
"12721",2514,21,91,0.447585036281738,1,1.81023336744732
"12722",2514,22,89,0.484403167705381,1,1.93949989093142
"12723",2514,23,86,0.381289666406919,1,1.61626523060093
"12724",2514,24,97,0.624459931216637,1,2.66283170059509
"12725",2514,25,89,0.600612522578871,1,2.5038341373572
"12726",2514,26,104,0.374120967485612,1,1.59775283728971
"12727",2514,27,94,0.378216083624442,1,1.60827575893102
"12728",2514,28,91,0.357610825677499,1,1.5566887487708
"12729",2514,29,89,0.394391146712556,1,1.65123081436421
"12730",2514,30,89,0.368141659650581,1,1.58263322036233
"12731",2514,31,87,0.437994046380526,1,1.77934058093108
"12732",2514,32,91,0.431805072212465,1,1.75995939262226
"12733",2514,33,100,0.421378908536835,1,1.72824671404786
"12734",2514,34,91,0.351000845470197,1,1.54083405659364
"12735",2514,35,83,0.418441264129165,1,1.71951677159932
"12736",2514,36,90,0.36345069254621,1,1.5709702112473
"12737",2514,37,81,0.389877058107599,1,1.63901392873103
"12738",2514,38,96,0.461186804947463,1,1.85593079230826
"12739",2514,39,86,0.415880266696792,1,1.71197777268195
"12740",2514,40,88,0.386718077476937,1,1.63057146032605
"12741",2514,41,88,0.405223148733495,1,1.68130282453095
"12742",2514,42,94,0.384251708950182,1,1.62404023614106
"12743",2514,43,92,0.466421198015833,1,1.87413742127948
"12744",2514,44,81,0.605946922106831,1,2.53772919462162
"12745",2514,45,97,0.398036168250211,1,1.6612293750161
"12746",2514,46,100,0.355987116551568,1,1.55276396746195
"12747",2514,47,86,0.334595112216868,1,1.50284438596718
"12748",2514,48,99,0.451670080504893,1,1.82371956088185
"12749",2514,49,88,0.418058313704351,1,1.71838523266051
"12750",2514,50,96,0.470228244544743,1,1.88760535023362
"12751",2514,51,87,0.482684117439699,1,1.93305489684716
"12752",2514,52,86,0.320836132196266,1,1.47239870582895
"12753",2514,53,100,0.394124820810511,1,1.65050497915718
"12754",2514,54,87,0.371748256042417,1,1.59171862174332
"12755",2514,55,87,0.372247934764948,1,1.59298559953851
"12756",2514,56,96,0.339130149922863,1,1.51315724250891
"12757",2514,57,85,0.308565626766272,1,1.44626885603497
"12758",2514,58,98,0.419796063581237,1,1.7235319121969
"12759",2514,59,98,0.371141487757848,1,1.59018281621818
"12760",2514,60,98,0.36990873654008,1,1.58707167991643
"12761",2514,61,95,0.424801390173005,1,1.73852993194955
"12762",2514,62,92,0.353357260938368,1,1.54644897343336
"12763",2514,63,81,0.336851309668187,1,1.50795743787059
"12764",2514,64,86,0.35169445637042,1,1.54248256832949
"12765",2514,65,85,0.29539065916508,1,1.41922614709459
"12766",2514,66,101,0.395753262514709,1,1.65495308118953
"12767",2514,67,95,0.400487428395091,1,1.66802173526233
"12768",2514,68,86,0.526918916120513,1,2.11380254691126
"12769",2514,69,72,0.490588759212348,1,1.96305051779737
"12770",2514,70,92,0.351118854677117,1,1.54111428141806
"12771",2514,71,87,0.422371210816787,1,1.7312156504769
"12772",2514,72,86,0.452221196131544,1,1.82555438972433
"12773",2514,73,93,0.378009417442257,1,1.60774138394155
"12774",2514,74,104,0.414378594979917,1,1.70758785698024
"12775",2514,75,91,0.390796407262921,1,1.64148736468726
"12776",2514,76,85,0.360517120866984,1,1.56376352304499
"12777",2514,77,83,0.385555324085561,1,1.62748582451587
"12778",2514,78,98,0.461973360912429,1,1.85864402865977
"12779",2514,79,89,0.464465003672675,1,1.86729159972356
"12780",2514,80,86,0.409738849909552,1,1.69416537044115
"12781",2514,81,84,0.577439408165262,1,2.36652451582872
"12782",2514,82,85,0.478213753837546,1,1.91649359743503
"12783",2514,83,96,0.44468528150527,1,1.8007806504943
"12784",2514,84,104,0.509187500219426,1,2.03743792272419
"12785",2514,85,92,0.562222340592803,1,2.28426457703237
"12786",2514,86,104,0.374290537580773,1,1.59818583553719
"12787",2514,87,96,0.372551938340699,1,1.59375741372995
"12788",2514,88,90,0.427912743133999,1,1.74798509842394
"12789",2514,89,95,0.593714988832767,1,2.46132634114918
"12790",2514,90,95,0.304659358406928,1,1.43814404075236
"12791",2514,91,89,0.323001570452893,1,1.47710830092911
"12792",2514,92,87,0.450995217379855,1,1.82147775694679
"12793",2514,93,98,0.474715083768325,1,1.90372875576529
"12794",2514,94,81,0.614794984411068,1,2.59602019581993
"12795",2514,95,95,0.451651636426428,1,1.82365821880643
"12796",2514,96,94,0.649006307148229,1,2.84905404389222
"12797",2514,97,79,0.348670990329011,1,1.53532237187645
