"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"851",75283.2,2015,51,231,0.847911845769664,1,6.57513404025871
"852",75283.2,2015,52,238,0.848633027445702,1,6.60646099426531
"853",75283.2,2015,53,228,0.84799169783323,1,6.57858804911121
"854",75283.2,2015,54,235,0.848885032358926,1,6.61747817314289
"855",75283.2,2015,55,236,0.850732223026366,1,6.69936955098242
"856",75283.2,2015,56,233,0.846392361139852,1,6.5100929056689
"857",75283.2,2015,57,235,0.848056655224465,1,6.58140046526746
"858",75283.2,2015,58,235,0.850027883891338,1,6.66790618114271
"859",75283.2,2015,59,233,0.847546173501693,1,6.55936307384916
"860",75283.2,2015,60,231,0.847156173933936,1,6.54262606307543
"861",75283.2,2015,61,228,0.847513193856906,1,6.55794442347753
"862",75283.2,2015,62,232,0.847078107442168,1,6.53928605821971
"863",75283.2,2015,63,232,0.848110302161385,1,6.58372499405794
"864",75283.2,2015,64,234,0.845921589751964,1,6.49020195879613
"865",75283.2,2015,65,233,0.849372113858506,1,6.63887694115709
"866",75283.2,2015,66,235,0.849189094922672,1,6.63082022806809
"867",75283.2,2015,67,237,0.848877437101603,1,6.61714558581382
"868",75283.2,2015,68,238,0.84959893546495,1,6.64888910920543
"869",75283.2,2015,69,232,0.84877532249139,1,6.61267735183674
"870",75283.2,2015,70,232,0.850124088536727,1,6.67218627888076
"871",75283.2,2015,71,231,0.850462479374517,1,6.68728487550961
"872",75283.2,2015,72,242,0.847089888320238,1,6.53978987402931
"873",75283.2,2015,73,235,0.84762406969669,1,6.5627162899643
"874",75283.2,2015,74,231,0.849037019826242,1,6.62414055981806
"875",75283.2,2015,75,234,0.850768386777486,1,6.70099302959978
"876",75283.2,2015,76,235,0.847671175012446,1,6.56474570772606
"877",75283.2,2015,77,231,0.846923417220302,1,6.53267783903408
"878",75283.2,2015,78,232,0.846450490598065,1,6.51255744088622
"879",75283.2,2015,79,231,0.847313184978635,1,6.54935398226804
"880",75283.2,2015,80,237,0.8480176556262,1,6.57971163769198
"881",75283.2,2015,81,234,0.844086550858878,1,6.41381487940063
"882",75283.2,2015,82,234,0.84754126414039,1,6.55915185418327
"883",75283.2,2015,83,233,0.847033886919322,1,6.53739563528413
"884",75283.2,2015,84,241,0.845632903088301,1,6.47806443216339
"885",75283.2,2015,85,238,0.848037682344894,1,6.58057876077938
"886",75283.2,2015,86,232,0.846860170073077,1,6.52997982613141
"887",75283.2,2015,87,236,0.848387567659673,1,6.59576516624497
"888",75283.2,2015,88,238,0.849279797405951,1,6.63481061456247
"889",75283.2,2015,89,237,0.849737563426016,1,6.6550231900947
"890",75283.2,2015,90,235,0.849479611717338,1,6.64361825935567
"891",75283.2,2015,91,240,0.847892919759605,1,6.57431592546231
"892",75283.2,2015,92,237,0.849202094363804,1,6.63139183386622
"893",75283.2,2015,93,233,0.847229165986054,1,6.54575205047786
"894",75283.2,2015,94,236,0.848601294622493,1,6.60507629511453
"895",75283.2,2015,95,238,0.849115144532919,1,6.627570387395
"896",75283.2,2015,96,228,0.849509040707224,1,6.64491744021996
"897",75283.2,2015,97,240,0.84598933679721,1,6.49305690400977
"898",75283.2,2015,98,233,0.847301901590108,1,6.54887002794017
"899",75283.2,2015,99,234,0.848825986775927,1,6.61489351690213
"900",75283.2,2015,100,233,0.849638117984265,1,6.65062173068141
"901",83648,2015,1,237,0.848950874969387,1,6.62036274488403
"902",83648,2015,2,225,0.849467859492317,1,6.6430995840982
"903",83648,2015,3,240,0.85086123412585,1,6.70516477817607
"904",83648,2015,4,235,0.846582179315512,1,6.51814760200874
"905",83648,2015,5,235,0.848619328902581,1,6.60586317097552
"906",83648,2015,6,241,0.849763760334905,1,6.65618363604672
"907",83648,2015,7,232,0.850807336855969,1,6.70274247356654
"908",83648,2015,8,238,0.849778885228531,1,6.6568538086094
"909",83648,2015,9,234,0.849803214044569,1,6.65793208315883
"910",83648,2015,10,235,0.847938748893306,1,6.57629733230558
"911",83648,2015,11,231,0.848423765354455,1,6.59734029109815
"912",83648,2015,12,238,0.848949781032456,1,6.6203147988476
"913",83648,2015,13,239,0.845706973058896,1,6.48117429429728
"914",83648,2015,14,236,0.847886502199318,1,6.57403855974917
"915",83648,2015,15,243,0.850250305694753,1,6.6778099590749
"916",83648,2015,16,238,0.84789468772692,1,6.57439234077945
"917",83648,2015,17,237,0.84959678443461,1,6.6487940184047
"918",83648,2015,18,241,0.847001875817856,1,6.53602784573685
"919",83648,2015,19,235,0.849305522518007,1,6.63594324562752
"920",83648,2015,20,239,0.848097897892605,1,6.58318736954013
"921",83648,2015,21,229,0.849109555813384,1,6.62732491371844
"922",83648,2015,22,233,0.850782364880312,1,6.70162075144735
"923",83648,2015,23,238,0.847813294860239,1,6.57087620815264
"924",83648,2015,24,234,0.848931270238245,1,6.61950359665473
"925",83648,2015,25,239,0.849531710352245,1,6.64591856756655
"926",83648,2015,26,238,0.849508012825212,1,6.64487205447397
"927",83648,2015,27,240,0.847695191556531,1,6.56578088518572
"928",83648,2015,28,231,0.848350153548918,1,6.59413789991916
"929",83648,2015,29,238,0.847192786697172,1,6.5441936829136
"930",83648,2015,30,234,0.848179006829859,1,6.58670437545704
"931",83648,2015,31,234,0.848421498636268,1,6.59724163389353
"932",83648,2015,32,231,0.849857593993409,1,6.66034351385113
"933",83648,2015,33,233,0.846378029023986,1,6.50948554849707
"934",83648,2015,34,236,0.849587249560908,1,6.64837254209335
"935",83648,2015,35,239,0.848100140050592,1,6.5832845424154
"936",83648,2015,36,238,0.850211157427477,1,6.67606467094392
"937",83648,2015,37,234,0.847552172225694,1,6.55962118056854
"938",83648,2015,38,234,0.848432198032603,1,6.5977073429824
"939",83648,2015,39,228,0.849343464460012,1,6.63761446800678
"940",83648,2015,40,234,0.847824725561012,1,6.57136978189537
"941",83648,2015,41,233,0.850112558802356,1,6.67167303684491
"942",83648,2015,42,232,0.847438680197637,1,6.55474140690092
"943",83648,2015,43,238,0.847390676714359,1,6.55267960351471
"944",83648,2015,44,237,0.847605310414873,1,6.56190844131351
"945",83648,2015,45,238,0.848517368102012,1,6.60141685862328
"946",83648,2015,46,238,0.848735671486352,1,6.61094396693648
"947",83648,2015,47,240,0.846859760819812,1,6.52996237535832
"948",83648,2015,48,238,0.847701181107611,1,6.56603910176467
"949",83648,2015,49,232,0.848308402876756,1,6.59232296952835
"950",83648,2015,50,232,0.848228169977507,1,6.58883799353144
"951",83648,2015,51,234,0.848980924564508,1,6.62168005674988
"952",83648,2015,52,230,0.847996345033829,1,6.57878917597444
"953",83648,2015,53,240,0.848072923235047,1,6.58210518686608
"954",83648,2015,54,237,0.848813430941666,1,6.61434415919681
"955",83648,2015,55,235,0.847802962018324,1,6.57043010337951
"956",83648,2015,56,237,0.84931010783002,1,6.6361451693919
"957",83648,2015,57,234,0.849638103683969,1,6.65062109816835
"958",83648,2015,58,231,0.847361392729611,1,6.55142246043013
"959",83648,2015,59,236,0.847874626631688,1,6.57352536173496
"960",83648,2015,60,232,0.849762527442299,1,6.65612901345856
"961",83648,2015,61,236,0.850869751401728,1,6.70554773025161
"962",83648,2015,62,237,0.84679460790779,1,6.52718541001567
"963",83648,2015,63,235,0.847218361112728,1,6.54528912821674
"964",83648,2015,64,233,0.848238604146243,1,6.5892910010108
"965",83648,2015,65,232,0.85082202125199,1,6.70340226079341
"966",83648,2015,66,236,0.847807227673692,1,6.57061425923668
"967",83648,2015,67,235,0.849004758149326,1,6.62272524447458
"968",83648,2015,68,233,0.849700371040137,1,6.65337637172108
"969",83648,2015,69,239,0.848842154805322,1,6.61560105406428
"970",83648,2015,70,234,0.84837234435845,1,6.59510295644229
"971",83648,2015,71,235,0.84791309103304,1,6.57518787640852
"972",83648,2015,72,238,0.845909374446777,1,6.48968745768769
"973",83648,2015,73,236,0.848106041644457,1,6.5835403252792
"974",83648,2015,74,237,0.849643801074717,1,6.65087310764576
"975",83648,2015,75,232,0.850112693727904,1,6.67167904255124
"976",83648,2015,76,236,0.849013213827327,1,6.62309613542187
"977",83648,2015,77,233,0.848659730950056,1,6.60762668308716
"978",83648,2015,78,236,0.850234537738642,1,6.67710689033819
"979",83648,2015,79,233,0.848347673444174,1,6.59403006014471
"980",83648,2015,80,231,0.84765143711919,1,6.56389519592876
"981",83648,2015,81,236,0.847464524643905,1,6.55585199223653
"982",83648,2015,82,234,0.849753955092886,1,6.65574924530111
"983",83648,2015,83,236,0.851329459475507,1,6.72628213008518
"984",83648,2015,84,239,0.851039703434144,1,6.71319823506056
"985",83648,2015,85,232,0.849903041564127,1,6.66236018651397
"986",83648,2015,86,234,0.846810972924501,1,6.52788270211516
"987",83648,2015,87,235,0.84795218463226,1,6.57687844827902
"988",83648,2015,88,243,0.847955326495231,1,6.57701435340734
"989",83648,2015,89,239,0.848150279616139,1,6.58545829042093
"990",83648,2015,90,235,0.848590743857069,1,6.60461602859995
"991",83648,2015,91,239,0.849412463425322,1,6.64065581220322
"992",83648,2015,92,232,0.850530393452518,1,6.69032335802885
"993",83648,2015,93,228,0.847800796507362,1,6.57033661840663
"994",83648,2015,94,229,0.846817631235941,1,6.52816644675513
"995",83648,2015,95,229,0.848509066852879,1,6.60105512076323
"996",83648,2015,96,236,0.849094844260948,1,6.6266788242094
"997",83648,2015,97,239,0.84800883547807,1,6.57932981265971
"998",83648,2015,98,238,0.849487944432095,1,6.64398606627785
"999",83648,2015,99,235,0.850435865950191,1,6.6860949408297
"1000",83648,2015,100,231,0.846675695694247,1,6.52212318541387
