"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"851",75283.2,2015,51,257,0.847019957360398,1,6.53680037438511
"852",75283.2,2015,52,269,0.850019507526872,1,6.66753378062932
"853",75283.2,2015,53,262,0.850268534893628,1,6.67862295536602
"854",75283.2,2015,54,260,0.846833898954868,1,6.52885980106876
"855",75283.2,2015,55,259,0.852410222618595,1,6.77553701714566
"856",75283.2,2015,56,266,0.848155324221124,1,6.58567707343427
"857",75283.2,2015,57,264,0.84535835902913,1,6.46656355766667
"858",75283.2,2015,58,266,0.84934934980775,1,6.63787377435058
"859",75283.2,2015,59,258,0.848054531886664,1,6.58130849453241
"860",75283.2,2015,60,271,0.84896970403771,1,6.6211881108257
"861",75283.2,2015,61,264,0.848041773930249,1,6.58075594763121
"862",75283.2,2015,62,260,0.850360835286339,1,6.68274246193187
"863",75283.2,2015,63,267,0.84696739543946,1,6.53455518758029
"864",75283.2,2015,64,261,0.847984463686966,1,6.57827498592499
"865",75283.2,2015,65,258,0.850297211329919,1,6.67990228427761
"866",75283.2,2015,66,272,0.85156019452385,1,6.73673747275742
"867",75283.2,2015,67,269,0.846297771505569,1,6.50608654015862
"868",75283.2,2015,68,266,0.848325954210383,1,6.59308581632401
"869",75283.2,2015,69,265,0.849283997273242,1,6.63499550086237
"870",75283.2,2015,70,263,0.846349203275687,1,6.50826433262329
"871",75283.2,2015,71,265,0.849107254047097,1,6.62722381838104
"872",75283.2,2015,72,263,0.848511779397918,1,6.60117331912376
"873",75283.2,2015,73,261,0.853123540999385,1,6.80844300580404
"874",75283.2,2015,74,265,0.847965183215812,1,6.57744075437333
"875",75283.2,2015,75,263,0.850637815248638,1,6.6951350615597
"876",75283.2,2015,76,271,0.850064074190654,1,6.66951562543837
"877",75283.2,2015,77,256,0.848157043974835,1,6.58575166196232
"878",75283.2,2015,78,278,0.848172735685571,1,6.58643231514092
"879",75283.2,2015,79,252,0.84792430966622,1,6.57567292842907
"880",75283.2,2015,80,269,0.850006961558546,1,6.66697608362889
"881",75283.2,2015,81,266,0.848547250761402,1,6.60271936315006
"882",75283.2,2015,82,270,0.847330364977356,1,6.55009098470486
"883",75283.2,2015,83,255,0.848854943504135,1,6.61616081388252
"884",75283.2,2015,84,266,0.849007145409785,1,6.62282995254269
"885",75283.2,2015,85,259,0.849826544190521,1,6.65896642392431
"886",75283.2,2015,86,266,0.850437315684701,1,6.6861597501945
"887",75283.2,2015,87,271,0.849727547376969,1,6.6545796155239
"888",75283.2,2015,88,270,0.846886798832417,1,6.53111549085502
"889",75283.2,2015,89,252,0.848877824032806,1,6.61716252826507
"890",75283.2,2015,90,255,0.848364402073588,1,6.5947575218142
"891",75283.2,2015,91,275,0.848289819723652,1,6.59151546836504
"892",75283.2,2015,92,265,0.849606257016752,1,6.64921279412127
"893",75283.2,2015,93,262,0.847069234345322,1,6.53890664654113
"894",75283.2,2015,94,263,0.849457968923097,1,6.64266313431866
"895",75283.2,2015,95,251,0.847432720023554,1,6.55448534020127
"896",75283.2,2015,96,268,0.846502366505897,1,6.51475841833365
"897",75283.2,2015,97,267,0.847483047909759,1,6.55664820398667
"898",75283.2,2015,98,262,0.848505650006701,1,6.60090623870943
"899",75283.2,2015,99,261,0.846355277196127,1,6.50852161890713
"900",75283.2,2015,100,265,0.850980402437862,1,6.71052677875488
"901",83648,2015,1,262,0.849005466934677,1,6.62275633229304
"902",83648,2015,2,264,0.84842374958714,1,6.59733960482742
"903",83648,2015,3,256,0.84632354835421,1,6.50717783557959
"904",83648,2015,4,259,0.85035993091703,1,6.68270207390467
"905",83648,2015,5,264,0.846178717738054,1,6.50105099434209
"906",83648,2015,6,266,0.84775327674164,1,6.56828586256677
"907",83648,2015,7,255,0.846471175585976,1,6.51343487984564
"908",83648,2015,8,272,0.849585543168893,1,6.6482971189588
"909",83648,2015,9,267,0.850900311687318,1,6.70692213589922
"910",83648,2015,10,276,0.846929724846555,1,6.53294703362589
"911",83648,2015,11,263,0.848220701022826,1,6.58851376135551
"912",83648,2015,12,267,0.849965254973172,1,6.66512280086313
"913",83648,2015,13,261,0.847086203263264,1,6.53963227217261
"914",83648,2015,14,280,0.850086931955855,1,6.67053254960755
"915",83648,2015,15,264,0.852183194771213,1,6.76513065244661
"916",83648,2015,16,265,0.847973295519766,1,6.57779173349125
"917",83648,2015,17,264,0.849708669481195,1,6.65374374255657
"918",83648,2015,18,271,0.851207420057932,1,6.72076524507704
"919",83648,2015,19,263,0.850334808095541,1,6.68158031453541
"920",83648,2015,20,260,0.850414837505172,1,6.68515502020178
"921",83648,2015,21,265,0.848379285961094,1,6.59540489793103
"922",83648,2015,22,263,0.848035575836825,1,6.58048754178301
"923",83648,2015,23,269,0.849061537941258,1,6.62521657078248
"924",83648,2015,24,257,0.846916365429806,1,6.53237691153372
"925",83648,2015,25,267,0.848691219978777,1,6.60900180319833
"926",83648,2015,26,271,0.848019484305297,1,6.57979080692679
"927",83648,2015,27,256,0.848427158894612,1,6.59748799789737
"928",83648,2015,28,259,0.848844638037997,1,6.61570973745132
"929",83648,2015,29,259,0.848960254470878,1,6.62077386648661
"930",83648,2015,30,257,0.848426282759018,1,6.59744986269708
"931",83648,2015,31,265,0.848955973061903,1,6.620586197757
"932",83648,2015,32,272,0.845613736955614,1,6.47726021914594
"933",83648,2015,33,255,0.849611042936458,1,6.64942439608436
"934",83648,2015,34,270,0.846761562587611,1,6.52577784586016
"935",83648,2015,35,259,0.846460827528272,1,6.51299589480421
"936",83648,2015,36,264,0.850029051210222,1,6.66795808167989
"937",83648,2015,37,270,0.851780174269725,1,6.74673576947637
"938",83648,2015,38,264,0.848359841853652,1,6.59455920004315
"939",83648,2015,39,260,0.846629943454732,1,6.52017755307302
"940",83648,2015,40,266,0.847947275119903,1,6.57666609255812
"941",83648,2015,41,260,0.848218775171696,1,6.58843016408128
"942",83648,2015,42,265,0.84960370748999,1,6.64910007627644
"943",83648,2015,43,248,0.848933484216685,1,6.61960060980271
"944",83648,2015,44,263,0.849076436010123,1,6.6258705636389
"945",83648,2015,45,267,0.850159362224962,1,6.67375696505871
"946",83648,2015,46,266,0.84976636322827,1,6.6562989586642
"947",83648,2015,47,256,0.85111492092327,1,6.71658977649894
"948",83648,2015,48,276,0.850155512942984,1,6.67358552616954
"949",83648,2015,49,269,0.849280576509285,1,6.63484491142312
"950",83648,2015,50,260,0.848912054738166,1,6.61866172226389
"951",83648,2015,51,267,0.849009027578394,1,6.62291250901901
"952",83648,2015,52,262,0.848308545077485,1,6.59232914939609
"953",83648,2015,53,263,0.851401286238437,1,6.72953334982811
"954",83648,2015,54,269,0.847479757170872,1,6.55650673937312
"955",83648,2015,55,264,0.845837518115829,1,6.48666256392617
"956",83648,2015,56,260,0.846927748588924,1,6.53286268923095
"957",83648,2015,57,259,0.846997202416593,1,6.53582820572199
"958",83648,2015,58,256,0.849177430174005,1,6.63030739466719
"959",83648,2015,59,264,0.846996579015141,1,6.53580157595926
"960",83648,2015,60,267,0.848482465941672,1,6.5998962180512
"961",83648,2015,61,261,0.850251982748323,1,6.67788474500689
"962",83648,2015,62,277,0.850095570728658,1,6.67091696263291
"963",83648,2015,63,255,0.847453597333246,1,6.55538237885922
"964",83648,2015,64,253,0.847621340233741,1,6.56259873616129
"965",83648,2015,65,263,0.848895531509011,1,6.61793797355263
"966",83648,2015,66,259,0.849482986734401,1,6.64376722806361
"967",83648,2015,67,260,0.851200181311359,1,6.72043829631586
"968",83648,2015,68,268,0.84751585337898,1,6.55805880256766
"969",83648,2015,69,271,0.851088549041321,1,6.71540028360538
"970",83648,2015,70,251,0.851270776893888,1,6.72362820914182
"971",83648,2015,71,270,0.848572680960028,1,6.60382820180573
"972",83648,2015,72,253,0.848089136341557,1,6.58280768022229
"973",83648,2015,73,269,0.848380991847214,1,6.59547910373021
"974",83648,2015,74,272,0.850716193719843,1,6.69865020806962
"975",83648,2015,75,266,0.850651580440137,1,6.69575214084653
"976",83648,2015,76,262,0.847757738478757,1,6.56847835816251
"977",83648,2015,77,269,0.84959656025125,1,6.64878410806631
"978",83648,2015,78,262,0.847277803583501,1,6.54783668297197
"979",83648,2015,79,257,0.846827553117234,1,6.52858931453497
"980",83648,2015,80,259,0.849043938091647,1,6.62444414194581
"981",83648,2015,81,260,0.846396239046429,1,6.51025726057753
"982",83648,2015,82,266,0.851076897304623,1,6.71487487099636
"983",83648,2015,83,257,0.84769913492813,1,6.56595088628097
"984",83648,2015,84,267,0.851329145068571,1,6.72626790544269
"985",83648,2015,85,261,0.848564880624737,1,6.60348804243983
"986",83648,2015,86,276,0.849504152603949,1,6.64470161338312
"987",83648,2015,87,266,0.847587341809223,1,6.56113482876396
"988",83648,2015,88,266,0.850940171308767,1,6.70871561291963
"989",83648,2015,89,263,0.848462977528311,1,6.59904743863385
"990",83648,2015,90,266,0.84738551131354,1,6.55245782105563
"991",83648,2015,91,255,0.849751527611885,1,6.65564171206243
"992",83648,2015,92,266,0.847180704357045,1,6.54367627983569
"993",83648,2015,93,267,0.849200068645144,1,6.63130275336028
"994",83648,2015,94,264,0.848979642163649,1,6.62162382824985
"995",83648,2015,95,266,0.848186648169001,1,6.5870359091552
"996",83648,2015,96,260,0.848608372506761,1,6.60538509664055
"997",83648,2015,97,257,0.847124525584817,1,6.54127160570029
"998",83648,2015,98,254,0.849809477659369,1,6.65820974862852
"999",83648,2015,99,271,0.849662768380023,1,6.65171221542648
"1000",83648,2015,100,264,0.849110412508133,1,6.62736254119524
