"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"639","Guarea guidonia",1995,0.00814438676896294,0.00774939187750065,0.00853999640813977
"640","Guarea guidonia",2000,0.00863209608109083,0.00813781171169611,0.00910496383267164
"641","Guarea guidonia",2005,0.00908457005593068,0.00858856675151475,0.00965542130157696
"642","Guarea guidonia",2010,0.00939112967019906,0.00880919459701482,0.0100689137233417
"643","Guarea guidonia",2015,0.00969585636991788,0.00908536377448196,0.0104539281119871
"644","Guatteria dumetorum",1985,0.000857086230955005,0.000778809395342041,0.000941984402151272
"645","Guatteria dumetorum",1990,0.000810861285579255,0.000691483478868333,0.000927139120455874
"646","Guatteria dumetorum",1995,0.000774065345082293,0.00064201879686276,0.00092029682823524
"647","Guatteria dumetorum",2000,0.000731769331676571,0.00057640368222458,0.000918001928590093
"648","Guatteria dumetorum",2005,0.000689180621754643,0.000512702745944873,0.000891450216062733
"649","Guatteria dumetorum",2010,0.000637667541019057,0.000465160807129751,0.000850868664725617
"650","Guatteria dumetorum",2015,0.000591227814860749,0.00042848203543628,0.000784756056253596
"651","Guazuma ulmifolia",1985,0.00020901919065939,0.000172183900791915,0.000245889041964644
"652","Guazuma ulmifolia",1990,0.000224023903250103,0.000170417045037128,0.000287534907284546
"653","Guazuma ulmifolia",1995,0.000254252959802399,0.000179073330063705,0.000335514104087396
"654","Guazuma ulmifolia",2000,0.000278844590699675,0.000179697756748161,0.000384116052463945
"655","Guazuma ulmifolia",2005,0.000300151446943999,0.000188376198660106,0.000443233138930341
"656","Guazuma ulmifolia",2010,0.000332139847457642,0.000179796466461727,0.000492434653709774
"657","Guazuma ulmifolia",2015,0.000348343404952829,0.000194288844633716,0.000557486525116362
"658","Guettarda foliacea",1985,0.000837336850239836,0.000772640803265538,0.000915470139985444
"659","Guettarda foliacea",1990,0.000826507140846694,0.000724789511207531,0.000921035478233796
"660","Guettarda foliacea",1995,0.000845107924941056,0.000722466554409259,0.000977097001666833
"661","Guettarda foliacea",2000,0.000842298236316782,0.000712492718941135,0.00101639959598375
"662","Guettarda foliacea",2005,0.000834740877651663,0.000683180282967536,0.00101575277949108
"663","Guettarda foliacea",2010,0.00082357551763625,0.000636935008486512,0.00101154419495491
"664","Guettarda foliacea",2015,0.000790794624818838,0.000595681485389751,0.000987050758150122
"665","Gustavia superba",1985,0.00661267044158488,0.00649368856233632,0.0067361332864621
"666","Gustavia superba",1990,0.00663728587956759,0.00646423017242111,0.00681011668530479
"667","Gustavia superba",1995,0.00709002919737144,0.00687975102315636,0.00730679630948005
"668","Gustavia superba",2000,0.00746791198618447,0.00720012226247194,0.00776266826043554
"669","Gustavia superba",2005,0.00768700492956831,0.00739571435500089,0.00803270154808351
"670","Gustavia superba",2010,0.00780839572179268,0.0074586553208462,0.00814555973046534
"671","Gustavia superba",2015,0.00778844320563167,0.00743462176490173,0.00818739666377061
"672","Hamelia axillaris",1985,0.0015743718871136,0.001400613834086,0.00176217456100713
"673","Hamelia axillaris",1990,0.00182740959143838,0.00147480701905141,0.00212289691693708
"674","Hamelia axillaris",1995,0.00167913482380839,0.00134662849898574,0.00204712384877986
"675","Hamelia axillaris",2000,0.00155904910096005,0.00116320163213313,0.00202210863510716
"676","Hamelia axillaris",2005,0.00152602135668647,0.00108647196057627,0.00203540866100014
"677","Hamelia axillaris",2010,0.00150907658948207,0.00100979794829404,0.00215084881896953
"678","Hamelia axillaris",2015,0.00160361138215164,0.00103893141100995,0.00240406928666109
"679","Hampea appendiculata",1985,0.000621553979081627,0.000501397645983451,0.000747930465651541
"680","Hampea appendiculata",1990,0.000665313887008176,0.000462799686634216,0.000873284581108259
"681","Hampea appendiculata",1995,0.000619222226353599,0.000370498544941632,0.000840010691269363
"682","Hampea appendiculata",2000,0.000532814796098551,0.000297123036567445,0.000787408178168175
"683","Hampea appendiculata",2005,0.000514660276233152,0.000227799383161687,0.000787263880624123
"684","Hampea appendiculata",2010,0.000492548548950599,0.000212662600041694,0.000847202821636151
"685","Hampea appendiculata",2015,0.00048871052035705,0.000214722399450323,0.000879738554137469
"686","Hasseltia floribunda",1985,0.00361788451820416,0.0034135869666373,0.00377123887470517
"687","Hasseltia floribunda",1990,0.00338563947040972,0.00313021142371675,0.00362425938900421
"688","Hasseltia floribunda",1995,0.00326020983799207,0.00294270788371009,0.00355955377846916
"689","Hasseltia floribunda",2000,0.00307045057763787,0.00267253246893078,0.00345519486707281
"690","Hasseltia floribunda",2005,0.0029005499565327,0.00250010487286848,0.00324509863857174
"691","Hasseltia floribunda",2010,0.00269580867637321,0.00233132488254406,0.00300198169724672
"692","Hasseltia floribunda",2015,0.00246049033214924,0.00215926794780572,0.00281041591015696
"693","Heisteria acuminata",1985,0.000423616834662026,0.000376388228600557,0.000470982752817455
"694","Heisteria acuminata",1990,0.000458048610168968,0.000387847460369687,0.000533084930061056
"695","Heisteria acuminata",1995,0.000474768041109936,0.000404548279850409,0.000585044726621816
"696","Heisteria acuminata",2000,0.000520265730802252,0.000407831390929649,0.000632506368480613
"697","Heisteria acuminata",2005,0.00053471054810901,0.000384455939465021,0.000692203320128767
"698","Heisteria acuminata",2010,0.000571451376250571,0.000385887508565095,0.000744926215700765
"699","Heisteria acuminata",2015,0.0005898676871487,0.000381533449723818,0.000779804472309079
"700","Heisteria concinna",1985,0.00176523457816618,0.0016720256637197,0.00188654114718642
"701","Heisteria concinna",1990,0.00190590796978409,0.00176622488492242,0.00209134222824406
"702","Heisteria concinna",1995,0.00209601204447302,0.00192527124914383,0.00233083682334888
"703","Heisteria concinna",2000,0.00229140923491446,0.00206486878630026,0.00252839143696051
"704","Heisteria concinna",2005,0.00247731312281729,0.00217001155797754,0.00277781248147096
"705","Heisteria concinna",2010,0.00264146180632197,0.00230667590514619,0.00295751513072708
"706","Heisteria concinna",2015,0.00279578406009613,0.00244747732278829,0.00322572008689087
"707","Herrania purpurea",1985,0.00571279389319992,0.00554136237876931,0.00588944859502328
"708","Herrania purpurea",1990,0.00591072664642158,0.00567969610527573,0.00625685044204688
"709","Herrania purpurea",1995,0.00627358400280798,0.00594169473952257,0.00674319423215367
"710","Herrania purpurea",2000,0.00657388805704927,0.0062238157319476,0.00706620458775676
"711","Herrania purpurea",2005,0.00678737747672947,0.00636721030896251,0.00739617200755632
"712","Herrania purpurea",2010,0.00698407631714601,0.0065156386018455,0.00757610300586688
"713","Herrania purpurea",2015,0.00707820068429391,0.00650363997868077,0.00778742926569375
"714","Hieronyma alchorneoides",1985,0.000282327847104419,0.000255987094083044,0.000313998873652835
"715","Hieronyma alchorneoides",1990,0.000286896786621517,0.000245028387677495,0.000319474667741376
"716","Hieronyma alchorneoides",1995,0.000289771081196502,0.000243209496108954,0.000341707746307965
"717","Hieronyma alchorneoides",2000,0.00030995450101418,0.000247838939598295,0.000353605781574973
"718","Hieronyma alchorneoides",2005,0.000313639451438488,0.000234715617512865,0.00037749652142952
"719","Hieronyma alchorneoides",2010,0.000318399555722434,0.000239520958083832,0.000372429204128854
"720","Hieronyma alchorneoides",2015,0.000308610924115469,0.000240303003998661,0.000401902366511241
"721","Hirtella americana",1985,2.09218151972901e-05,1.04418903626055e-05,4.73434403753295e-05
"722","Hirtella americana",1990,2.13109426368751e-05,1.06272213633424e-05,5.32121876879347e-05
"723","Hirtella americana",1995,2.31010912621734e-05,0,5.77795731306473e-05
"724","Hirtella americana",2000,1.24035623050017e-05,0,6.84537552690474e-05
"725","Hirtella americana",2005,1.30316081927157e-05,0,6.51052222192462e-05
"726","Hirtella americana",2010,1.32976071244074e-05,0,6.01673230519031e-05
"727","Hirtella americana",2015,1.34035681478028e-05,0,6.07838610204291e-05
"728","Hirtella triandra",1985,0.00830196614401188,0.00803453646357621,0.00858190059239075
"729","Hirtella triandra",1990,0.00923846530748356,0.00876909921028515,0.00964417008431582
"730","Hirtella triandra",1995,0.0102801461964143,0.00975425120765239,0.0108079348544007
"731","Hirtella triandra",2000,0.0113871688005482,0.0106654504957668,0.0119878137180407
"732","Hirtella triandra",2005,0.0124616026500741,0.0116457090040041,0.0131706384146267
"733","Hirtella triandra",2010,0.0135478907403466,0.0126476284437856,0.01424985589194
"734","Hirtella triandra",2015,0.014585446181212,0.0136578430006814,0.0154259953884999
"735","Hura crepitans",1985,0.000763143314132787,0.000731532526699306,0.000806145514683284
"736","Hura crepitans",1990,0.00076757429061926,0.000707573312738523,0.000826302015384257
"737","Hura crepitans",1995,0.000831432942420501,0.000752185709057732,0.000890516041770692
"738","Hura crepitans",2000,0.000868098635228099,0.000793286041549462,0.000956170063558824
"739","Hura crepitans",2005,0.000899714499650196,0.000788247398604572,0.00100988630341908
"740","Hura crepitans",2010,0.000918059836842851,0.000797641510347354,0.00103117872493485
"741","Hura crepitans",2015,0.000937672065015721,0.000796789808646315,0.0010397379541582
"742","Hybanthus prunifolius",1985,0.421419712893947,0.420010503643957,0.422772977568853
"743","Hybanthus prunifolius",1990,0.411732809617633,0.409368248939613,0.413774555315423
"744","Hybanthus prunifolius",1995,0.40708667363831,0.404195042617516,0.409854694142353
"745","Hybanthus prunifolius",2000,0.399321194940787,0.396189750339551,0.401971599515895
"746","Hybanthus prunifolius",2005,0.386998436975625,0.383201568570586,0.390140360615216
"747","Hybanthus prunifolius",2010,0.372177500081255,0.367952373295243,0.37574859543963
"748","Hybanthus prunifolius",2015,0.354888310498241,0.350556530945935,0.35860579485518
"749","Inga acuminata",1985,0.000512595198999433,0.000412361980173197,0.000621829849039013
"750","Inga acuminata",1990,0.000691949434954495,0.000489824622458814,0.000868443601015449
"751","Inga acuminata",1995,0.000798292726828763,0.000549250593624743,0.00104137448076973
"752","Inga acuminata",2000,0.000940425396085737,0.000620125089131554,0.00127719547779848
"753","Inga acuminata",2005,0.00112507689493583,0.000741611079495363,0.00151931994743357
"754","Inga acuminata",2010,0.00136733538558331,0.000903370525230413,0.00188918480253284
"755","Inga acuminata",2015,0.00172970962999793,0.00110611564444099,0.00238391722842832
"756","Inga goldmanii",1985,9.42551488968385e-05,5.22999153703821e-05,0.000141631081828337
"757","Inga goldmanii",1990,9.58987309836798e-05,5.32268087843665e-05,0.000160444815229435
"758","Inga goldmanii",1995,9.24652388492701e-05,3.46774710874795e-05,0.000168008608372433
"759","Inga goldmanii",2000,7.43794012534068e-05,3.06744871097726e-05,0.000173355238305501
"760","Inga goldmanii",2005,6.5176301907705e-05,2.60362850650094e-05,0.000163608230748533
"761","Inga goldmanii",2010,5.98039110284052e-05,1.32856277716865e-05,0.00015957006708819
"762","Inga goldmanii",2015,5.36844423850964e-05,0,0.000147546488149451
"763","Inga marginata",1985,0.000345053076942415,0.00025585139336568,0.000434495331149309
"764","Inga marginata",1990,0.000415375312526534,0.00030353846220897,0.000597179912585417
"765","Inga marginata",1995,0.000404938572796045,0.000242490391848034,0.00061327169918616
"766","Inga marginata",2000,0.000421232682408074,0.000234943188279814,0.000639016492321651
"767","Inga marginata",2005,0.000437134996466666,0.000227946901439524,0.000703776447817386
"768","Inga marginata",2010,0.000465150308004558,0.000179490971168708,0.000810785451281111
"769","Inga marginata",2015,0.000495845927781556,0.000201128204765985,0.000892737184473819
"770","Inga nobilis quaternata",1985,0.000878367364315583,0.000763361953510283,0.000978356654465875
"771","Inga nobilis quaternata",1990,0.00105226795991106,0.000869015723106284,0.00123091040042149
"772","Inga nobilis quaternata",1995,0.00119131760698052,0.000971465632561736,0.00142999702524725
"773","Inga nobilis quaternata",2000,0.00136275226486367,0.00110208552549652,0.0017180900718456
"774","Inga nobilis quaternata",2005,0.00153068136359432,0.00122585479520166,0.00192242667118119
"775","Inga nobilis quaternata",2010,0.00173825405950946,0.00136013422055792,0.00224277424846656
"776","Inga nobilis quaternata",2015,0.00195550556053086,0.00150555387148441,0.00255618561095195
"777","Inga oerstediana",1985,1.04578444474061e-05,0,3.13894710261122e-05
"778","Inga oerstediana",1990,1.06541090915235e-05,0,4.26158231920212e-05
"779","Inga oerstediana",1995,1.15595579355981e-05,0,3.4735862327601e-05
"780","Inga oerstediana",2000,0,0,4.37648002667661e-05
"781","Inga oerstediana",2005,0,0,3.91492605768739e-05
"782","Inga oerstediana",2010,0,0,5.30849581112165e-05
"783","Inga oerstediana",2015,0,0,4.02086700673938e-05
"784","Inga pezizifera",1985,7.30368736959946e-05,3.13792964100047e-05,0.000110045754213367
"785","Inga pezizifera",1990,5.32257467938041e-05,1.06411396723673e-05,9.5757166600514e-05
"786","Inga pezizifera",1995,3.46056823376403e-05,0,8.10627438753622e-05
"787","Inga pezizifera",2000,1.24121838933179e-05,0,4.96401433729556e-05
"788","Inga pezizifera",2005,1.29824649318011e-05,0,4.59090080143463e-05
"789","Inga pezizifera",2010,0,0,3.99772714232959e-05
"790","Inga pezizifera",2015,0,0,4.08054758838429e-05
"791","Inga punctata",1985,3.14254613254941e-05,1.04564450170945e-05,6.27498472865445e-05
"792","Inga punctata",1990,3.1960965008977e-05,0,7.4691706228767e-05
"793","Inga punctata",1995,2.88833786127918e-05,0,9.25089901444351e-05
"794","Inga punctata",2000,2.4801279932913e-05,0,9.92066040196996e-05
"795","Inga punctata",2005,2.60187989001311e-05,0,0.000104218559457178
"796","Inga punctata",2010,1.33224979383288e-05,0,0.000100104107112074
"797","Inga punctata",2015,1.34024901850834e-05,0,0.000120672311892539
"798","Inga ruiziana",1985,5.23116519889604e-05,3.63351862405407e-05,8.36844816480442e-05
"799","Inga ruiziana",1990,5.32444524462312e-05,3.19188084370349e-05,8.52406369916232e-05
"800","Inga ruiziana",1995,5.77157271141672e-05,1.15902523323583e-05,8.70890051216029e-05
"801","Inga ruiziana",2000,4.96133261871051e-05,1.24045898442793e-05,9.33179280628161e-05
"802","Inga ruiziana",2005,5.20602866928292e-05,1.29884324948066e-05,9.13199129075981e-05
"803","Inga ruiziana",2010,3.99493990238575e-05,1.32693280407797e-05,8.68830332600241e-05
"804","Inga ruiziana",2015,4.02349722451063e-05,0,9.3891427354198e-05
"805","Inga sapindoides",1985,0.000229864641228425,0.000161746154374798,0.000282515446054863
"806","Inga sapindoides",1990,0.000266198160353417,0.000170397945252477,0.000367433079080203
"807","Inga sapindoides",1995,0.000288645725253306,0.000167331433307779,0.000422635713922632
"808","Inga sapindoides",2000,0.000316046384767309,0.000161291542679402,0.0004641093010326
"809","Inga sapindoides",2005,0.000339328160877153,0.00015649477929527,0.000573993561632855
"810","Inga sapindoides",2010,0.000385736453877834,0.000172752310516077,0.000672256306814469
"811","Inga sapindoides",2015,0.00042202790887307,0.000179835554678505,0.000773570636489426
"812","Inga spectabilis",1985,8.35880155888001e-05,5.71964272718781e-05,0.000115061589407006
"813","Inga spectabilis",1990,8.51838681053728e-05,5.32047400981386e-05,0.000133454805738227
"814","Inga spectabilis",1995,9.23990269652284e-05,3.4710009737755e-05,0.000150094688330405
"815","Inga spectabilis",2000,8.67775766875234e-05,3.06607412636963e-05,0.00014866710549824
"816","Inga spectabilis",2005,9.10817989122462e-05,2.60693825741695e-05,0.000169435773833376
"817","Inga spectabilis",2010,7.9955758101532e-05,2.65558670761022e-05,0.000186461004904931
"818","Inga spectabilis",2015,9.37132070999809e-05,2.67655899228285e-05,0.000201036095594304
"819","Inga umbellifera",1985,0.000680183136076525,0.000563979954398636,0.000831051621170879
"820","Inga umbellifera",1990,0.000799058184948099,0.000607086494104828,0.00100297281378864
"821","Inga umbellifera",1995,0.000831980440259909,0.000613072839502225,0.00109949093839512
"822","Inga umbellifera",2000,0.000868810078780567,0.000645317514868442,0.0011787341755741
"823","Inga umbellifera",2005,0.000918730221628462,0.000638025411265938,0.00126918042190702
"824","Inga umbellifera",2010,0.000970338222728837,0.000686453146683703,0.00136975292850897
"825","Inga umbellifera",2015,0.00110573582771456,0.000700625787343788,0.00155308441000961
"826","Jacaranda copaia spectabilis",1985,0.00129609502308029,0.001202986815562,0.00140651769768047
"827","Jacaranda copaia spectabilis",1990,0.00141550348824511,0.00125763816685581,0.00156116895155437
"828","Jacaranda copaia spectabilis",1995,0.00154439251836897,0.00137185652352962,0.00171977417382645
"829","Jacaranda copaia spectabilis",2000,0.00166242840722506,0.0014569211711153,0.00191447779369768
"830","Jacaranda copaia spectabilis",2005,0.00180082496369154,0.00152515268531849,0.00208065614034714
"831","Jacaranda copaia spectabilis",2010,0.00190039550302036,0.0016496590151622,0.00220402159069263
"832","Jacaranda copaia spectabilis",2015,0.00201064303289479,0.00168705223284606,0.00237881614636268
"833","Koanophyllon wetmorei",1985,0.000104472467421776,6.27515251603664e-05,0.0001414359249911
"834","Koanophyllon wetmorei",1990,7.46690567646552e-05,3.70160303362093e-05,0.000138420845358652
"835","Koanophyllon wetmorei",1995,5.79219906707481e-05,1.70494558051245e-05,0.000115800626524002
"836","Koanophyllon wetmorei",2000,4.95644548404327e-05,0,9.9243426340562e-05
"837","Koanophyllon wetmorei",2005,2.61137520402236e-05,0,9.12238564715288e-05
"838","Koanophyllon wetmorei",2010,2.65477328282945e-05,0,9.30155950852898e-05
"839","Koanophyllon wetmorei",2015,1.341399618532e-05,0,8.11183485417887e-05
"840","Lacistema aggregatum",1985,0.00171430664523672,0.00157914570295832,0.00185671072842132
"841","Lacistema aggregatum",1990,0.00181795583981568,0.00165185239759711,0.0020378070909194
"842","Lacistema aggregatum",1995,0.00188838244222362,0.00167241921816399,0.00212495308167197
"843","Lacistema aggregatum",2000,0.00193749119885482,0.00164163300571583,0.00227025854354402
"844","Lacistema aggregatum",2005,0.00196470119868927,0.00163105945181078,0.00245641487074778
"845","Lacistema aggregatum",2010,0.00203078045929563,0.00163870410028351,0.00258618462228337
"846","Lacistema aggregatum",2015,0.00207026644899588,0.00158325395980295,0.00265942429693813
"847","Lacmellea panamensis",1985,0.000146352430013014,0.000115018763005205,0.000183465037618902
"848","Lacmellea panamensis",1990,0.000181338170880001,0.000127601623876279,0.000261079671663943
"849","Lacmellea panamensis",1995,0.000219714143894619,0.000150362755490824,0.000312394695686244
"850","Lacmellea panamensis",2000,0.00026044573463148,0.00016706397625934,0.000378718321280895
"851","Lacmellea panamensis",2005,0.000312333276726656,0.000182489022772242,0.000462820171610623
"852","Lacmellea panamensis",2010,0.000359564317024933,0.00018603835971226,0.00057864117604989
"853","Lacmellea panamensis",2015,0.000415605363478873,0.000214705064886089,0.000672520588204327
"854","Laetia procera",1985,3.14047337539649e-05,2.08946954772918e-05,6.27196533765844e-05
"855","Laetia procera",1990,4.26202957896915e-05,2.1276829843052e-05,8.52303356570643e-05
"856","Laetia procera",1995,4.62984402449974e-05,2.30787972750156e-05,9.84448006822389e-05
"857","Laetia procera",2000,4.96453460762971e-05,1.2394940762708e-05,0.000124511055967321
"858","Laetia procera",2005,5.22002408411875e-05,1.30318385983154e-05,0.000143293191523921
"859","Laetia procera",2010,6.64853876585086e-05,1.32944604157029e-05,0.000159676722810326
"860","Laetia procera",2015,6.71019356394907e-05,6.34399123861421e-06,0.000201105840873878
"861","Laetia thamnia",1985,0.000439302972664842,0.000370717912013695,0.000512448600501859
"862","Laetia thamnia",1990,0.000500040154685242,0.000398950215284251,0.000591810079039074
"863","Laetia thamnia",1995,0.000520616628356069,0.000404973233528771,0.000658762056534827
"864","Laetia thamnia",2000,0.000558475541961754,0.000402336760279767,0.00075070043336524
"865","Laetia thamnia",2005,0.00059292022201641,0.00042279379148696,0.000828039358495816
"866","Laetia thamnia",2010,0.000638786747939578,0.000398017484857147,0.00094453240849763
"867","Laetia thamnia",2015,0.000668624186343095,0.000380609044195499,0.0010555537498458
"868","Lafoensia punicifolia",1985,2.09246607955842e-05,1.0438151935189e-05,4.19119002158701e-05
"869","Lafoensia punicifolia",1990,2.13316268086491e-05,0,5.32569514617068e-05
"870","Lafoensia punicifolia",1995,2.31443979108863e-05,0,6.95429956418837e-05
"871","Lafoensia punicifolia",2000,2.47912885022169e-05,0,8.09260218624291e-05
"872","Lafoensia punicifolia",2005,2.60526915963275e-05,0,7.82593215900091e-05
"873","Lafoensia punicifolia",2010,2.65870826670614e-05,0,0.000100011407100033
"874","Lafoensia punicifolia",2015,2.67590808792933e-05,0,0.000121351689336285
"875","Licania hypoleuca",1985,0.00024057444995402,0.000203611666447433,0.000282371693642811
"876","Licania hypoleuca",1990,0.000245056256643143,0.000186166100847405,0.000298748118078507
"877","Licania hypoleuca",1995,0.000243144354823909,0.000184687582699768,0.000324334500872696
"878","Licania hypoleuca",2000,0.000236355155459978,0.000161220188348591,0.000341615093719272
"879","Licania hypoleuca",2005,0.000247668362549215,0.00015617716636582,0.000371902932008218
"880","Licania hypoleuca",2010,0.000252220413118114,0.00013938700290306,0.000406848069158771
"881","Licania hypoleuca",2015,0.000241210924362876,0.000140263375102049,0.000389456840727679
"882","Licania platypus",1985,4.18471324298307e-05,2.58740453038009e-05,6.27886828710739e-05
"883","Licania platypus",1990,4.26382411834525e-05,2.12686591596909e-05,7.4581565060966e-05
"884","Licania platypus",1995,4.62729993139189e-05,1.15979046705573e-05,7.55316671356079e-05
"885","Licania platypus",2000,4.95227252261332e-05,1.23791330867116e-05,9.34117436759136e-05
"886","Licania platypus",2005,3.9153501343536e-05,1.29955767915292e-05,9.80618548500411e-05
"887","Licania platypus",2010,3.99376987849153e-05,0,9.33086164367362e-05
"888","Licania platypus",2015,4.02344326274426e-05,0,0.000101022261903423
"889","Lindackeria laurina",1985,0.000836601322651425,0.000773888213529271,0.000883637614486014
"890","Lindackeria laurina",1990,0.000745192181450502,0.000638027198840715,0.000825736781402705
"891","Lindackeria laurina",1995,0.00069952508236557,0.000595245585871269,0.000804207106902261
"892","Lindackeria laurina",2000,0.000658090883011932,0.00051992884966474,0.000786021046552629
"893","Lindackeria laurina",2005,0.000605935010352571,0.000469629394970715,0.00075595611738522
"894","Lindackeria laurina",2010,0.000546601564272354,0.000391526156698735,0.000678000046706383
"895","Lindackeria laurina",2015,0.000483296100187136,0.000321868662292894,0.000610678735042764
"896","Lonchocarpus heptaphyllus",1985,0.000438960918827072,0.000381598890066339,0.000518019121869583
"897","Lonchocarpus heptaphyllus",1990,0.000404464017839464,0.000319578100065703,0.000485462099874606
"898","Lonchocarpus heptaphyllus",1995,0.000359120503076433,0.000277871736272384,0.000474302632808014
"899","Lonchocarpus heptaphyllus",2000,0.000334444017992726,0.000234971958198752,0.000440265785627586
"900","Lonchocarpus heptaphyllus",2005,0.000300165095413882,0.000195676786057473,0.000429608458305633
"901","Lonchocarpus heptaphyllus",2010,0.000266403839907064,0.000172627574456979,0.00039911326270953
"902","Lonchocarpus heptaphyllus",2015,0.000228171088686492,0.000127301454762655,0.00037596911712739
"903","Luehea seemannii",1985,0.000523258859823806,0.00049151128004818,0.000564729003394298
"904","Luehea seemannii",1990,0.000521043861117019,0.000458547236266273,0.000575127535565128
"905","Luehea seemannii",1995,0.000532398179378152,0.000473905688059186,0.000602953344974179
"906","Luehea seemannii",2000,0.000545263032808148,0.000459323633975697,0.000613889924987979
"907","Luehea seemannii",2005,0.000553568266627176,0.000461495033024299,0.000644825486750427
"908","Luehea seemannii",2010,0.000546055101340733,0.000419300393465918,0.000637430729752927
"909","Luehea seemannii",2015,0.000543472246153828,0.000415037411934665,0.000630305947684156
"910","Macrocnemum roseum",1985,0.00031337811172028,0.000281869246299336,0.000345633620075873
"911","Macrocnemum roseum",1990,0.000329690873322913,0.000271633799364424,0.000378575320810336
"912","Macrocnemum roseum",1995,0.000352919344031955,0.00027766709564316,0.000428849679859628
"913","Macrocnemum roseum",2000,0.000372432555223651,0.000296740366366519,0.000459270859873317
"914","Macrocnemum roseum",2005,0.000403312391384978,0.000293364194783614,0.000493868192499544
"915","Macrocnemum roseum",2010,0.000399552502970475,0.000305960535950379,0.000519751051429717
"916","Macrocnemum roseum",2015,0.000415574667544471,0.000314309488226711,0.000549533598633264
"917","Malpighia romeroana",1985,0.000549254143050874,0.000459606043238791,0.000617002550059755
"918","Malpighia romeroana",1990,0.000554649009021583,0.00045233592016171,0.000661638501245016
"919","Malpighia romeroana",1995,0.000554432596880388,0.000427452633529991,0.000689468102531787
"920","Malpighia romeroana",2000,0.000546224246594392,0.000396338479273949,0.000669826428536981
"921","Malpighia romeroana",2005,0.000546917729431337,0.000345250303396449,0.000705295602655951
"922","Malpighia romeroana",2010,0.000545115192446811,0.000345413857334988,0.000711927100507496
"923","Malpighia romeroana",2015,0.000509985207780216,0.000314639254910621,0.000698524231191432
"924","Maquira guianensis costaricana",1985,0.00248048068472529,0.0023249630106953,0.00262493521912016
"925","Maquira guianensis costaricana",1990,0.00244485487925584,0.00221614806106652,0.00271949105207827
"926","Maquira guianensis costaricana",1995,0.00243710202947432,0.00220138767046644,0.0027311536781033
"927","Maquira guianensis costaricana",2000,0.00240490766339236,0.00216114672565457,0.00272382440561482
"928","Maquira guianensis costaricana",2005,0.00238927404251216,0.00204449911997051,0.00275997559451588
"929","Maquira guianensis costaricana",2010,0.00230617524376676,0.00195239750232426,0.00270495760172061
"930","Maquira guianensis costaricana",2015,0.00223038280343399,0.00184294538113405,0.00254739686259634
"931","Marila laxiflora",1985,0.000104544005188239,8.34674683465617e-05,0.000120523879601316
"932","Marila laxiflora",1990,9.58834089237365e-05,7.43905495433969e-05,0.00012793468968422
"933","Marila laxiflora",1995,9.27192232121846e-05,5.78273098699458e-05,0.000127296013221687
"934","Marila laxiflora",2000,9.90350285478114e-05,4.9618865854129e-05,0.00013600304076959
"935","Marila laxiflora",2005,9.11434598211861e-05,4.52887382879246e-05,0.000143257613608505
"936","Marila laxiflora",2010,7.97909487365026e-05,4.61820570838796e-05,0.000153311696225712
"937","Marila laxiflora",2015,8.04149411105003e-05,4.02284740778656e-05,0.000134068550701861
"938","Maytenus schippii",1985,0.000345157596283007,0.000308236509929476,0.000376534881060751
"939","Maytenus schippii",1990,0.000351844300684315,0.000287886615288182,0.000404143319655274
"940","Maytenus schippii",1995,0.000370295385385217,0.000288840930855074,0.000434189928141249
"941","Maytenus schippii",2000,0.000385007100600706,0.000285609200229672,0.00045336548547714
"942","Maytenus schippii",2005,0.000404198465990909,0.000299757855104503,0.000501832191696791
"943","Maytenus schippii",2010,0.000412228568079799,0.000305924802065905,0.000519062102352132
"944","Maytenus schippii",2015,0.000401961601338642,0.00030809010622158,0.000549913107206087
"945","Miconia affinis",1985,0.00141220775206958,0.00124420320779719,0.0015886698220648
"946","Miconia affinis",1990,0.00165105317609236,0.00139935736294455,0.00189721372902244
"947","Miconia affinis",1995,0.00168862274608832,0.00137404846319848,0.00207980789134893
"948","Miconia affinis",2000,0.00171154299979765,0.00138076236053153,0.00212756138694124
"949","Miconia affinis",2005,0.00179775396292621,0.00139321509013618,0.00233250793971772
"950","Miconia affinis",2010,0.00197115223989024,0.00144766839519015,0.0024682779809369
"951","Miconia affinis",2015,0.0020327893545635,0.00147524510519885,0.00260598202018209
"952","Miconia argentea",1985,0.000611425593844759,0.000485436332013006,0.000726761665030514
"953","Miconia argentea",1990,0.000671387706336727,0.000515934738153483,0.000875036144693363
"954","Miconia argentea",1995,0.000693485283687537,0.000485317137693177,0.000914812760801287
"955","Miconia argentea",2000,0.000705284117100975,0.00047626821318425,0.000963460816269607
"956","Miconia argentea",2005,0.000710027690464724,0.000462101598909104,0.000998873629769135
"957","Miconia argentea",2010,0.000764753588749445,0.000424044877418222,0.00105953637447859
"958","Miconia argentea",2015,0.000784475653264899,0.000408635740977372,0.0011971988645206
"959","Miconia elata",1985,2.09215963269567e-05,1.04502110836237e-05,4.17835845637973e-05
"960","Miconia elata",1990,2.13157123450672e-05,0,4.8190634544562e-05
"961","Miconia elata",1995,2.31069621554485e-05,0,5.78698529089313e-05
"962","Miconia elata",2000,1.24119527147625e-05,0,6.2001300443536e-05
"963","Miconia elata",2005,1.30403599161512e-05,0,6.51078624438265e-05
"964","Miconia elata",2010,1.33189507209178e-05,0,6.64203283270435e-05
