"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1016","migrant_species_13",1990,1.06567203946012e-05,0,4.26193770177659e-05
"1017","migrant_species_13",1995,1.15716633108843e-05,0,4.62855152684451e-05
"1018","migrant_species_13",2000,1.23825208335913e-05,0,6.19845021313621e-05
"1019","migrant_species_13",2005,0,0,7.8108147195135e-05
"1020","migrant_species_13",2010,0,0,7.98400274843943e-05
"1021","migrant_species_13",2015,0,0,9.39593897382998e-05
"1022","migrant_species_14",1985,5.22176850855848e-06,2.61088425427923e-07,1.0182448591689e-05
"1023","migrant_species_14",1990,1.06607535020575e-05,0,3.20053968165325e-05
"1024","migrant_species_14",1995,1.15707260630605e-05,0,3.47372187340834e-05
"1025","migrant_species_14",2000,1.2365451266438e-05,0,4.37588799418502e-05
"1026","migrant_species_14",2005,0,0,5.8934465378951e-05
"1027","migrant_species_14",2010,0,0,7.33632756370016e-05
"1028","migrant_species_14",2015,0,0,6.7027863803795e-05
"1029","migrant_species_15",1990,1.0677600529609e-05,0,3.83251716173134e-05
"1030","migrant_species_15",1995,1.15854047386389e-05,0,4.25230876768683e-05
"1031","migrant_species_15",2000,1.24007936507937e-05,0,4.40197850641994e-05
"1032","migrant_species_15",2005,1.30314383898201e-05,0,5.21180108471846e-05
"1033","migrant_species_15",2010,1.32904495675141e-05,0,5.33029925488723e-05
"1034","migrant_species_15",2015,1.33916315844423e-05,0,6.06926802737999e-05
"1035","migrant_species_16",1990,1.06566636117564e-05,0,4.24705095399382e-05
"1036","migrant_species_16",1995,1.15685843523328e-05,0,4.62270295326341e-05
"1037","migrant_species_16",2000,1.23958746529155e-05,0,4.96634172074141e-05
"1038","migrant_species_16",2005,1.30062693934989e-05,0,5.89902320216964e-05
"1039","migrant_species_16",2010,6.6361404207313e-06,0,6.64503195967679e-05
"1040","migrant_species_16",2015,0,0,7.40311426672931e-05
"1041","migrant_species_17",1990,1.06437330001727e-05,0,3.20401409395952e-05
"1042","migrant_species_17",1995,1.15792338118026e-05,0,4.62804683380899e-05
"1043","migrant_species_17",2000,1.23985643039156e-05,0,4.96512458716566e-05
"1044","migrant_species_17",2005,1.30221898666454e-05,0,5.2105250710879e-05
"1045","migrant_species_17",2010,1.32935414650865e-05,0,6.64126955473347e-05
"1046","migrant_species_17",2015,1.33977317646136e-05,0,8.03531345536437e-05
"1047","migrant_species_18",1990,1.06334336420574e-05,0,2.13458371144707e-05
"1048","migrant_species_18",1995,1.1570592184457e-05,0,4.48614661808674e-05
"1049","migrant_species_18",2000,1.23947991422799e-05,0,5.68707168244053e-05
"1050","migrant_species_18",2005,1.30063536086859e-05,0,7.81074991531026e-05
"1051","migrant_species_18",2010,1.32743952533545e-05,0,7.35793012366781e-05
"1052","migrant_species_18",2015,0,0,8.0570992718788e-05
"1053","migrant_species_19",1990,1.06658702816856e-05,0,2.82223322808612e-05
"1054","migrant_species_19",1995,1.15822516625524e-05,0,4.64212045648056e-05
"1055","migrant_species_19",2000,1.23984873921628e-05,0,4.96080314529123e-05
"1056","migrant_species_19",2005,1.30253280420643e-05,0,5.21324562928015e-05
"1057","migrant_species_19",2010,1.32945142942294e-05,0,6.64275794548923e-05
"1058","migrant_species_19",2015,1.3397283033406e-05,0,7.40595503723213e-05
"1059","migrant_species_2",1985,1.04570789195746e-05,0,3.13965665106804e-05
"1060","migrant_species_2",1990,1.06584242031462e-05,0,4.82376523630933e-05
"1061","migrant_species_2",1995,1.15739401179842e-05,0,5.78867919911278e-05
"1062","migrant_species_2",2000,1.23888871915035e-05,0,8.08497174180435e-05
"1063","migrant_species_2",2005,1.30077926378289e-05,0,0.000104355097131879
"1064","migrant_species_2",2010,0,0,0.000119638907210134
"1065","migrant_species_2",2015,0,0,0.000127743261700702
"1066","migrant_species_20",1990,1.06659840436879e-05,1.59848250727309e-06,3.0324718898038e-05
"1067","migrant_species_20",1995,1.15793008557882e-05,0,3.62156594529999e-05
"1068","migrant_species_20",2000,1.24033317872046e-05,0,4.49678028845912e-05
"1069","migrant_species_20",2005,1.30284672096797e-05,0,4.59436511646796e-05
"1070","migrant_species_20",2010,1.32775675519657e-05,0,6.63889314608368e-05
"1071","migrant_species_20",2015,1.33890317076273e-05,0,6.69150561172365e-05
"1072","migrant_species_21",1990,3.19528039524176e-05,1.22303908776733e-05,3.19955137925873e-05
"1073","migrant_species_21",1995,1.15835930237449e-05,0,4.01971900579871e-05
"1074","migrant_species_21",2000,1.23945687042799e-05,0,3.71941365708496e-05
"1075","migrant_species_21",2005,1.30242251138416e-05,0,5.27722705383288e-05
"1076","migrant_species_21",2010,1.32832117452677e-05,0,6.70907778903718e-05
"1077","migrant_species_21",2015,0,0,8.03494965355708e-05
"1078","migrant_species_22",1990,1.0655594767405e-05,1.06458330288384e-05,1.06653565059716e-05
"1079","migrant_species_22",1995,1.15894999130788e-05,0,3.47243711678402e-05
"1080","migrant_species_22",2000,1.24064861109388e-05,0,4.94633802320916e-05
"1081","migrant_species_22",2005,1.30291462000495e-05,0,5.21042633431661e-05
"1082","migrant_species_22",2010,1.32906261307872e-05,0,6.01946380626248e-05
"1083","migrant_species_22",2015,1.34030294312871e-05,0,6.71406345327814e-05
"1084","migrant_species_23",1995,1.15848010041831e-05,0,3.47671902046486e-05
"1085","migrant_species_23",2000,1.23896546426561e-05,0,3.72196546499872e-05
"1086","migrant_species_23",2005,1.3020494257962e-05,0,3.9131394295715e-05
"1087","migrant_species_23",2010,1.32848893005041e-05,0,5.31978466065703e-05
"1088","migrant_species_23",2015,6.6815442385044e-06,0,6.06919328858458e-05
"1089","migrant_species_24",1995,1.15717972173751e-05,0,4.60913160937569e-05
"1090","migrant_species_24",2000,1.23982568284395e-05,0,4.73971427537614e-05
"1091","migrant_species_24",2005,1.30294857350463e-05,0,5.95791824017908e-05
"1092","migrant_species_24",2010,1.32964578259865e-05,0,6.64456347575139e-05
"1093","migrant_species_24",2015,1.33950398894597e-05,0,6.71188241113397e-05
"1094","migrant_species_25",1995,1.15721322338739e-05,0,3.47253806821598e-05
"1095","migrant_species_25",2000,1.23987180111588e-05,0,3.72589872469365e-05
"1096","migrant_species_25",2005,1.30141404630482e-05,0,5.96084110340303e-05
"1097","migrant_species_25",2010,1.32860350696676e-05,0,6.65598769618212e-05
"1098","migrant_species_25",2015,1.33796269769343e-05,0,8.73390373307215e-05
"1099","migrant_species_26",1995,1.15875527384604e-05,0,3.47246539746262e-05
"1100","migrant_species_26",2000,1.24215887211974e-05,0,3.72935817783537e-05
"1101","migrant_species_26",2005,2.59797617655846e-05,0,6.50458990896601e-05
"1102","migrant_species_26",2010,1.33190378268391e-05,0,7.34271816916684e-05
"1103","migrant_species_26",2015,1.34159758622371e-05,0,8.04436945151549e-05
"1104","migrant_species_27",1995,1.15805802421745e-05,2.59782244749512e-06,5.26540877245904e-05
"1105","migrant_species_27",2000,1.23974114204954e-05,0,4.95123038074962e-05
"1106","migrant_species_27",2005,1.30226137826126e-05,0,5.21203343884334e-05
"1107","migrant_species_27",2010,1.32798607974877e-05,0,5.32923279052334e-05
"1108","migrant_species_27",2015,0,0,6.71412102580566e-05
"1109","migrant_species_28",1995,1.15730694863376e-05,0,3.07089081450278e-05
"1110","migrant_species_28",2000,1.24052548659612e-05,0,4.09647647946194e-05
"1111","migrant_species_28",2005,1.30375547211209e-05,0,5.21149162642489e-05
"1112","migrant_species_28",2010,1.3316465809974e-05,0,7.97301105057189e-05
"1113","migrant_species_28",2015,1.34068026212842e-05,0,7.40347664231279e-05
"1114","migrant_species_29",1995,1.15841297422531e-05,1.73480599086335e-06,2.31837636059063e-05
"1115","migrant_species_29",2000,1.23994097880941e-05,0,3.72819223043952e-05
"1116","migrant_species_29",2005,1.30421456943642e-05,0,3.91245754984821e-05
"1117","migrant_species_29",2010,1.32985797116868e-05,0,5.32818150098447e-05
"1118","migrant_species_29",2015,1.33960270293491e-05,0,6.06882016191828e-05
"1119","migrant_species_3",1985,1.04545098144567e-05,0,3.14036179590335e-05
"1120","migrant_species_3",1990,1.06527470774547e-05,0,4.26100581752347e-05
"1121","migrant_species_3",1995,1.15620973375896e-05,0,4.63503704261916e-05
"1122","migrant_species_3",2000,1.23789954421447e-05,0,6.19772091712341e-05
"1123","migrant_species_3",2005,0,0,5.89388192529976e-05
"1124","migrant_species_3",2010,0,0,7.97075290912316e-05
"1125","migrant_species_3",2015,0,0,9.37895572161113e-05
"1126","migrant_species_30",1995,0,0,4.3477624625346e-05
"1127","migrant_species_30",2000,1.23895011410157e-05,0,4.67554161910965e-05
"1128","migrant_species_30",2005,1.30235465722025e-05,0,3.91425192133943e-05
"1129","migrant_species_30",2010,1.32881536110557e-05,0,5.32072088654976e-05
"1130","migrant_species_30",2015,1.33767643310482e-05,0,6.70227842173791e-05
"1131","migrant_species_31",1995,1.15685843523328e-05,0,2.1974931961416e-05
"1132","migrant_species_31",2000,1.2405100977522e-05,0,4.88155102389062e-05
"1133","migrant_species_31",2005,1.30380646346732e-05,0,5.21568542779496e-05
"1134","migrant_species_31",2010,1.32876239070929e-05,0,6.64399734887766e-05
"1135","migrant_species_31",2015,1.33977317646136e-05,0,7.40888315528348e-05
"1136","migrant_species_32",1995,2.31307465448447e-05,1.21513986762539e-05,2.31865445159814e-05
"1137","migrant_species_32",2000,1.24241581195826e-05,0,4.95481058292946e-05
"1138","migrant_species_32",2005,1.30348356252662e-05,0,5.20297300425606e-05
"1139","migrant_species_32",2010,1.3294071509398e-05,0,5.32486858942472e-05
"1140","migrant_species_32",2015,1.3406533004135e-05,0,5.36372198753999e-05
"1141","migrant_species_33",1995,2.31601138980746e-05,2.31322149125062e-05,2.31880128836429e-05
"1142","migrant_species_33",2000,1.24096423728039e-05,0,5.02589328154925e-05
"1143","migrant_species_33",2005,1.30367898208745e-05,0,3.91090438575567e-05
"1144","migrant_species_33",2010,1.33028255201405e-05,0,6.12855669532661e-05
"1145","migrant_species_33",2015,1.34005146976725e-05,0,6.70321297102645e-05
"1146","migrant_species_34",1995,2.31894812513044e-05,2.31894812513044e-05,2.31894812513044e-05
"1147","migrant_species_34",2000,1.85648861328249e-05,0,3.72042320395427e-05
"1148","migrant_species_34",2005,1.30378096479791e-05,0,3.91108284027713e-05
"1149","migrant_species_34",2010,1.32971650444125e-05,0,4.78180018728835e-05
"1150","migrant_species_34",2015,1.34030290845731e-05,0,5.3540725999217e-05
"1151","migrant_species_35",2000,1.24072557631703e-05,0,4.33878824358269e-05
"1152","migrant_species_35",2005,1.30293159808191e-05,0,6.49957542678388e-05
"1153","migrant_species_35",2010,1.32902728493016e-05,0,7.51109570906465e-05
"1154","migrant_species_35",2015,1.33908246069793e-05,0,6.70968023768817e-05
"1155","migrant_species_36",2000,1.24086413778555e-05,1.85393466734232e-06,4.39813316816729e-05
"1156","migrant_species_36",2005,1.3044442415309e-05,0,4.81778689154322e-05
"1157","migrant_species_36",2010,1.33066314074503e-05,0,5.32128426330486e-05
"1158","migrant_species_36",2015,1.33974625205986e-05,0,5.3685190065772e-05
"1159","migrant_species_37",2000,2.47736309472198e-05,1.24329867865629e-05,3.72167545057722e-05
"1160","migrant_species_37",2005,1.30243099191198e-05,0,3.35225991656874e-05
"1161","migrant_species_37",2010,1.33001715722133e-05,0,3.98603625345937e-05
"1162","migrant_species_37",2015,1.34068924888478e-05,0,4.02500481896096e-05
"1163","migrant_species_38",2000,1.85823966408018e-05,9.30648103339165e-07,3.63557603379183e-05
"1164","migrant_species_38",2005,1.30298252700431e-05,0,4.96138776026518e-05
"1165","migrant_species_38",2010,1.33206352273672e-05,0,5.32010998635665e-05
"1166","migrant_species_38",2015,1.34128268605007e-05,0,6.70755685259093e-05
"1167","migrant_species_39",2000,0,0,0
"1168","migrant_species_39",2005,1.30249037946949e-05,0,3.9072794300603e-05
"1169","migrant_species_39",2010,1.32996409096954e-05,0,5.32548132596232e-05
"1170","migrant_species_39",2015,1.33979112662349e-05,0,6.13617625187072e-05
"1171","migrant_species_4",1985,1.04665465103512e-05,0,3.14034435010553e-05
"1172","migrant_species_4",1990,1.06809082719626e-05,0,4.82072759897939e-05
"1173","migrant_species_4",1995,1.1576887902546e-05,0,5.78295592150752e-05
"1174","migrant_species_4",2000,1.2394875981606e-05,0,6.20286982832102e-05
"1175","migrant_species_4",2005,1.30235465722025e-05,0,7.83249186800484e-05
"1176","migrant_species_4",2010,1.32845349078549e-05,0,9.31416878894537e-05
"1177","migrant_species_4",2015,0,0,8.05937578290104e-05
"1178","migrant_species_40",2000,2.47736309472198e-05,1.23868154736099e-06,2.48596519962837e-05
"1179","migrant_species_40",2005,1.30518501494798e-05,0,5.4397545161939e-05
"1180","migrant_species_40",2010,1.33030024900157e-05,0,3.99151670092261e-05
"1181","migrant_species_40",2015,1.33977317694233e-05,0,4.02669716066028e-05
"1182","migrant_species_41",2000,1.23977284257327e-05,1.2387361121216e-05,1.24080957302494e-05
"1183","migrant_species_41",2005,1.30600313660099e-05,0,4.40247701074518e-05
"1184","migrant_species_41",2010,1.33368898372899e-05,0,5.32297128256993e-05
"1185","migrant_species_41",2015,1.34070722312041e-05,0,6.70672179593489e-05
"1186","migrant_species_42",2000,2.48172827557111e-05,2.48172827557111e-05,2.48172827557111e-05
"1187","migrant_species_42",2005,1.30236353691502e-05,0,4.66378882967719e-05
"1188","migrant_species_42",2010,1.33074282064248e-05,0,5.31884920337512e-05
"1189","migrant_species_42",2015,1.34195764781663e-05,0,5.36161802199907e-05
"1190","migrant_species_43",2005,1.30436041662783e-05,2.92272319862827e-06,2.61106227457046e-05
"1191","migrant_species_43",2010,1.33107937226297e-05,0,3.99985080603925e-05
"1192","migrant_species_43",2015,1.34093194770365e-05,0,5.35945937443559e-05
"1193","migrant_species_44",2005,1.30164267305339e-05,0,3.70600998088499e-05
"1194","migrant_species_44",2010,1.33079594905713e-05,0,3.99216240945286e-05
"1195","migrant_species_44",2015,1.34131869434601e-05,0,6.33035009620843e-05
"1196","migrant_species_45",2005,6.50821336526697e-06,0,2.43741832328334e-05
"1197","migrant_species_45",2010,1.33059233018873e-05,0,5.32003166156156e-05
"1198","migrant_species_45",2015,1.34091396695988e-05,0,4.03392161010185e-05
"1199","migrant_species_46",2005,1.30364807630996e-05,9.76232004790044e-07,2.51335141105366e-05
"1200","migrant_species_46",2010,1.32996409096954e-05,0,3.98851048721686e-05
"1201","migrant_species_46",2015,1.34041969028044e-05,0,4.02979661991726e-05
"1202","migrant_species_47",2005,1.95446941283665e-05,1.29994080021821e-05,2.61067380104418e-05
"1203","migrant_species_47",2010,1.32996409096954e-05,0,2.79926937197181e-05
"1204","migrant_species_47",2015,1.34051851256066e-05,0,4.02979380524549e-05
"1205","migrant_species_48",2005,1.94921641500117e-05,0,5.12330033664631e-05
"1206","migrant_species_48",2010,2.65805456986032e-05,0,5.31293357787544e-05
"1207","migrant_species_48",2015,1.3407162105997e-05,0,6.69370512744984e-05
"1208","migrant_species_49",2010,1.33217877839206e-05,0,3.9886307541707e-05
"1209","migrant_species_49",2015,1.34237197127324e-05,0,5.35981237944454e-05
"1210","migrant_species_5",1985,1.04517234903451e-05,0,3.94625332089026e-05
"1211","migrant_species_5",1990,1.06565500484873e-05,0,4.84659001523879e-05
"1212","migrant_species_5",1995,1.15527477349932e-05,0,4.63706798659252e-05
"1213","migrant_species_5",2000,0,0,6.84848584897356e-05
"1214","migrant_species_5",2005,0,0,7.19786433672757e-05
"1215","migrant_species_5",2010,0,0,8.67499346308605e-05
"1216","migrant_species_5",2015,0,0,0.000107919236027844
"1217","migrant_species_50",2010,1.99320653921997e-05,0,5.32603605947041e-05
"1218","migrant_species_50",2015,1.3422098616315e-05,0,6.69380560739106e-05
"1219","migrant_species_51",2010,2.65671335969883e-05,0,2.66444155114817e-05
"1220","migrant_species_51",2015,1.34093194770365e-05,0,4.883856763218e-05
"1221","migrant_species_52",2010,1.33020296535226e-05,0,2.66511828770081e-05
"1222","migrant_species_52",2015,1.33936942487477e-05,0,5.02255465550638e-05
"1223","migrant_species_53",2010,2.65339966832504e-05,0,5.05055113252741e-05
"1224","migrant_species_53",2015,1.3407971140622e-05,0,5.18952163280242e-05
"1225","migrant_species_54",2010,1.32948668519085e-05,1.3289442735699e-05,2.66625908348257e-05
"1226","migrant_species_54",2015,1.34091396695988e-05,0,5.35315895745188e-05
"1227","migrant_species_55",2010,1.32899195959864e-05,0,2.52503882373916e-05
"1228","migrant_species_55",2015,1.34158857509206e-05,0,5.59362643631874e-05
"1229","migrant_species_56",2010,1.99580125472428e-05,1.00029341940302e-06,2.65797597152583e-05
"1230","migrant_species_56",2015,1.34143560438381e-05,0,4.02351115532599e-05
"1231","migrant_species_57",2010,1.99463666417859e-05,1.36677016445276e-05,2.62250316390442e-05
"1232","migrant_species_57",2015,1.34068026116451e-05,0,4.02525451114538e-05
"1233","migrant_species_58",2015,1.34214680152497e-05,0,4.7307160946843e-05
"1234","migrant_species_59",2015,1.34059092822184e-05,0,2.68286115909393e-05
"1235","migrant_species_6",1985,1.56779327571339e-05,0,4.17980477503555e-05
"1236","migrant_species_6",1990,1.06575722050517e-05,0,5.91719923645019e-05
"1237","migrant_species_6",1995,1.15694544664476e-05,0,6.395844037965e-05
"1238","migrant_species_6",2000,1.2388119797396e-05,0,7.42812463285704e-05
"1239","migrant_species_6",2005,1.30001824331781e-05,0,7.8388881244443e-05
"1240","migrant_species_6",2010,1.32641833248036e-05,0,0.000100255991742487
"1241","migrant_species_6",2015,0,0,0.00010743065585786
"1242","migrant_species_60",2015,6.71231037723184e-06,0,2.68053047852576e-05
"1243","migrant_species_61",2015,1.3419216317767e-05,2.0096463022508e-06,2.68161052320524e-05
"1244","migrant_species_62",2015,2.67934917259321e-05,1.34163808156473e-05,3.85556188158368e-05
"1245","migrant_species_63",2015,1.34093194770365e-05,1.33934435637648e-05,3.75734816323626e-05
"1246","migrant_species_64",2015,1.34050966070021e-05,1.00506553027257e-06,1.34154765238999e-05
"1247","migrant_species_65",2015,2.68085937328803e-05,1.44125132146035e-05,6.39914373950628e-05
"1248","migrant_species_66",2015,2.01239636158738e-05,1.00619818079369e-06,3.92417290509539e-05
"1249","migrant_species_67",2015,2.01122847383981e-05,1.37286013264362e-05,2.649596815036e-05
"1250","migrant_species_68",2015,5.35704719558579e-05,5.35704719558579e-05,5.35704719558579e-05
"1251","migrant_species_69",2015,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05
"1252","migrant_species_7",1985,1.04640820384032e-05,0,3.140128428408e-05
"1253","migrant_species_7",1990,1.06579697781704e-05,0,3.81070400107431e-05
"1254","migrant_species_7",1995,1.15730695142385e-05,0,4.62862785396383e-05
"1255","migrant_species_7",2000,1.23986412309183e-05,0,4.95988853597388e-05
"1256","migrant_species_7",2005,1.30217658954716e-05,0,6.5780949514271e-05
"1257","migrant_species_7",2010,1.32851586122918e-05,0,6.0240162714956e-05
"1258","migrant_species_7",2015,0,0,7.409804677502e-05
"1259","migrant_species_8",1985,1.04691761628953e-05,0,4.17960828557926e-05
"1260","migrant_species_8",1990,1.06535982540191e-05,0,4.25930115458781e-05
"1261","migrant_species_8",1995,1.15578877190465e-05,0,4.63040806354734e-05
"1262","migrant_species_8",2000,1.23581899252418e-05,0,4.95953024546467e-05
"1263","migrant_species_8",2005,0,0,6.51856284791412e-05
"1264","migrant_species_8",2010,0,0,7.34311615157269e-05
"1265","migrant_species_8",2015,0,0,8.05034929927521e-05
"1266","migrant_species_9",1985,1.04497575656245e-05,0,3.137045459363e-05
"1267","migrant_species_9",1990,1.06667804456581e-05,0,4.27094444861014e-05
"1268","migrant_species_9",1995,1.15813797008247e-05,0,5.7816565407468e-05
"1269","migrant_species_9",2000,1.23970272314605e-05,0,7.42432274213753e-05
"1270","migrant_species_9",2005,1.30291462354385e-05,0,9.80691647553702e-05
"1271","migrant_species_9",2010,1.32945133637376e-05,0,0.000114315418070715
"1272","migrant_species_9",2015,1.33927983144738e-05,0,0.000134584656385112
"1273","Mosannona garwoodii",1985,0.00105681147909042,0.000986941299278765,0.00114964693789765
"1274","Mosannona garwoodii",1990,0.00118691711440769,0.00106365365093468,0.00131682976901178
"1275","Mosannona garwoodii",1995,0.00133167442879648,0.00116058113984625,0.0014999784135344
"1276","Mosannona garwoodii",2000,0.00149052585205345,0.00130709883843445,0.00168752251686971
"1277","Mosannona garwoodii",2005,0.00164325678094967,0.00147695424536541,0.00188357012740527
"1278","Mosannona garwoodii",2010,0.00180117384712563,0.00154976666597655,0.00208484893869359
"1279","Mosannona garwoodii",2015,0.00195115696583675,0.0016677780342325,0.00231501661761969
"1280","Mouriri myrtilloides parvifolia",1985,0.025975385672306,0.0254133044337421,0.0265488935127306
"1281","Mouriri myrtilloides parvifolia",1990,0.0291075692136058,0.0283127648489092,0.0299741817513844
"1282","Mouriri myrtilloides parvifolia",1995,0.0310935579335616,0.030094468108215,0.0322343868371418
"1283","Mouriri myrtilloides parvifolia",2000,0.0331309115287002,0.0318672448420733,0.0345080880835165
"1284","Mouriri myrtilloides parvifolia",2005,0.0353148859636374,0.0335008211414658,0.0368217856539696
"1285","Mouriri myrtilloides parvifolia",2010,0.0377624699518389,0.0356779958425367,0.039359448357069
"1286","Mouriri myrtilloides parvifolia",2015,0.0404358963733086,0.0381994078483908,0.0424615102035997
"1287","Myrcia gatunensis",1985,7.30433536646449e-05,4.17743552988164e-05,0.000104591279588274
"1288","Myrcia gatunensis",1990,7.45069268691929e-05,3.19598017732772e-05,0.000127603840484858
"1289","Myrcia gatunensis",1995,8.08795073222828e-05,3.46844217997098e-05,0.00013337929734419
"1290","Myrcia gatunensis",2000,7.44569341284571e-05,1.82445185181647e-05,0.000143070488125275
"1291","Myrcia gatunensis",2005,8.47437539653308e-05,1.30091432413263e-05,0.000176062540845202
"1292","Myrcia gatunensis",2010,9.29701306157545e-05,1.32706600605803e-05,0.000193050876960372
"1293","Myrcia gatunensis",2015,8.71347942753793e-05,6.36541502505964e-06,0.00020136257357091
"1294","Nectandra cissiflora",1985,4.18388159615083e-05,2.08874229690808e-05,7.87106706260184e-05
"1295","Nectandra cissiflora",1990,4.7901778061684e-05,1.06511135916234e-05,8.51758784268768e-05
"1296","Nectandra cissiflora",1995,3.475259606684e-05,0,9.25858685800757e-05
"1297","Nectandra cissiflora",2000,3.71825539514005e-05,0,9.34119824631047e-05
"1298","Nectandra cissiflora",2005,2.60773201205112e-05,0,9.81159212908126e-05
"1299","Nectandra cissiflora",2010,2.65637809562008e-05,0,0.000100282164923392
"1300","Nectandra cissiflora",2015,2.67848776474293e-05,0,0.000107176290045186
"1301","Nectandra lineata",1985,0.000104528159897694,7.3110562478701e-05,0.000146218260841855
"1302","Nectandra lineata",1990,0.000117165242026579,5.32771440451793e-05,0.000175872027824096
"1303","Nectandra lineata",1995,0.000115734712987999,5.18109280272548e-05,0.000219944383018499
"1304","Nectandra lineata",2000,0.000117899371406359,4.95893209409181e-05,0.000229370008356663
"1305","Nectandra lineata",2005,0.000117595562852911,3.90868021810401e-05,0.000267647290531879
"1306","Nectandra lineata",2010,0.000132969884225996,2.65726627219179e-05,0.000286737343473536
"1307","Nectandra lineata",2015,0.000134060837675121,3.31441739533582e-05,0.000295436387924437
"1308","Nectandra purpurea",1985,0.000104488841321937,5.72168189314941e-05,0.000146568390370023
"1309","Nectandra purpurea",1990,0.00010653030788468,4.26107097027921e-05,0.00017605315928039
"1310","Nectandra purpurea",1995,9.27278311416188e-05,3.46130362866453e-05,0.000179689326942362
"1311","Nectandra purpurea",2000,8.67899525289213e-05,2.47848370166244e-05,0.000198364806779923
"1312","Nectandra purpurea",2005,7.82462443268291e-05,1.2999265966468e-05,0.000221457812699642
"1313","Nectandra purpurea",2010,7.98392620659848e-05,0,0.000253367594477036
"1314","Nectandra purpurea",2015,8.04402765367813e-05,0,0.000275613311539804
"1315","Neea amplifolia",1985,0.000722123671547693,0.000642711813571884,0.00084068307469478
"1316","Neea amplifolia",1990,0.000750435756990451,0.000601466392114813,0.000931853911006553
"1317","Neea amplifolia",1995,0.000746738290461561,0.000544564504436347,0.000977177664428144
"1318","Neea amplifolia",2000,0.000730641112102088,0.000576937040543217,0.00101657230268533
"1319","Neea amplifolia",2005,0.000740962603585515,0.000545654268882533,0.000986716758631009
"1320","Neea amplifolia",2010,0.000717398552275387,0.000530347672383712,0.00102681078381125
"1321","Neea amplifolia",2015,0.000710989697804391,0.000502011087704168,0.00111221322039554
"1322","Ochroma pyramidale",1985,1.04587194355365e-05,0,2.63751346711391e-05
"1323","Ochroma pyramidale",1990,1.0653087533814e-05,0,3.20109106302853e-05
"1324","Ochroma pyramidale",1995,1.1572734651144e-05,0,4.07771609442862e-05
"1325","Ochroma pyramidale",2000,1.23885802110435e-05,0,4.96073432819555e-05
"1326","Ochroma pyramidale",2005,1.29962117629119e-05,0,6.52204485587296e-05
"1327","Ochroma pyramidale",2010,0,0,0.00010011076591764
"1328","Ochroma pyramidale",2015,0,0,0.000114258978019576
"1329","Ocotea cernua",1985,0.00105034829902648,0.000961454077940085,0.00117660437039885
"1330","Ocotea cernua",1990,0.00114445229989571,0.000968763025916398,0.00134282570916705
"1331","Ocotea cernua",1995,0.0012145116974685,0.00100765112500055,0.00145587043494611
"1332","Ocotea cernua",2000,0.00127001336008093,0.00100247745194599,0.00155646411954723
"1333","Ocotea cernua",2005,0.00134098955996637,0.00107457821775879,0.00166350158910561
"1334","Ocotea cernua",2010,0.0013892696672676,0.00106822564765979,0.00177514229633309
"1335","Ocotea cernua",2015,0.00144051286755092,0.00105013225082303,0.00191008041866125
"1336","Ocotea oblonga",1985,0.000188440239593982,0.000135808509149694,0.000261295004498775
"1337","Ocotea oblonga",1990,0.000213031113218252,0.000149143240631122,0.000314368036624421
"1338","Ocotea oblonga",1995,0.000219603674047822,0.000109647673001395,0.000335612571242586
"1339","Ocotea oblonga",2000,0.000223218439773901,0.000123886262803586,0.000353763587879791
"1340","Ocotea oblonga",2005,0.000227803177987786,0.000123703183775489,0.000403584031652949
"1341","Ocotea oblonga",2010,0.000226185652491897,0.000119741604850965,0.000418543234345817
"1342","Ocotea oblonga",2015,0.000247867840875159,0.000126766896646426,0.000448998363603669
"1343","Ocotea puberula",1985,1.04577897464231e-05,0,3.13609147360156e-05
"1344","Ocotea puberula",1990,1.06597307654832e-05,0,4.25815149929572e-05
"1345","Ocotea puberula",1995,1.15810441857717e-05,0,5.23956660259208e-05
"1346","Ocotea puberula",2000,1.2405100977522e-05,0,6.84479222668549e-05
"1347","Ocotea puberula",2005,1.30401901334746e-05,0,8.50621004269431e-05
"1348","Ocotea puberula",2010,1.3327380508346e-05,0,0.000100073826082879
"1349","Ocotea puberula",2015,1.34253417136621e-05,0,0.000114390829682656
"1350","Ocotea whitei",1985,0.000794364217295425,0.000700921013195184,0.000909876043907081
"1351","Ocotea whitei",1990,0.000861872120424958,0.000739767007549539,0.00106448544059397
"1352","Ocotea whitei",1995,0.000925835224587202,0.000741216703389132,0.00115084296772054
"1353","Ocotea whitei",2000,0.000979255889818982,0.000780459922758645,0.00124475460182157
"1354","Ocotea whitei",2005,0.00103968342627718,0.000774816105310178,0.00131351785995417
"1355","Ocotea whitei",2010,0.00108898482175307,0.000817863080263909,0.00138298593975913
"1356","Ocotea whitei",2015,0.00113380080116015,0.000835596220578118,0.00148142595233014
"1357","Oenocarpus mapora",1985,0.01516378487192,0.0149530255973453,0.015425314131874
"1358","Oenocarpus mapora",1990,0.0156720723048461,0.0152740562660644,0.0160166353276221
"1359","Oenocarpus mapora",1995,0.0168138723929147,0.0163017307856349,0.017334505501518
"1360","Oenocarpus mapora",2000,0.0178165158272479,0.0171470181439396,0.0184721874103796
"1361","Oenocarpus mapora",2005,0.0185521732084525,0.0178422685815154,0.0192258749452563
